date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-18,1,1020.9,1025.1,--,6.0,3.9,8.0,86,4.1,北東,,,--,--,,,
2016-11-18,2,1020.8,1025.0,--,5.3,3.3,7.8,87,2.9,東北東,,,--,--,,,
2016-11-18,3,1021.3,1025.5,--,5.5,3.2,7.7,85,2.5,南西,,,--,--,,0,20.0
2016-11-18,4,1021.1,1025.3,--,5.1,2.3,7.2,82,3.0,南南東,,,--,--,,,
2016-11-18,5,1021.2,1025.4,--,4.1,2.0,7.0,86,1.5,南南東,,,--,--,,,
2016-11-18,6,1021.2,1025.4,--,3.9,2.1,7.1,88,0.5,南南東,,,--,--,,4,20.0
2016-11-18,7,1021.2,1025.4,--,4.4,1.4,6.8,81,2.5,東南東,0.1,,--,--,,,
2016-11-18,8,1021.2,1025.4,--,6.4,1.1,6.6,69,1.3,南東,0.9,,--,--,,,
2016-11-18,9,1020.7,1024.9,--,8.6,0.8,6.5,58,0.6,東,1.0,,--,--,,1,20.0
2016-11-18,10,1020.4,1024.5,--,11.4,2.4,7.3,54,2.2,南西,1.0,,--,--,,,
2016-11-18,11,1019.5,1023.6,--,12.2,2.4,7.2,51,1.2,西,1.0,,--,--,,,
2016-11-18,12,1018.5,1022.6,--,13.5,3.0,7.6,49,3.0,北,1.0,,--,--,,0+,30.0
2016-11-18,13,1017.6,1021.7,--,14.1,3.9,8.0,50,2.1,北,1.0,,--,--,,,
2016-11-18,14,1017.1,1021.2,--,14.8,3.3,7.7,46,1.9,北,1.0,,--,--,,,
2016-11-18,15,1016.9,1020.9,--,15.0,3.8,8.0,47,1.6,北東,1.0,,--,--,,4,30.0
2016-11-18,16,1016.7,1020.8,--,14.7,3.5,7.9,47,2.4,北東,1.0,,--,--,,,
2016-11-18,17,1016.9,1021.0,--,13.7,5.1,8.8,56,2.5,東北東,0.2,,--,--,,,
2016-11-18,18,1017.1,1021.2,--,13.0,6.8,9.9,66,2.2,東南東,,,--,--,,2,15.0
2016-11-18,19,1016.8,1020.9,--,11.5,7.4,10.3,76,1.9,東南東,,,--,--,,,
2016-11-18,20,1016.5,1020.6,--,11.1,7.0,10.0,76,2.2,南東,,,--,--,,,
2016-11-18,21,1015.9,1020.0,--,11.0,6.4,9.6,73,3.2,東南東,,,--,--,,10-,10.0
2016-11-18,22,1015.5,1019.6,--,10.6,6.6,9.7,76,1.2,東南東,,,--,--,,,
2016-11-18,23,1015.2,1019.3,--,10.8,6.6,9.7,75,1.8,東南東,,,--,--,,,
2016-11-18,24,1014.9,1019.0,--,11.4,6.1,9.4,70,2.2,南南東,,,--,--,,,
