date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-29,1,1016.2,1023.2,--,7.6,0.6,6.4,61,3.2,北,,,--,--,,,
2016-11-29,2,1016.0,1023.0,--,7.4,0.6,6.4,62,2.6,北,,,--,--,,,
2016-11-29,3,1015.5,1022.5,--,7.0,0.5,6.3,63,3.2,北北東,,,--,--,,0+,20.0
2016-11-29,4,1016.2,1023.2,--,5.8,0.8,6.5,70,2.4,北西,,,--,--,,,
2016-11-29,5,1016.7,1023.7,--,5.2,1.0,6.5,74,2.2,北西,,,--,--,,,
2016-11-29,6,1017.3,1024.3,--,5.1,1.2,6.7,76,1.5,北西,,,--,--,,0,30.0
2016-11-29,7,1018.0,1025.0,--,6.0,1.5,6.8,73,2.1,北北西,0.1,0.02,--,--,,,
2016-11-29,8,1018.5,1025.5,--,7.1,1.4,6.8,67,2.0,北,0.7,0.36,--,--,,,
2016-11-29,9,1019.0,1025.9,--,9.3,2.4,7.3,62,1.4,北北西,1.0,1.02,--,--,,2,20.0
2016-11-29,10,1019.2,1026.1,--,11.3,2.1,7.1,53,3.0,北北西,1.0,1.57,--,--,,,
2016-11-29,11,1018.8,1025.7,--,12.5,0.3,6.2,43,3.8,北北西,1.0,1.94,--,--,,,
2016-11-29,12,1018.4,1025.2,--,13.8,0.1,6.2,39,4.1,北西,1.0,2.13,--,--,,7,25.0
2016-11-29,13,1017.9,1024.7,--,14.3,0.6,6.4,39,5.7,北北西,1.0,2.05,--,--,,,
2016-11-29,14,1017.6,1024.4,--,13.8,1.1,6.6,42,5.8,北西,0.9,1.60,--,--,,,
2016-11-29,15,1018.1,1024.9,--,13.9,-1.7,5.4,34,6.5,北北西,0.9,1.21,--,--,,3,30.0
2016-11-29,16,1018.4,1025.2,--,13.0,-1.3,5.5,37,6.5,北西,1.0,0.61,--,--,,,
2016-11-29,17,1019.5,1026.4,--,11.6,-1.9,5.3,39,4.9,北北西,0.2,0.06,--,--,,,
2016-11-29,18,1020.9,1027.8,--,10.6,-1.4,5.5,43,4.3,北北西,,0.00,--,--,,0+,20.0
2016-11-29,19,1021.8,1028.7,--,10.0,-1.4,5.5,45,4.6,北北西,,,--,--,,,
2016-11-29,20,1022.4,1029.4,--,9.3,-0.3,6.0,51,4.5,北北西,,,--,--,,,
2016-11-29,21,1023.0,1030.0,--,8.8,-0.2,6.0,53,4.4,北北西,,,--,--,,0+,20.0
2016-11-29,22,1023.3,1030.3,--,8.4,-0.3,6.0,54,4.6,北北西,,,--,--,,,
2016-11-29,23,1023.4,1030.4,--,7.8,-0.2,6.0,57,3.0,北北西,,,--,--,,,
2016-11-29,24,1023.5,1030.5,--,7.3,-0.2,6.0,59,4.0,北北西,,,--,--,,,
