date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-30,1,1026.4,1029.4,--,8.0,-1.5,5.5,51,3.7,北北西,,,--,--,,,
2016-11-30,2,1026.7,1029.7,--,7.7,-1.8,5.4,51,2.6,北北西,,,--,--,,,
2016-11-30,3,1027.0,1030.0,--,7.3,-2.2,5.2,51,2.4,北,,,--,--,,0+,20.0
2016-11-30,4,1027.7,1030.7,--,6.6,-1.3,5.6,57,3.3,北北東,,,--,--,,,
2016-11-30,5,1028.2,1031.2,--,5.7,-1.0,5.7,62,1.5,北北西,,,--,--,,,
2016-11-30,6,1029.0,1032.0,--,5.6,-1.1,5.6,62,2.2,北北東,,,--,--,,0+,20.0
2016-11-30,7,1030.0,1033.1,--,5.2,-0.8,5.8,65,1.6,北北東,0.0,0.02,--,--,,,
2016-11-30,8,1030.4,1033.4,--,6.7,-0.7,5.8,59,2.6,北西,0.6,0.39,--,--,,,
2016-11-30,9,1030.4,1033.4,--,8.2,-0.5,5.9,54,2.7,北,0.7,1.03,--,--,,6,30.0
2016-11-30,10,1030.6,1033.6,--,8.9,-1.2,5.6,49,1.9,北北東,1.0,1.50,--,--,,,
2016-11-30,11,1029.9,1032.9,--,10.2,0.0,6.1,49,1.3,北北東,1.0,1.54,--,--,,,
2016-11-30,12,1029.2,1032.2,--,10.6,-0.2,6.0,47,2.1,北東,0.7,1.60,--,--,,10-,25.0
2016-11-30,13,1028.3,1031.3,--,10.7,-0.7,5.8,45,2.1,北東,0.6,1.30,--,--,,,
2016-11-30,14,1027.2,1030.2,--,11.0,1.3,6.7,51,2.2,東北東,0.3,0.91,--,--,,,
2016-11-30,15,1027.6,1030.6,--,10.9,2.7,7.4,57,2.3,北北東,0.0,0.54,--,--,,10-,20.0
2016-11-30,16,1028.1,1031.1,--,10.6,2.9,7.5,59,1.4,北北東,0.0,0.14,--,--,,,
2016-11-30,17,1027.5,1030.5,--,10.4,2.7,7.4,59,2.5,北東,0.0,0.01,--,--,,,
2016-11-30,18,1027.1,1030.1,--,10.4,3.4,7.8,62,1.3,北東,,,--,--,,10,15.0
2016-11-30,19,1028.3,1031.3,--,10.3,3.6,7.9,63,2.1,北西,,,--,--,,,
2016-11-30,20,1028.5,1031.5,--,10.1,3.6,7.9,64,2.4,北西,,,--,--,,,
2016-11-30,21,1027.5,1030.5,--,9.5,2.8,7.5,63,2.5,北北西,,,--,--,,10,15.0
2016-11-30,22,1026.8,1029.8,--,9.4,1.1,6.6,56,1.4,北北西,,,--,--,,,
2016-11-30,23,1026.6,1029.6,0.0,8.9,1.8,7.0,61,2.3,北北西,,,--,--,,,
2016-11-30,24,1025.2,1028.2,0.0,8.4,2.4,7.3,66,2.3,北北西,,,--,--,,,
