date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-22,1,1010.3,1015.6,0.0,9.1,1.0,6.6,57,3.4,北北西,,,--,--,,,
2016-11-22,2,1009.2,1014.5,0.0,9.3,0.5,6.3,54,3.8,北北西,,,--,--,,,
2016-11-22,3,1007.5,1012.8,--,9.5,-0.1,6.1,51,3.7,北北西,,,--,--,,10-,15.0
2016-11-22,4,1006.4,1011.7,--,9.6,0.0,6.1,51,2.4,北北西,,,--,--,,,
2016-11-22,5,1005.4,1010.7,--,9.8,1.5,6.8,56,2.1,北北西,,,--,--,,,
2016-11-22,6,1004.8,1010.1,--,10.1,2.9,7.5,61,2.2,北西,,0.00,--,--,,10-,20.0
2016-11-22,7,1005.1,1010.4,--,10.3,4.2,8.3,66,2.0,西南西,0.0,0.02,--,--,,,
2016-11-22,8,1004.9,1010.2,--,11.3,5.6,9.1,68,2.2,北北西,0.2,0.30,--,--,,,
2016-11-22,9,1004.3,1009.5,--,13.7,6.6,9.7,62,1.1,南,0.9,0.94,--,--,,2,30.0
2016-11-22,10,1004.4,1009.6,--,15.1,6.9,10.0,58,1.0,東,1.0,1.49,--,--,,,
2016-11-22,11,1003.2,1008.3,--,17.8,7.5,10.4,51,3.7,北,1.0,1.76,--,--,,,
2016-11-22,12,1002.2,1007.3,--,18.4,6.6,9.7,46,6.7,北西,1.0,1.78,--,--,,1,30.0
2016-11-22,13,1002.1,1007.2,--,19.0,5.5,9.0,41,4.2,北西,1.0,1.75,--,--,,,
2016-11-22,14,1001.7,1006.8,--,18.3,4.1,8.2,39,7.2,北西,1.0,1.43,--,--,,,
2016-11-22,15,1002.1,1007.3,--,15.8,5.7,9.2,51,7.7,北北西,1.0,0.86,--,--,,3,30.0
2016-11-22,16,1003.2,1008.4,--,14.0,5.1,8.8,55,8.0,北北西,0.6,0.29,--,--,,,
2016-11-22,17,1003.4,1008.6,--,13.8,5.2,8.8,56,5.3,北北西,0.0,0.01,--,--,,,
2016-11-22,18,1003.9,1009.1,--,13.3,5.5,9.0,59,3.5,北北西,,,--,--,,10-,15.0
2016-11-22,19,1003.9,1009.1,--,12.8,6.0,9.3,63,2.8,北,,,--,--,,,
2016-11-22,20,1004.6,1009.9,--,12.4,5.8,9.2,64,3.2,北東,,,--,--,,,
2016-11-22,21,1004.6,1009.9,--,11.2,5.3,8.9,67,4.3,北,,,--,--,,10-,15.0
2016-11-22,22,1005.1,1010.4,--,10.0,5.2,8.8,72,5.4,北,,,--,--,,,
2016-11-22,23,1005.4,1010.7,0.0,9.6,6.3,9.6,80,3.5,北,,,--,--,,,
2016-11-22,24,1006.8,1012.1,0.0,8.2,1.1,6.6,61,5.0,北,,,--,--,,,
