date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-13,1,1023.0,1026.0,--,11.4,10.6,12.8,95,2.6,西北西,,,×,×,,,
2016-11-13,2,1023.4,1026.4,--,10.6,9.8,12.1,95,1.1,北西,,,×,×,,,
2016-11-13,3,1023.2,1026.2,--,9.9,9.5,11.8,97,1.1,北北西,,,×,×,,0+,20.0
2016-11-13,4,1022.8,1025.8,--,9.6,9.0,11.5,96,1.9,北北東,,,×,×,,,
2016-11-13,5,1022.4,1025.4,--,9.2,8.3,10.9,94,1.9,北北東,,,×,×,,,
2016-11-13,6,1022.3,1025.3,--,10.1,7.5,10.4,84,1.9,北,,0.00,×,×,,4,20.0
2016-11-13,7,1023.0,1026.0,--,9.7,7.0,10.0,83,1.4,北北西,0.1,0.08,×,×,,,
2016-11-13,8,1023.2,1026.2,--,11.1,7.2,10.2,77,1.8,西北西,1.0,0.57,×,×,,,
2016-11-13,9,1022.7,1025.6,--,13.1,7.8,10.6,70,1.5,西北西,1.0,1.19,×,×,,0+,20.0
2016-11-13,10,1022.7,1025.6,--,14.9,8.2,10.8,64,1.5,北西,1.0,1.69,×,×,,,
2016-11-13,11,1022.0,1024.9,--,16.6,9.5,11.9,63,1.2,北東,1.0,1.99,×,×,,,
2016-11-13,12,1020.6,1023.5,--,17.8,9.4,11.8,58,2.4,東南東,1.0,2.08,×,×,,0+,10.0
2016-11-13,13,1019.7,1022.6,--,17.7,10.1,12.4,61,2.7,南南東,1.0,1.92,×,×,,,
2016-11-13,14,1019.5,1022.4,--,17.8,11.4,13.5,66,2.3,南南東,0.8,1.36,×,×,,,
2016-11-13,15,1019.4,1022.3,--,17.8,12.0,14.1,69,1.4,南,0.1,0.62,×,×,,7,10.0
2016-11-13,16,1019.4,1022.3,--,16.4,13.3,15.3,82,0.8,南東,0.6,0.39,×,×,,,
2016-11-13,17,1019.5,1022.4,--,14.3,13.2,15.2,93,0.8,東,0.0,0.04,×,×,,,
2016-11-13,18,1020.1,1023.0,--,14.1,13.3,15.3,95,1.2,北東,,0.00,×,×,,10-,15.0
2016-11-13,19,1020.3,1023.2,--,14.3,13.7,15.6,96,1.5,東北東,,,×,×,,,
2016-11-13,20,1020.3,1023.2,--,14.3,13.8,15.8,97,2.0,北北東,,,×,×,,,
2016-11-13,21,1020.6,1023.5,--,14.9,11.9,13.9,82,1.8,北,,,×,×,,10-,15.0
2016-11-13,22,1021.0,1023.9,--,14.6,11.0,13.1,79,2.2,北西,,,×,×,,,
2016-11-13,23,1020.6,1023.5,--,13.7,11.1,13.2,84,2.2,北西,,,×,×,,,
2016-11-13,24,1020.5,1023.4,--,13.6,11.0,13.1,84,2.8,北西,,,×,×,,,
