date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-18,1,1021.4,1024.4,--,9.7,1.6,6.9,57,3.2,北北東,,,--,--,,,
2016-11-18,2,1021.7,1024.7,--,9.5,1.2,6.6,56,2.8,北,,,--,--,,,
2016-11-18,3,1022.4,1025.4,--,9.0,1.0,6.5,57,2.1,北東,,,--,--,,0,20.0
2016-11-18,4,1022.8,1025.8,--,8.6,1.3,6.7,60,1.7,北,,,--,--,,,
2016-11-18,5,1023.0,1026.0,--,7.1,1.4,6.8,67,1.9,北,,,--,--,,,
2016-11-18,6,1023.8,1026.8,--,6.9,1.4,6.8,68,2.9,西北西,,0.00,--,--,,0,20.0
2016-11-18,7,1024.4,1027.4,--,6.7,2.4,7.3,74,2.3,西北西,0.2,0.06,--,--,,,
2016-11-18,8,1024.9,1027.9,--,9.1,2.9,7.5,65,1.9,西北西,1.0,0.56,--,--,,,
2016-11-18,9,1024.7,1027.7,--,10.3,3.1,7.6,61,2.5,北西,1.0,1.15,--,--,,2,20.0
2016-11-18,10,1024.5,1027.5,--,10.8,3.6,7.9,61,1.1,北北東,1.0,1.47,--,--,,,
2016-11-18,11,1023.8,1026.7,--,13.3,4.7,8.6,56,1.4,北北東,1.0,1.88,--,--,,,
2016-11-18,12,1022.6,1025.5,--,13.7,4.3,8.3,53,2.3,南南東,0.9,1.80,--,--,,2,20.0
2016-11-18,13,1021.6,1024.5,--,14.8,3.9,8.1,48,2.8,南南東,1.0,1.94,--,--,,,
2016-11-18,14,1021.2,1024.1,--,15.3,5.5,9.0,52,2.8,南南西,1.0,1.62,--,--,,,
2016-11-18,15,1021.0,1023.9,--,15.0,7.1,10.1,59,1.7,南南西,1.0,1.04,--,--,,4,15.0
2016-11-18,16,1020.9,1023.8,--,14.0,7.5,10.4,65,1.3,南南東,0.9,0.44,--,--,,,
2016-11-18,17,1021.1,1024.0,--,12.9,8.8,11.3,76,0.7,南南西,0.0,0.04,--,--,,,
2016-11-18,18,1021.4,1024.3,--,14.5,9.1,11.6,70,2.4,南南西,,0.00,--,--,,10-,20.0
2016-11-18,19,1021.4,1024.3,--,13.3,6.2,9.5,62,1.1,北北西,,,--,--,,,
2016-11-18,20,1021.2,1024.1,--,12.2,5.8,9.2,65,1.1,北,,,--,--,,,
2016-11-18,21,1021.1,1024.1,--,11.3,5.2,8.8,66,2.4,北北東,,,--,--,,7,20.0
2016-11-18,22,1021.0,1024.0,--,11.9,4.9,8.6,62,2.1,北西,,,--,--,,,
2016-11-18,23,1020.1,1023.1,--,11.3,4.5,8.4,63,1.9,北北西,,,--,--,,,
2016-11-18,24,1020.0,1023.0,--,9.7,4.9,8.7,72,2.1,西北西,,,--,--,,,
