date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-21,1,1016.3,1019.6,0.0,0.0,-6.8,3.7,60,6.7,西北西,,,--,--,,,
2016-11-21,2,1016.8,1020.1,0.0,-0.1,-8.5,3.2,53,7.3,北西,,,--,--,,,
2016-11-21,3,1017.7,1021.0,--,-0.3,-9.2,3.0,51,5.3,北西,,,--,--,,2,20.0
2016-11-21,4,1017.9,1021.2,--,-0.5,-9.4,3.0,51,5.1,北西,,,--,--,,,
2016-11-21,5,1018.1,1021.4,--,-0.5,-10.1,2.8,48,5.8,北西,,,--,--,,,
2016-11-21,6,1018.7,1022.0,--,-0.4,-10.3,2.8,47,3.2,西北西,,,--,--,,7,15.0
2016-11-21,7,1019.4,1022.7,--,-0.2,-9.6,3.0,49,2.4,北西,0.0,0.02,--,--,,,
2016-11-21,8,1019.2,1022.5,--,0.3,-8.6,3.2,51,4.3,北西,0.7,0.31,--,--,,,
2016-11-21,9,1019.3,1022.6,0.0,1.2,-7.8,3.4,51,2.0,西北西,1.0,0.74,--,--,,8,15.0
2016-11-21,10,1019.9,1023.2,0.0,1.4,-7.1,3.6,53,3.4,北西,0.5,0.90,--,--,,,
2016-11-21,11,1019.8,1023.1,0.0,2.1,-8.3,3.3,46,4.0,北西,0.3,0.77,--,--,,,
2016-11-21,12,1020.0,1023.3,0.0,1.3,-6.0,3.9,58,1.4,南南東,0.1,0.61,--,--,,10-,10.0
2016-11-21,13,1019.7,1023.0,0.0,2.2,-6.6,3.7,52,1.0,南南東,0.2,0.53,--,--,,,
2016-11-21,14,1019.7,1023.0,--,2.6,-8.7,3.2,43,2.1,北北西,0.3,0.69,--,--,,,
2016-11-21,15,1019.7,1023.0,--,2.3,-11.2,2.6,36,2.5,西南西,0.6,0.45,--,--,,9,20.0
2016-11-21,16,1019.2,1022.5,--,1.9,-9.9,2.9,41,1.9,南南西,0.0,0.12,--,--,,,
2016-11-21,17,1019.7,1023.0,--,1.7,-9.0,3.1,45,1.7,南南西,0.0,0.00,--,--,,,
2016-11-21,18,1019.6,1022.9,--,1.6,-8.5,3.2,47,2.0,南,,,--,--,,9,20.0
2016-11-21,19,1019.9,1023.2,--,2.0,-9.5,3.0,42,1.8,南南西,,,--,--,,,
2016-11-21,20,1018.9,1022.2,--,2.0,-9.0,3.1,44,2.2,南南東,,,--,--,,,
2016-11-21,21,1018.9,1022.2,--,1.7,-8.7,3.2,46,2.8,南南東,,,--,--,,10,20.0
2016-11-21,22,1018.4,1021.7,--,1.7,-7.3,3.5,51,2.2,南南西,,,--,--,,,
2016-11-21,23,1017.9,1021.2,0.5,0.3,-3.6,4.7,75,1.3,南南東,,,--,--,,,
2016-11-21,24,1016.9,1020.2,0.5,-0.1,-2.6,5.0,83,2.2,南東,,,--,--,,,
