date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-14,1,1020.5,1023.4,--,12.9,11.0,13.1,88,2.5,北西,,,×,×,,,
2016-11-14,2,1020.7,1023.6,--,12.8,10.5,12.7,86,1.3,北北西,,,×,×,,,
2016-11-14,3,1020.5,1023.4,--,12.8,10.0,12.3,83,2.1,北西,,,×,×,,10-,15.0
2016-11-14,4,1020.4,1023.3,--,12.4,9.8,12.1,84,0.9,北,,,×,×,,,
2016-11-14,5,1021.1,1024.0,--,12.4,9.8,12.1,84,1.2,北,,,×,×,,,
2016-11-14,6,1020.6,1023.6,--,11.5,9.4,11.8,87,1.2,北北西,,0.00,×,×,,10-,10.0
2016-11-14,7,1020.7,1023.6,--,12.3,8.8,11.3,79,2.0,北西,0.0,0.09,×,×,,,
2016-11-14,8,1021.0,1023.9,--,13.2,9.1,11.5,76,1.8,北西,0.0,0.31,×,×,,,
2016-11-14,9,1021.5,1024.4,--,14.1,9.3,11.7,73,2.1,北,0.0,0.54,×,×,,10,10.0
2016-11-14,10,1020.7,1023.6,--,14.4,9.8,12.1,74,1.8,北西,0.0,0.59,×,×,,,
2016-11-14,11,1020.1,1023.0,--,15.2,10.4,12.6,73,2.4,西北西,0.0,0.57,×,×,,,
2016-11-14,12,1019.4,1022.3,0.0,15.4,10.6,12.8,73,1.8,西北西,0.0,0.37,×,×,,10,10.0
2016-11-14,13,1018.3,1021.2,--,15.9,11.1,13.2,73,1.1,北北東,0.0,0.67,×,×,,,
2016-11-14,14,1017.6,1020.5,--,15.9,12.1,14.1,78,1.0,北西,0.0,0.55,×,×,,,
2016-11-14,15,1017.7,1020.6,0.0,14.9,12.4,14.4,85,0.6,北,0.0,0.11,×,×,,10,10.0
2016-11-14,16,1016.7,1019.6,0.0,14.4,13.1,15.1,92,1.8,北東,0.0,0.09,×,×,,,
2016-11-14,17,1016.3,1019.2,0.0,13.8,12.9,14.8,94,0.7,北,0.0,0.01,×,×,,,
2016-11-14,18,1016.0,1018.9,0.0,13.8,13.0,15.0,95,1.0,西南西,,0.00,×,--,,10,8.00
2016-11-14,19,1016.5,1019.4,0.5,14.2,13.6,15.5,96,2.3,北西,,,--,--,,,
2016-11-14,20,1016.3,1019.2,1.0,13.6,13.3,15.3,98,1.4,北北東,,,--,--,,,
2016-11-14,21,1016.6,1019.5,1.0,13.5,13.2,15.2,98,3.2,北西,,,--,--,,10,7.00
2016-11-14,22,1015.7,1018.6,1.5,13.1,13.0,14.9,99,4.2,北西,,,--,--,,,
2016-11-14,23,1014.7,1017.6,1.5,12.9,12.9,14.9,100,1.9,北北西,,,--,--,,,
2016-11-14,24,1013.5,1016.4,0.5,12.9,12.9,14.9,100,2.3,北西,,,--,--,,,
