date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-07,1,1023.0,1026.0,--,11.0,4.0,8.1,62,2.4,北北東,,,×,×,,,
2016-11-07,2,1023.2,1026.2,--,11.2,4.2,8.2,62,3.1,北東,,,×,×,,,
2016-11-07,3,1023.3,1026.3,--,10.7,3.3,7.7,60,2.6,北北東,,,×,×,,10-,10.0
2016-11-07,4,1023.5,1026.5,--,9.9,2.7,7.4,61,2.7,北北東,,,×,×,,,
2016-11-07,5,1023.8,1026.8,--,9.6,2.9,7.5,63,3.5,北北東,,,×,×,,,
2016-11-07,6,1024.6,1027.6,--,9.3,2.6,7.4,63,2.8,北東,,0.00,×,×,,9,10.0
2016-11-07,7,1025.1,1028.1,--,9.2,2.8,7.4,64,3.5,北北東,0.0,0.08,×,×,,,
2016-11-07,8,1025.5,1028.5,--,10.2,3.5,7.8,63,3.2,北東,1.0,0.66,×,×,,,
2016-11-07,9,1025.8,1028.8,--,11.5,3.5,7.9,58,4.7,北東,0.7,1.15,×,×,,8,25.0
2016-11-07,10,1025.1,1028.1,--,12.5,3.2,7.7,53,4.8,北北東,0.6,1.53,×,×,,,
2016-11-07,11,1024.5,1027.4,--,13.5,3.0,7.6,49,3.8,北東,1.0,2.10,×,×,,,
2016-11-07,12,1023.2,1026.1,--,13.7,3.2,7.7,49,3.8,北北東,0.9,2.05,×,×,,1,25.0
2016-11-07,13,1022.6,1025.5,--,13.6,2.5,7.3,47,3.0,北東,1.0,2.07,×,×,,,
2016-11-07,14,1022.1,1025.0,--,13.6,2.8,7.5,48,3.0,北北東,1.0,1.72,×,×,,,
2016-11-07,15,1022.2,1025.1,--,12.9,2.5,7.3,49,3.6,北東,1.0,1.20,×,×,,0+,20.0
2016-11-07,16,1022.3,1025.3,--,12.0,4.0,8.1,58,2.5,北東,1.0,0.59,×,×,,,
2016-11-07,17,1022.1,1025.1,--,11.0,4.2,8.3,63,3.2,北東,0.2,0.08,×,×,,,
2016-11-07,18,1022.4,1025.4,--,10.8,4.5,8.4,65,3.2,北東,,0.00,×,×,,0+,20.0
2016-11-07,19,1022.8,1025.8,--,10.4,4.6,8.5,67,2.3,北北西,,,×,×,,,
2016-11-07,20,1023.3,1026.3,--,9.5,4.5,8.4,71,1.6,北,,,×,×,,,
2016-11-07,21,1022.9,1025.9,--,10.2,4.8,8.6,69,1.5,北北西,,,×,×,,0,20.0
2016-11-07,22,1021.9,1024.9,--,9.3,4.9,8.7,74,1.3,北,,,×,×,,,
2016-11-07,23,1021.4,1024.4,--,9.2,4.8,8.6,74,1.6,北北西,,,×,×,,,
2016-11-07,24,1020.3,1023.3,--,8.5,5.1,8.8,79,1.8,北,,,×,×,,,
