date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-03,1,1015.4,1020.8,0.0,8.5,4.9,8.7,78,0.6,西南西,,,--,--,,,
2016-11-03,2,1014.6,1020.0,0.0,8.0,5.3,8.9,83,1.8,南西,,,--,--,,,
2016-11-03,3,1013.0,1018.4,0.0,7.8,4.4,8.4,79,1.2,西,,,--,--,,6,15.0
2016-11-03,4,1011.9,1017.3,0.0,9.0,3.6,7.9,69,2.4,南西,,,--,--,,,
2016-11-03,5,1011.9,1017.3,--,9.3,3.7,8.0,68,2.5,西南西,,,--,--,,,
2016-11-03,6,1010.9,1016.2,--,9.4,3.6,7.9,67,3.9,南西,,0.00,--,--,,10,20.0
2016-11-03,7,1010.5,1015.8,--,9.6,3.8,8.0,67,3.9,南西,0.0,0.05,--,--,,,
2016-11-03,8,1009.5,1014.8,--,10.9,4.4,8.3,64,3.5,南南西,0.5,0.61,--,--,,,
2016-11-03,9,1009.2,1014.5,--,12.5,5.4,9.0,62,2.7,南南西,0.6,1.14,--,--,,9,35.0
2016-11-03,10,1007.6,1012.8,0.0,14.8,3.9,8.1,48,3.9,南西,0.5,1.25,--,--,,,
2016-11-03,11,1006.2,1011.4,--,16.4,1.7,6.9,37,4.4,西,0.9,2.06,--,--,,,
2016-11-03,12,1006.1,1011.3,0.0,14.9,2.5,7.3,43,7.4,西,0.9,2.26,--,--,,3,30.0
2016-11-03,13,1005.6,1010.8,--,15.2,1.7,6.9,40,7.0,西北西,1.0,2.24,--,--,,,
2016-11-03,14,1006.2,1011.4,--,14.2,2.1,7.1,44,6.1,北北西,0.7,1.67,--,--,,,
2016-11-03,15,1006.0,1011.2,--,13.4,1.1,6.6,43,8.2,北西,0.7,1.08,--,--,,3,30.0
2016-11-03,16,1006.3,1011.6,--,11.6,2.4,7.2,53,4.8,北北西,0.6,0.44,--,--,,,
2016-11-03,17,1006.5,1011.8,--,11.4,1.9,7.0,52,4.4,北西,0.0,0.03,--,--,,,
2016-11-03,18,1006.6,1011.9,--,9.3,3.1,7.6,65,3.1,東北東,,0.00,--,--,,3,30.0
2016-11-03,19,1006.8,1012.1,--,8.7,3.3,7.8,69,3.3,北東,,,--,--,,,
2016-11-03,20,1006.9,1012.2,--,8.5,3.2,7.7,69,4.7,北,,,--,--,,,
2016-11-03,21,1007.0,1012.4,--,8.1,3.4,7.8,72,2.3,北,,,--,--,,8,20.0
2016-11-03,22,1007.6,1013.0,0.0,8.1,5.1,8.7,81,1.9,西,,,--,--,,,
2016-11-03,23,1007.4,1012.8,--,7.9,4.5,8.4,79,3.3,北北東,,,--,--,,,
2016-11-03,24,1007.1,1012.5,0.0,8.1,4.9,8.6,80,2.7,西南西,,,--,--,,,
