date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-03,1,1018.2,1021.2,2.5,8.6,8.2,10.8,97,4.0,北西,,,×,×,,,
2016-11-03,2,1016.2,1019.2,0.5,8.8,8.4,11.0,97,3.2,北北西,,,×,×,,,
2016-11-03,3,1015.6,1018.6,0.0,9.0,8.6,11.1,97,3.9,北西,,,×,×,,10-,10.0
2016-11-03,4,1014.8,1017.8,0.0,9.2,8.8,11.3,97,3.6,北北西,,,×,×,,,
2016-11-03,5,1014.2,1017.2,0.0,9.3,8.2,10.9,93,3.0,北北西,,,×,×,,,
2016-11-03,6,1013.7,1016.7,--,9.0,7.8,10.6,92,2.5,北北西,,0.00,×,×,,7,10.0
2016-11-03,7,1013.3,1016.3,--,9.7,7.3,10.2,85,2.4,北北西,0.3,0.14,×,×,,,
2016-11-03,8,1012.7,1015.6,--,10.8,6.8,9.8,76,1.9,北北西,0.8,0.64,×,×,,,
2016-11-03,9,1012.0,1014.9,--,12.8,6.8,9.9,67,2.8,北西,0.9,1.29,×,×,,0+,20.0
2016-11-03,10,1011.6,1014.5,--,14.2,7.3,10.2,63,3.7,北西,1.0,1.88,×,×,,,
2016-11-03,11,1010.2,1013.1,--,15.8,8.3,11.0,61,3.0,西北西,1.0,2.23,×,×,,,
2016-11-03,12,1008.9,1011.8,--,17.2,8.9,11.4,58,1.6,北北西,1.0,2.35,×,×,,0+,20.0
2016-11-03,13,1008.1,1010.9,--,18.0,8.3,10.9,53,2.7,北西,1.0,2.21,×,×,,,
2016-11-03,14,1007.5,1010.3,--,19.0,5.8,9.2,42,2.9,北西,1.0,1.84,×,×,,,
2016-11-03,15,1007.4,1010.2,--,18.9,5.0,8.7,40,3.4,北北西,1.0,1.32,×,×,,0+,20.0
2016-11-03,16,1008.1,1011.0,--,17.6,2.4,7.2,36,3.3,北北西,1.0,0.67,×,×,,,
2016-11-03,17,1008.6,1011.5,--,15.9,2.3,7.2,40,2.9,北北西,0.5,0.10,×,×,,,
2016-11-03,18,1009.3,1012.2,--,14.5,1.4,6.8,41,3.0,北北西,,0.00,×,×,,0+,25.0
2016-11-03,19,1009.4,1012.3,--,13.0,1.7,6.9,46,1.7,北,,,×,×,,,
2016-11-03,20,1010.0,1012.9,--,11.8,3.1,7.6,55,3.3,北西,,,×,×,,,
2016-11-03,21,1010.5,1013.4,--,12.4,2.3,7.2,50,4.1,北西,,,×,×,,0+,20.0
2016-11-03,22,1010.4,1013.3,--,10.4,3.2,7.7,61,2.3,北西,,,×,×,,,
2016-11-03,23,1010.5,1013.4,--,11.3,3.4,7.8,58,3.0,北西,,,×,×,,,
2016-11-03,24,1010.4,1013.3,--,11.8,4.1,8.2,59,1.2,北北西,,,×,×,,,
