date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-21,1,1017.5,1021.6,--,12.7,8.4,11.0,75,4.3,北東,,,--,--,,,
2016-11-21,2,1017.6,1021.7,--,11.9,8.2,10.9,78,3.9,東北東,,,--,--,,,
2016-11-21,3,1017.4,1021.5,--,11.4,8.1,10.8,80,4.0,北東,,,--,--,,3,15.0
2016-11-21,4,1016.9,1021.0,--,11.7,8.0,10.7,78,4.7,東北東,,,--,--,,,
2016-11-21,5,1017.7,1021.8,--,11.8,7.7,10.5,76,3.8,東北東,,,--,--,,,
2016-11-21,6,1018.0,1022.1,--,10.8,7.9,10.6,82,3.8,東北東,,,--,--,,6,15.0
2016-11-21,7,1017.8,1021.9,--,10.7,8.1,10.8,84,4.1,東,0.0,,--,--,,,
2016-11-21,8,1017.8,1021.9,--,12.3,9.1,11.6,81,3.9,東北東,0.2,,--,--,,,
2016-11-21,9,1017.3,1021.4,--,14.8,7.8,10.6,63,4.3,東,1.0,,--,--,,10-,15.0
2016-11-21,10,1016.5,1020.5,--,16.2,7.7,10.5,57,4.1,東北東,1.0,,--,--,,,
2016-11-21,11,1015.6,1019.6,--,16.9,9.1,11.6,60,3.6,東,1.0,,--,--,,,
2016-11-21,12,1014.9,1018.9,--,17.6,8.5,11.1,55,5.2,東,1.0,,--,--,,9,20.0
2016-11-21,13,1013.8,1017.8,--,17.1,9.0,11.5,59,7.2,東,1.0,,--,--,,,
2016-11-21,14,1012.7,1016.7,--,16.5,9.2,11.6,62,8.2,東,1.0,,--,--,,,
2016-11-21,15,1011.8,1015.8,--,15.2,9.3,11.7,68,8.9,東,0.1,,--,--,,10-,20.0
2016-11-21,16,1012.0,1016.0,--,14.5,9.1,11.6,70,6.9,東北東,0.0,,--,--,,,
2016-11-21,17,1011.5,1015.5,--,14.1,9.6,11.9,74,6.8,東北東,0.0,,--,--,,,
2016-11-21,18,1011.4,1015.4,--,13.8,9.7,12.0,76,5.1,東北東,,,--,--,,10-,15.0
2016-11-21,19,1011.1,1015.1,--,14.1,10.1,12.4,77,4.3,東,,,--,--,,,
2016-11-21,20,1010.5,1014.5,--,14.3,10.0,12.2,75,2.3,東南東,,,--,--,,,
2016-11-21,21,1009.9,1013.9,--,14.2,9.9,12.1,75,2.9,東南東,,,--,--,,10,15.0
2016-11-21,22,1009.7,1013.7,--,13.7,10.1,12.4,79,2.3,東北東,,,--,--,,,
2016-11-21,23,1010.1,1014.1,--,14.0,10.2,12.5,78,1.8,南南東,,,--,--,,,
2016-11-21,24,1009.2,1013.2,--,13.7,9.8,12.1,77,0.8,南南東,,,--,--,,,
