date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-04,1,1014.2,1018.3,1.0,10.1,7.0,10.0,81,1.1,南,,,--,--,,,
2016-11-04,2,1014.1,1018.2,--,9.7,7.3,10.2,85,4.0,南南東,,,--,--,,,
2016-11-04,3,1013.9,1018.0,2.0,9.4,7.2,10.1,86,3.1,南東,,,--,--,,6,10.0
2016-11-04,4,1014.7,1018.8,1.0,9.4,7.7,10.5,89,1.9,南西,,,--,--,,,
2016-11-04,5,1014.7,1018.8,3.5,9.1,7.7,10.5,91,2.9,南東,,,--,--,,,
2016-11-04,6,1014.6,1018.7,--,9.1,6.7,9.8,85,1.5,南東,,,--,--,,1,10.0
2016-11-04,7,1014.9,1019.0,--,9.2,6.5,9.7,83,3.4,南東,0.3,,--,--,,,
2016-11-04,8,1015.0,1019.1,--,10.3,6.5,9.6,77,2.8,南東,1.0,,--,--,,,
2016-11-04,9,1015.2,1019.3,--,12.5,4.7,8.6,59,2.7,南東,1.0,,--,--,,0+,25.0
2016-11-04,10,1015.3,1019.3,--,14.8,3.3,7.7,46,3.0,南南東,1.0,,--,--,,,
2016-11-04,11,1015.0,1019.0,--,15.4,2.2,7.2,41,1.5,東北東,1.0,,--,--,,,
2016-11-04,12,1014.0,1018.0,--,15.7,2.2,7.1,40,0.9,北東,0.7,,--,--,,3,20.0
2016-11-04,13,1013.3,1017.3,--,16.7,3.4,7.8,41,2.7,北北東,1.0,,--,--,,,
2016-11-04,14,1012.8,1016.8,--,16.7,4.1,8.2,43,2.2,北,1.0,,--,--,,,
2016-11-04,15,1012.5,1016.5,--,16.0,3.1,7.6,42,1.6,西南西,1.0,,--,--,,2,20.0
2016-11-04,16,1012.4,1016.4,--,15.7,3.5,7.8,44,2.3,西南西,1.0,,--,--,,,
2016-11-04,17,1012.1,1016.1,--,15.4,2.9,7.5,43,2.4,南南西,0.4,,--,--,,,
2016-11-04,18,1012.2,1016.2,--,13.6,5.0,8.7,56,2.3,南南東,,,--,--,,0+,20.0
2016-11-04,19,1012.5,1016.6,--,12.3,5.5,9.0,63,2.1,南南東,,,--,--,,,
2016-11-04,20,1012.8,1016.9,--,11.7,5.1,8.8,64,3.3,南南東,,,--,--,,,
2016-11-04,21,1012.7,1016.8,--,11.2,4.9,8.6,65,3.9,南南東,,,--,--,,0,20.0
2016-11-04,22,1012.3,1016.4,--,10.7,4.6,8.5,66,3.4,南,,,--,--,,,
2016-11-04,23,1011.9,1016.0,--,10.8,4.3,8.3,64,4.3,南南東,,,--,--,,,
2016-11-04,24,1011.6,1015.7,--,10.4,4.1,8.2,65,3.0,南南東,,,--,--,,,
