date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-15,1,1008.5,1012.5,0.0,14.8,13.7,15.7,93,0.9,南東,,,--,--,,,
2016-11-15,2,1008.1,1012.1,1.0,14.7,13.8,15.7,94,0.2,静穏,,,--,--,,,
2016-11-15,3,1007.4,1011.4,4.0,14.7,13.9,15.9,95,0.3,南南東,,,--,--,,10,5.00
2016-11-15,4,1007.2,1011.2,0.0,14.5,13.7,15.7,95,1.2,北西,,,--,--,,,
2016-11-15,5,1006.6,1010.6,0.5,15.4,14.8,16.8,96,3.2,南南西,,,--,--,,,
2016-11-15,6,1006.7,1010.7,0.0,16.4,15.1,17.2,92,3.8,南西,,,--,--,,10,15.0
2016-11-15,7,1007.0,1011.0,0.0,16.6,15.0,17.0,90,4.3,南西,0.0,,--,--,,,
2016-11-15,8,1007.3,1011.3,0.0,16.8,15.0,17.0,89,4.3,南西,0.0,,--,--,,,
2016-11-15,9,1007.3,1011.3,0.0,17.5,15.1,17.2,86,4.5,南西,0.0,,--,--,,10-,15.0
2016-11-15,10,1007.6,1011.6,0.0,17.7,15.5,17.6,87,3.5,西南西,0.0,,--,--,,,
2016-11-15,11,1007.7,1011.7,0.0,18.7,14.6,16.6,77,3.9,西南西,0.3,,--,--,,,
2016-11-15,12,1006.8,1010.7,--,18.9,15.2,17.3,79,4.5,南西,0.1,,--,--,,10-,15.0
2016-11-15,13,1007.5,1011.5,7.0,15.3,11.9,13.9,80,10.2,北,0.0,,--,--,,,
2016-11-15,14,1009.0,1013.0,0.0,14.4,9.2,11.6,71,8.4,北北東,0.0,,--,--,,,
2016-11-15,15,1010.8,1014.8,--,14.0,7.3,10.2,64,6.7,北北東,0.0,,--,--,,10,10.0
2016-11-15,16,1012.3,1016.4,0.0,13.3,6.2,9.5,62,6.2,北北東,0.0,,--,--,,,
2016-11-15,17,1013.3,1017.4,--,12.9,5.8,9.2,62,7.8,北北東,0.0,,--,--,,,
2016-11-15,18,1013.9,1018.0,--,12.5,4.7,8.6,59,7.7,北北東,,,--,--,,10,10.0
2016-11-15,19,1014.7,1018.8,--,12.1,4.8,8.6,61,8.0,北北東,,,--,--,,,
2016-11-15,20,1015.3,1019.4,--,11.6,3.4,7.8,57,7.4,北,,,--,--,,,
2016-11-15,21,1015.9,1020.0,--,11.2,2.8,7.4,56,7.4,北,,,--,--,,10,10.0
2016-11-15,22,1016.4,1020.5,--,11.0,0.7,6.4,49,6.1,北北東,,,--,--,,,
2016-11-15,23,1016.8,1020.9,--,10.6,0.9,6.5,51,5.1,北,,,--,--,,,
2016-11-15,24,1017.1,1021.2,--,10.3,-1.1,5.6,45,4.1,北北東,,,--,--,,,
