date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-17,1,1014.1,1019.5,--,5.8,0.6,6.4,69,2.1,北,,,--,--,,,
2016-11-17,2,1013.8,1019.2,--,5.3,0.7,6.4,72,2.6,北,,,--,--,,,
2016-11-17,3,1013.5,1018.9,--,4.9,0.7,6.4,74,3.1,北北西,,,--,--,,4,30.0
2016-11-17,4,1014.0,1019.5,--,5.0,1.0,6.5,75,3.7,北,,,--,--,,,
2016-11-17,5,1014.0,1019.4,--,5.5,1.2,6.7,74,3.3,北北西,,,--,--,,,
2016-11-17,6,1014.5,1019.9,0.0,5.9,1.3,6.7,72,2.5,北西,,0.00,--,--,,10-,15.0
2016-11-17,7,1014.9,1020.3,--,6.3,1.2,6.7,70,1.4,北東,0.0,0.02,--,--,,,
2016-11-17,8,1015.7,1021.1,--,6.8,0.9,6.5,66,1.8,北北西,0.0,0.13,--,--,,,
2016-11-17,9,1015.6,1021.0,--,8.3,1.2,6.7,61,3.0,北,0.0,0.38,--,--,,9,30.0
2016-11-17,10,1015.7,1021.1,--,9.7,1.6,6.9,57,3.0,北北西,0.5,1.07,--,--,,,
2016-11-17,11,1015.5,1020.9,--,10.0,0.9,6.5,53,4.0,西,0.3,0.98,--,--,,,
2016-11-17,12,1014.9,1020.3,--,9.2,0.9,6.5,56,1.9,北,0.0,0.37,--,--,,10-,35.0
2016-11-17,13,1014.8,1020.2,--,9.4,1.3,6.7,57,2.9,北,0.0,0.43,--,--,,,
2016-11-17,14,1014.6,1020.0,--,9.3,1.2,6.7,57,0.7,北北西,0.0,0.40,--,--,,,
2016-11-17,15,1015.4,1020.8,--,10.0,0.9,6.5,53,2.3,西,0.0,0.14,--,--,,10-,35.0
2016-11-17,16,1016.3,1021.7,--,9.7,-0.2,6.0,50,3.8,西,0.0,0.05,--,--,,,
2016-11-17,17,1016.9,1022.3,--,8.2,-1.1,5.7,52,2.5,北東,0.0,0.00,--,--,,,
2016-11-17,18,1017.5,1022.9,--,7.2,-1.2,5.6,55,3.8,北東,,,--,--,,6,20.0
2016-11-17,19,1018.2,1023.6,--,6.8,-0.9,5.7,58,1.7,東,,,--,--,,,
2016-11-17,20,1018.5,1023.9,--,6.6,-1.1,5.7,58,1.3,東南東,,,--,--,,,
2016-11-17,21,1018.5,1023.9,--,6.5,-0.9,5.7,59,1.4,南南東,,,--,--,,3,20.0
2016-11-17,22,1018.3,1023.7,--,7.7,-2.6,5.0,48,3.3,西北西,,,--,--,,,
2016-11-17,23,1018.8,1024.3,--,5.3,-1.8,5.3,60,1.1,北北東,,,--,--,,,
2016-11-17,24,1019.5,1025.0,--,5.3,-1.4,5.5,62,2.1,西北西,,,--,--,,,
