date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-11,1,1018.8,1024.3,--,3.5,-1.1,5.7,72,2.9,北北西,,,--,--,,,
2016-11-11,2,1018.2,1023.7,--,4.0,-1.6,5.4,67,3.4,北西,,,--,--,,,
2016-11-11,3,1017.8,1023.3,--,3.9,-1.3,5.6,69,3.6,北西,,,--,--,,10-,20.0
2016-11-11,4,1016.8,1022.3,--,3.4,-1.2,5.6,72,3.5,北北西,,,--,--,,,
2016-11-11,5,1016.8,1022.3,0.0,3.4,-0.8,5.8,74,4.5,北北西,,,--,--,,,
2016-11-11,6,1016.4,1021.9,0.5,3.3,0.4,6.3,81,3.4,北北西,,0.00,--,--,,10,10.0
2016-11-11,7,1017.1,1022.6,1.0,3.1,1.0,6.6,86,3.3,北北西,0.0,0.00,--,--,,,
2016-11-11,8,1017.4,1022.9,3.0,3.3,1.7,6.9,89,3.7,北北西,0.0,0.02,--,--,,,
2016-11-11,9,1017.1,1022.6,3.0,3.5,2.2,7.1,91,3.0,北北西,0.0,0.04,--,--,,10,6.00
2016-11-11,10,1016.5,1022.0,3.5,3.9,2.6,7.4,91,1.6,北北西,0.0,0.16,--,--,,,
2016-11-11,11,1015.9,1021.4,2.0,4.7,3.4,7.8,91,3.1,北西,0.0,0.25,--,--,,,
2016-11-11,12,1014.5,1019.9,0.5,5.7,4.5,8.4,92,2.4,北北西,0.0,0.45,--,--,,10,5.00
2016-11-11,13,1013.2,1018.6,2.0,6.9,5.7,9.2,92,2.6,北北西,0.0,0.53,--,--,,,
2016-11-11,14,1012.9,1018.3,0.5,7.0,5.8,9.2,92,2.5,北北西,0.0,0.39,--,--,,,
2016-11-11,15,1012.9,1018.3,1.0,6.5,5.3,8.9,92,3.3,北北西,0.0,0.10,--,--,,10,5.00
2016-11-11,16,1013.1,1018.5,1.5,6.7,5.7,9.1,93,3.4,北北西,0.0,0.04,--,--,,,
2016-11-11,17,1013.8,1019.2,1.5,6.9,5.9,9.3,93,3.4,北北西,0.0,0.00,--,--,,,
2016-11-11,18,1013.7,1019.1,1.0,7.1,6.1,9.4,93,2.2,北北西,,,--,--,,10,10.0
2016-11-11,19,1013.7,1019.1,0.0,7.3,6.3,9.5,93,3.2,北北西,,,--,--,,,
2016-11-11,20,1013.9,1019.3,0.5,7.6,6.6,9.7,93,2.3,北北西,,,--,--,,,
2016-11-11,21,1014.0,1019.4,0.0,7.5,6.5,9.6,93,2.1,北北西,,,--,--,,6,20.0
2016-11-11,22,1014.1,1019.5,--,7.3,6.3,9.5,93,2.7,北西,,,--,--,,,
2016-11-11,23,1014.3,1019.7,0.0,7.6,6.6,9.7,93,3.2,北北西,,,--,--,,,
2016-11-11,24,1014.1,1019.5,0.0,7.4,6.4,9.6,93,1.8,北,,,--,--,,,
