date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-14,1,1003.3,1006.1,--,21.3,18.9,21.8,86,2.4,南西,,,×,×,,,
2024-06-14,2,1003.5,1006.3,--,20.4,18.5,21.3,89,1.6,南南西,,,×,×,,,
2024-06-14,3,1004.1,1006.9,--,20.2,18.7,21.5,91,1.9,南南西,,,×,×,,0+,25.0
2024-06-14,4,1004.2,1007.0,--,19.9,18.7,21.6,93,1.1,南南西,,0.00,×,×,,,
2024-06-14,5,1005.0,1007.8,--,20.2,19.2,22.3,94,1.6,西南西,0.0,0.04,×,×,,,
2024-06-14,6,1005.2,1008.0,--,21.8,19.4,22.5,86,0.4,南南東,1.0,0.45,×,×,,0,25.0
2024-06-14,7,1005.4,1008.2,--,24.6,18.8,21.7,70,0.4,西北西,1.0,1.11,×,×,,,
2024-06-14,8,1005.3,1008.0,--,26.5,19.4,22.5,65,0.8,南東,1.0,1.80,×,×,,,
2024-06-14,9,1005.0,1007.7,--,27.6,19.4,22.5,61,2.1,南南東,1.0,2.44,×,×,,0+,25.0
2024-06-14,10,1005.2,1007.9,--,28.8,20.5,24.2,61,2.8,南東,1.0,2.92,×,×,,,
2024-06-14,11,1005.4,1008.1,--,30.5,20.4,24.0,55,×,×,1.0,3.29,×,×,,,
2024-06-14,12,1005.4,1008.1,--,30.8,20.1,23.6,53,4.1,南南東,1.0,3.45,×,×,,1,30.0
2024-06-14,13,1005.0,1007.7,--,31.0,18.0,20.7,46,3.7,南南東,1.0,3.39,×,×,,,
2024-06-14,14,1004.5,1007.2,--,31.5,20.5,24.0,52,4.8,南東,1.0,3.14,×,×,,,
2024-06-14,15,1004.5,1007.2,--,31.1,18.5,21.2,47,4.5,南南東,1.0,2.67,×,×,,0+,30.0
2024-06-14,16,1004.4,1007.1,--,30.7,17.1,19.4,44,4.0,南東,1.0,2.06,×,×,,,
2024-06-14,17,1004.2,1006.9,--,29.6,15.0,17.0,41,4.3,南,1.0,1.34,×,×,,,
2024-06-14,18,1005.1,1007.8,--,27.9,18.9,21.8,58,4.6,南,0.6,0.51,×,×,,1,35.0
2024-06-14,19,1005.8,1008.5,--,26.6,18.2,20.9,60,3.9,南,0.1,0.09,×,×,,,
2024-06-14,20,1006.2,1009.0,--,25.8,16.9,19.3,58,3.3,南南西,,0.00,×,×,,,
2024-06-14,21,1006.9,1009.7,--,24.7,17.9,20.5,66,3.0,南,,,×,×,,0,35.0
2024-06-14,22,1007.1,1009.9,--,24.2,17.7,20.2,67,2.5,南南西,,,×,×,,,
2024-06-14,23,1007.0,1009.8,--,23.3,19.1,22.0,77,1.9,南南東,,,×,×,,,
2024-06-14,24,1006.8,1009.6,--,23.1,20.3,23.7,84,2.0,南,,,×,×,,,
