date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-06,1,1017.4,1020.3,--,19.4,15.7,17.8,79,2.1,南南東,,,×,×,,,
2024-06-06,2,1017.2,1020.1,--,18.7,16.1,18.3,85,1.8,南東,,,×,×,,,
2024-06-06,3,1016.9,1019.8,--,18.2,16.0,18.2,87,1.6,南南東,,,×,×,,2,30.0
2024-06-06,4,1016.9,1019.8,--,19.3,16.4,18.6,83,1.1,南南東,,0.00,×,×,,,
2024-06-06,5,1017.3,1020.2,--,19.9,16.9,19.3,83,2.4,南南東,0.0,0.01,×,×,,,
2024-06-06,6,1017.6,1020.4,--,20.6,17.2,19.7,81,1.6,南南西,0.0,0.19,×,×,,10-,20.0
2024-06-06,7,1017.8,1020.6,--,21.4,17.6,20.1,79,1.4,南,0.0,0.52,×,×,,,
2024-06-06,8,1017.8,1020.6,--,21.1,17.5,20.0,80,0.4,南,0.0,0.54,×,×,,,
2024-06-06,9,1017.7,1020.5,--,22.1,17.5,20.0,75,1.0,北北東,0.1,0.85,×,×,,10,25.0
2024-06-06,10,1017.6,1020.4,--,23.6,18.9,21.9,75,1.5,東南東,0.1,1.10,×,×,,,
2024-06-06,11,1017.3,1020.1,--,23.0,17.9,20.5,73,2.7,南東,0.0,1.13,×,×,,,
2024-06-06,12,1016.8,1019.6,--,24.6,17.1,19.5,63,3.8,南,0.3,2.06,×,×,,10-,20.0
2024-06-06,13,1016.3,1019.1,--,25.3,16.5,18.7,58,3.1,南,0.9,2.55,×,×,,,
2024-06-06,14,1016.0,1018.8,--,25.4,16.8,19.1,59,5.1,南南東,0.8,2.45,×,×,,,
2024-06-06,15,1015.6,1018.4,--,25.3,16.2,18.4,57,4.3,南,0.2,1.02,×,×,,10-,35.0
2024-06-06,16,1015.3,1018.1,--,25.0,15.9,18.1,57,4.9,南,0.9,1.80,×,×,,,
2024-06-06,17,1015.2,1018.0,--,23.8,15.8,18.0,61,4.6,南南東,0.5,1.09,×,×,,,
2024-06-06,18,1015.3,1018.1,--,22.8,16.1,18.3,66,6.6,南,0.0,0.41,×,×,,10-,25.0
2024-06-06,19,1015.7,1018.5,--,22.0,16.7,19.0,72,3.4,南,0.0,0.07,×,×,,,
2024-06-06,20,1016.0,1018.8,--,21.7,16.0,18.2,70,3.1,南,,0.00,×,×,,,
2024-06-06,21,1016.2,1019.0,--,21.4,16.6,18.9,74,3.7,南,,,×,×,,10-,30.0
2024-06-06,22,1016.1,1018.9,--,21.3,16.3,18.5,73,3.1,南南東,,,×,×,,,
2024-06-06,23,1016.2,1019.0,--,21.1,15.9,18.0,72,3.4,南南東,,,×,×,,,
2024-06-06,24,1016.0,1018.8,--,21.0,16.0,18.2,73,4.6,南,,,×,×,,,
