date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-25,1,1002.7,1005.5,--,25.1,22.4,27.1,85,2.1,北北西,,,×,×,,,
2024-06-25,2,1001.9,1004.6,--,25.6,22.5,27.3,83,1.4,北,,,×,×,,,
2024-06-25,3,1002.4,1005.2,--,24.9,23.2,28.3,90,1.4,北,,,×,×,,4,20.0
2024-06-25,4,1003.4,1006.2,--,24.9,23.2,28.3,90,1.6,西北西,,0.00,×,×,,,
2024-06-25,5,1003.7,1006.5,--,24.8,23.1,28.2,90,1.3,西北西,0.0,0.01,×,×,,,
2024-06-25,6,1004.2,1006.9,--,26.1,23.2,28.4,84,2.2,北西,0.0,0.32,×,×,,10-,20.0
2024-06-25,7,1004.4,1007.1,--,26.4,23.5,28.9,84,1.7,北西,0.0,0.47,×,×,,,
2024-06-25,8,1004.2,1006.9,--,27.2,23.0,28.1,78,0.9,西,0.0,0.74,×,×,,,
2024-06-25,9,1004.0,1006.7,--,27.7,23.5,29.0,78,2.1,西,0.0,1.09,×,×,,10-,20.0
2024-06-25,10,1003.7,1006.4,--,28.5,23.0,28.0,72,2.1,西,0.0,1.24,×,×,,,
2024-06-25,11,1003.7,1006.4,--,29.4,23.1,28.3,69,2.1,南南西,0.0,1.57,×,×,,,
2024-06-25,12,1003.1,1005.8,--,31.5,24.4,30.5,66,3.3,南南西,0.6,2.91,×,×,,10-,20.0
2024-06-25,13,1002.8,1005.5,--,29.7,22.9,28.0,67,4.3,南南東,0.5,2.50,×,×,,,
2024-06-25,14,1002.7,1005.4,--,29.8,23.0,28.1,67,3.2,南南西,0.0,1.38,×,×,,,
2024-06-25,15,1002.0,1004.7,--,30.7,22.6,27.4,62,3.6,南南西,0.2,1.67,×,×,,10-,15.0
2024-06-25,16,1001.7,1004.4,--,30.5,22.4,27.1,62,2.6,南南西,0.0,0.91,×,×,,,
2024-06-25,17,1001.9,1004.6,--,29.6,23.6,29.0,70,2.4,南南東,0.0,0.65,×,×,,,
2024-06-25,18,1002.4,1005.1,--,28.9,23.1,28.3,71,2.3,南,0.0,0.21,×,×,,10-,15.0
2024-06-25,19,1003.1,1005.8,--,28.5,22.7,27.6,71,2.3,南南東,0.0,0.12,×,×,,,
2024-06-25,20,1003.8,1006.5,--,28.9,22.6,27.5,69,2.1,南,,0.00,×,×,,,
2024-06-25,21,1004.5,1007.2,0.0,27.8,22.3,26.9,72,0.8,南,,,×,×,,10-,20.0
2024-06-25,22,1005.0,1007.7,--,26.8,22.9,27.8,79,0.8,南東,,,×,×,,,
2024-06-25,23,1004.9,1007.6,--,26.5,23.2,28.4,82,1.6,東北東,,,×,×,,,
2024-06-25,24,1005.3,1008.1,--,26.2,22.9,27.9,82,0.7,西,,,×,×,,,
