date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-21,1,1006.2,1009.0,--,22.7,19.9,23.2,84,2.7,南,,,×,×,,,
2024-06-21,2,1005.9,1008.7,--,22.8,19.6,22.8,82,4.3,南南西,,,×,×,,,
2024-06-21,3,1005.6,1008.4,--,22.1,19.9,23.1,87,2.9,南,,,×,×,,4,30.0
2024-06-21,4,1005.6,1008.4,--,22.7,20.4,24.0,87,2.1,南,,0.00,×,×,,,
2024-06-21,5,1005.7,1008.5,--,22.6,20.7,24.4,89,2.9,南,0.0,0.01,×,×,,,
2024-06-21,6,1005.6,1008.4,--,22.9,21.0,24.9,89,3.0,南,0.0,0.10,×,×,,10,20.0
2024-06-21,7,1005.4,1008.2,0.0,23.0,21.1,25.0,89,3.9,南,0.0,0.14,×,×,,,
2024-06-21,8,1004.9,1007.7,0.0,22.3,21.5,25.6,95,2.5,南南西,0.0,0.25,×,×,,,
2024-06-21,9,1004.5,1007.3,0.5,22.3,21.5,25.6,95,2.4,西,0.0,0.39,×,×,,10,10.0
2024-06-21,10,1004.7,1007.5,5.0,20.5,20.0,23.4,97,3.6,南西,0.0,0.22,×,×,,,
2024-06-21,11,1004.2,1007.0,6.0,19.1,18.8,21.7,98,3.6,南南東,0.0,0.26,×,×,,,
2024-06-21,12,1003.4,1006.2,6.5,18.7,18.1,20.7,96,2.7,東北東,0.0,0.14,×,×,,10,4.00
2024-06-21,13,1002.2,1005.0,12.5,18.1,17.5,19.9,96,3.9,北北東,0.0,0.11,×,×,,,
2024-06-21,14,1000.5,1003.3,8.0,17.5,17.0,19.4,97,4.9,北北東,0.0,0.23,×,×,,,
2024-06-21,15,1000.5,1003.3,1.5,17.7,17.6,20.1,99,1.9,北,0.0,0.25,×,×,,10,8.00
2024-06-21,16,1000.1,1002.9,2.5,18.2,18.0,20.7,99,2.5,北北西,0.0,0.19,×,×,,,
2024-06-21,17,1000.2,1003.0,1.0,18.6,18.4,21.2,99,3.6,北北西,0.0,0.16,×,×,,,
2024-06-21,18,1000.1,1002.9,0.5,18.8,18.5,21.3,98,4.3,北西,0.0,0.22,×,×,,10-,10.0
2024-06-21,19,1001.0,1003.8,--,18.8,18.0,20.6,95,3.2,北北西,0.0,0.07,×,×,,,
2024-06-21,20,1001.9,1004.7,--,18.8,18.0,20.6,95,2.8,北西,,0.00,×,×,,,
2024-06-21,21,1002.4,1005.2,--,19.2,18.2,20.9,94,2.4,北北西,,,×,×,,10-,15.0
2024-06-21,22,1003.4,1006.2,--,18.1,17.6,20.1,97,3.4,北西,,,×,×,,,
2024-06-21,23,1003.6,1006.4,--,18.0,17.5,20.0,97,3.0,北西,,,×,×,,,
2024-06-21,24,1003.5,1006.3,--,18.6,17.3,19.7,92,2.7,北北西,,,×,×,,,
