date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-28,1,1010.2,1013.0,--,23.4,20.2,23.6,82,2.0,南南東,,,×,×,,,
2024-06-28,2,1010.1,1012.9,0.0,22.6,20.3,23.9,87,1.4,南,,,×,×,,,
2024-06-28,3,1010.1,1012.9,0.0,21.8,20.8,24.6,94,2.1,南西,,,×,×,,10,15.0
2024-06-28,4,1010.2,1013.0,0.5,21.3,21.1,25.1,99,0.7,北西,,0.00,×,×,,,
2024-06-28,5,1010.2,1013.0,0.5,21.5,21.5,25.6,100,1.5,西南西,0.0,0.01,×,×,,,
2024-06-28,6,1010.9,1013.7,0.5,21.9,21.9,26.3,100,1.6,南南西,0.0,0.06,×,×,,10,10.0
2024-06-28,7,1010.8,1013.6,1.0,22.2,22.2,26.8,100,1.4,南,0.0,0.10,×,×,,,
2024-06-28,8,1010.3,1013.1,4.5,21.7,21.7,26.0,100,1.6,南,0.0,0.14,×,×,,,
2024-06-28,9,1010.0,1012.8,8.0,22.0,22.0,26.4,100,2.2,南南東,0.0,0.24,×,×,,10,2.00
2024-06-28,10,1009.5,1012.3,3.0,22.3,22.3,26.9,100,3.9,南南東,0.0,0.37,×,×,,,
2024-06-28,11,1008.5,1011.3,0.5,22.9,22.4,27.1,97,3.3,南東,0.0,0.51,×,×,,,
2024-06-28,12,1007.4,1010.2,9.0,22.4,22.2,26.8,99,4.0,南南東,0.0,0.26,×,×,,10,4.00
2024-06-28,13,1006.1,1008.9,11.0,20.5,20.3,23.9,99,3.0,南南西,0.0,0.21,×,×,,,
2024-06-28,14,1005.2,1008.0,10.0,21.7,21.5,25.7,99,1.9,南南西,0.0,0.55,×,×,,,
2024-06-28,15,1005.5,1008.3,1.0,22.2,22.0,26.5,99,1.7,西,0.0,0.60,×,×,,10,9.00
2024-06-28,16,1004.9,1007.7,1.5,22.3,22.3,26.9,100,0.6,西北西,0.0,0.36,×,×,,,
2024-06-28,17,1004.8,1007.6,12.0,22.2,22.2,26.8,100,2.1,北西,0.0,0.08,×,×,,,
2024-06-28,18,1005.0,1007.8,6.5,22.0,22.0,26.4,100,1.0,西北西,0.0,0.09,×,×,,10,7.00
2024-06-28,19,1005.6,1008.4,4.5,21.9,21.9,26.3,100,1.7,西北西,0.0,0.02,×,×,,,
2024-06-28,20,1006.2,1009.0,2.0,22.0,22.0,26.4,100,2.0,西北西,,0.00,×,×,,,
2024-06-28,21,1005.8,1008.6,4.5,21.9,21.9,26.3,100,1.4,北東,,,×,×,,10,4.00
2024-06-28,22,1006.4,1009.2,2.0,21.7,21.7,26.0,100,2.2,北,,,×,×,,,
2024-06-28,23,1006.3,1009.1,0.0,21.6,21.6,25.8,100,1.1,北,,,×,×,,,
2024-06-28,24,1006.0,1008.8,0.0,21.5,21.5,25.6,100,2.3,北,,,×,×,,,
