date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-24,1,996.1,998.9,--,21.3,21.3,25.3,100,1.3,北北東,,,×,×,,,
2024-06-24,2,995.6,998.4,--,21.4,21.4,25.5,100,1.5,北北東,,,×,×,,,
2024-06-24,3,995.6,998.4,--,21.3,21.3,25.3,100,1.3,北東,,,×,×,,9,9.00
2024-06-24,4,996.2,999.0,--,21.7,21.7,26.0,100,1.5,北北西,,0.00,×,×,,,
2024-06-24,5,997.0,999.8,--,21.8,21.6,25.9,99,1.7,北,0.0,0.02,×,×,,,
2024-06-24,6,997.0,999.8,--,22.2,21.7,26.0,97,1.0,東,0.0,0.18,×,×,,10-,8.00
2024-06-24,7,997.8,1000.6,--,22.9,22.1,26.5,95,0.6,北西,0.0,0.36,×,×,,,
2024-06-24,8,998.5,1001.2,--,25.6,22.3,26.9,82,1.1,北,0.5,1.32,×,×,,,
2024-06-24,9,998.8,1001.5,--,27.7,22.4,27.1,73,0.7,西北西,1.0,2.55,×,×,,5,20.0
2024-06-24,10,998.8,1001.5,--,29.7,22.9,28.0,67,2.4,南,1.0,3.11,×,×,,,
2024-06-24,11,998.7,1001.4,--,30.7,24.1,30.0,68,2.4,南東,0.9,3.03,×,×,,,
2024-06-24,12,998.5,1001.2,--,32.5,24.5,30.8,63,2.1,南,1.0,3.45,×,×,,6,20.0
2024-06-24,13,998.3,1001.0,--,32.9,24.4,30.5,61,3.8,南南東,1.0,3.40,×,×,,,
2024-06-24,14,998.6,1001.3,--,31.9,23.7,29.3,62,3.9,南南東,0.9,2.51,×,×,,,
2024-06-24,15,998.8,1001.5,--,30.9,24.1,29.9,67,3.5,南南東,0.2,1.36,×,×,,9,25.0
2024-06-24,16,999.0,1001.7,--,30.6,23.0,28.1,64,3.8,南南東,0.0,0.97,×,×,,,
2024-06-24,17,999.3,1002.0,--,30.1,23.8,29.5,69,2.8,南南東,0.0,0.55,×,×,,,
2024-06-24,18,999.4,1002.1,--,29.0,23.2,28.5,71,2.7,南南東,0.0,0.21,×,×,,10-,20.0
2024-06-24,19,999.3,1002.0,--,27.8,23.2,28.4,76,2.8,南南東,0.0,0.05,×,×,,,
2024-06-24,20,1000.0,1002.7,--,26.4,22.7,27.5,80,4.1,南南東,,0.00,×,×,,,
2024-06-24,21,1000.9,1003.6,--,25.9,22.8,27.7,83,1.7,南南東,,,×,×,,10-,20.0
2024-06-24,22,1001.3,1004.1,--,25.0,22.7,27.6,87,1.5,南東,,,×,×,,,
2024-06-24,23,1001.7,1004.4,--,25.5,22.2,26.8,82,2.2,東,,,×,×,,,
2024-06-24,24,1002.1,1004.9,--,25.1,22.6,27.4,86,1.5,北,,,×,×,,,
