date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-21,1,1006.1,1009.0,--,11.4,2.4,7.3,54,2.1,西南西,,,--,--,,,
2021-02-21,2,1006.7,1009.6,--,10.5,2.4,7.2,57,1.4,北西,,,--,--,,,
2021-02-21,3,1006.9,1009.8,--,8.4,2.4,7.3,66,0.3,南東,,,--,--,,0+,20.0
2021-02-21,4,1006.9,1009.8,--,8.4,2.4,7.3,66,0.6,南南東,,,--,--,,,
2021-02-21,5,1007.1,1010.1,--,7.4,2.9,7.5,73,2.4,南,,,--,--,,,
2021-02-21,6,1007.2,1010.2,--,8.2,2.7,7.4,68,0.4,東南東,,0.00,--,--,,0,20.0
2021-02-21,7,1007.9,1010.9,--,8.3,3.2,7.7,70,1.1,南東,0.0,0.05,--,--,,,
2021-02-21,8,1008.1,1011.0,--,12.2,5.2,8.8,62,0.6,南南東,0.9,0.57,--,--,,,
2021-02-21,9,1008.3,1011.2,--,14.4,3.5,7.9,48,1.2,南東,1.0,1.27,--,--,,0,15.0
2021-02-21,10,1007.8,1010.7,--,16.4,4.1,8.2,44,1.1,北東,1.0,1.88,--,--,,,
2021-02-21,11,1008.0,1010.8,--,17.9,4.1,8.2,40,2.2,南南東,1.0,2.30,--,--,,,
2021-02-21,12,1007.6,1010.4,--,18.2,3.3,7.7,37,1.3,南,1.0,2.51,--,--,,0,15.0
2021-02-21,13,1007.0,1009.8,--,19.7,4.2,8.3,36,1.8,東南東,1.0,2.47,--,--,,,
2021-02-21,14,1006.7,1009.5,--,20.6,6.2,9.5,39,3.4,南南東,1.0,2.17,--,--,,,
2021-02-21,15,1006.8,1009.6,--,19.6,5.3,8.9,39,5.7,南東,1.0,1.74,--,--,,0,15.0
2021-02-21,16,1006.9,1009.7,--,18.8,6.0,9.3,43,3.7,南南東,1.0,1.11,--,--,,,
2021-02-21,17,1006.9,1009.8,--,17.2,8.4,11.0,56,3.5,南南東,1.0,0.42,--,--,,,
2021-02-21,18,1007.2,1010.1,--,16.1,8.6,11.2,61,4.5,南南東,0.0,0.03,--,--,,0,15.0
2021-02-21,19,1007.4,1010.3,--,14.8,9.0,11.4,68,3.7,南南東,,,--,--,,,
2021-02-21,20,1007.3,1010.2,--,14.5,8.5,11.1,67,3.5,南,,,--,--,,,
2021-02-21,21,1007.5,1010.4,--,13.0,6.6,9.7,65,2.2,南,,,--,--,,0,15.0
2021-02-21,22,1008.0,1010.9,--,13.5,5.7,9.1,59,1.6,西南西,,,--,--,,,
2021-02-21,23,1008.4,1011.3,--,12.6,5.3,8.9,61,2.3,西北西,,,--,--,,,
2021-02-21,24,1008.7,1011.6,--,11.3,6.3,9.5,71,2.1,西北西,,,--,--,,,
