date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-08,1,1008.5,1011.5,--,6.8,-4.0,4.5,46,2.7,北北西,,,--,--,,,
2021-02-08,2,1008.1,1011.1,--,5.5,-3.8,4.6,51,2.6,北,,,--,--,,,
2021-02-08,3,1007.6,1010.6,--,4.8,-3.7,4.6,54,0.9,西北西,,,--,--,,0+,25.0
2021-02-08,4,1007.3,1010.3,--,4.5,-3.5,4.7,56,1.8,西北西,,,--,--,,,
2021-02-08,5,1007.6,1010.6,--,5.1,-3.4,4.7,54,2.6,北西,,,--,--,,,
2021-02-08,6,1008.0,1011.0,--,5.0,-4.3,4.4,51,2.8,北北西,,,--,--,,5,25.0
2021-02-08,7,1008.4,1011.4,--,5.6,-4.5,4.4,48,1.9,北北西,0.0,0.00,--,--,,,
2021-02-08,8,1008.9,1011.9,--,5.5,-5.8,4.0,44,2.6,北西,0.0,0.07,--,--,,,
2021-02-08,9,1009.1,1012.1,--,5.6,-5.7,4.0,44,3.0,北北西,0.0,0.22,--,--,,10-,30.0
2021-02-08,10,1009.1,1012.1,--,5.6,-6.3,3.8,42,1.9,北,0.0,0.49,--,--,,,
2021-02-08,11,1008.7,1011.7,--,6.4,-6.5,3.7,39,2.8,北北西,0.0,0.61,--,--,,,
2021-02-08,12,1007.6,1010.6,--,8.1,-7.6,3.5,32,2.9,北北西,0.4,1.77,--,--,,5,30.0
2021-02-08,13,1006.6,1009.5,--,8.5,-7.2,3.6,32,1.9,北,0.9,2.26,--,--,,,
2021-02-08,14,1006.2,1009.1,--,10.1,-5.8,4.0,32,3.1,北西,0.9,2.15,--,--,,,
2021-02-08,15,1006.2,1009.1,--,9.4,-6.0,3.9,33,3.5,北西,0.4,1.27,--,--,,9,30.0
2021-02-08,16,1006.6,1009.5,--,8.3,-7.8,3.4,31,4.8,北西,0.0,0.49,--,--,,,
2021-02-08,17,1006.9,1009.9,--,7.1,-8.9,3.1,31,2.6,北西,0.1,0.17,--,--,,,
2021-02-08,18,1007.1,1010.1,--,6.4,-8.7,3.2,33,2.8,北北西,0.0,0.01,--,--,,10-,20.0
2021-02-08,19,1007.7,1010.7,--,6.1,-10.2,2.8,30,3.8,北北西,,,--,--,,,
2021-02-08,20,1007.9,1010.9,--,6.0,-9.4,3.0,32,2.5,北北西,,,--,--,,,
2021-02-08,21,1008.9,1011.9,--,4.7,-10.2,2.8,33,3.9,北北西,,,--,--,,4,20.0
2021-02-08,22,1009.6,1012.6,--,4.2,-8.5,3.2,39,4.0,北西,,,--,--,,,
2021-02-08,23,1010.0,1013.0,--,3.3,-7.8,3.4,44,4.0,北西,,,--,--,,,
2021-02-08,24,1010.3,1013.3,--,3.1,-8.0,3.4,44,3.7,北北西,,,--,--,,,
