date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-12,1,1020.7,1023.7,--,6.6,-3.3,4.8,49,2.6,北西,,,--,--,,,
2021-02-12,2,1021.2,1024.2,--,5.7,-3.1,4.9,53,1.8,北西,,,--,--,,,
2021-02-12,3,1021.5,1024.5,--,5.1,-2.9,4.9,56,1.3,北,,,--,--,,10-,25.0
2021-02-12,4,1021.6,1024.6,--,4.6,-3.2,4.8,57,1.2,北北東,,,--,--,,,
2021-02-12,5,1022.4,1025.4,--,4.4,-3.1,4.9,58,1.4,北,,,--,--,,,
2021-02-12,6,1023.2,1026.2,--,4.3,-3.4,4.7,57,1.9,北西,,,--,--,,10-,25.0
2021-02-12,7,1024.0,1027.0,--,3.9,-3.8,4.6,57,2.0,北,0.0,0.02,--,--,,,
2021-02-12,8,1025.0,1028.0,--,4.9,-3.1,4.9,56,1.8,北北西,0.0,0.28,--,--,,,
2021-02-12,9,1025.3,1028.3,--,6.6,-3.1,4.9,50,2.0,北西,0.0,0.69,--,--,,10,25.0
2021-02-12,10,1025.3,1028.3,--,7.5,-3.1,4.9,47,1.9,北北西,0.0,0.92,--,--,,,
2021-02-12,11,1025.4,1028.4,--,8.3,-2.9,4.9,45,1.2,北北西,0.6,1.59,--,--,,,
2021-02-12,12,1024.7,1027.7,--,9.5,-1.0,5.7,48,1.5,東北東,0.0,1.26,--,--,,10,20.0
2021-02-12,13,1024.0,1027.0,--,10.4,0.4,6.3,50,2.4,北東,0.0,1.11,--,--,,,
2021-02-12,14,1023.5,1026.5,--,11.3,0.7,6.4,48,1.2,東,0.4,1.33,--,--,,,
2021-02-12,15,1023.7,1026.7,--,11.2,0.9,6.5,49,1.5,南南東,0.1,0.90,--,--,,10-,20.0
2021-02-12,16,1024.2,1027.2,--,11.1,1.4,6.7,51,2.5,南,0.4,0.69,--,--,,,
2021-02-12,17,1024.7,1027.7,--,9.9,2.0,7.1,58,1.6,南南東,0.0,0.24,--,--,,,
2021-02-12,18,1025.3,1028.3,--,10.5,2.1,7.1,56,2.3,東,0.0,0.01,--,--,,10-,20.0
2021-02-12,19,1025.8,1028.8,--,9.5,2.8,7.5,63,2.5,東,,,--,--,,,
2021-02-12,20,1026.4,1029.4,--,9.1,3.1,7.6,66,2.9,東北東,,,--,--,,,
2021-02-12,21,1026.6,1029.6,--,9.0,2.6,7.3,64,2.6,東,,,--,--,,10-,20.0
2021-02-12,22,1026.8,1029.8,--,8.6,2.2,7.2,64,1.9,東,,,--,--,,,
2021-02-12,23,1026.6,1029.6,--,8.2,2.2,7.2,66,2.0,北東,,,--,--,,,
2021-02-12,24,1026.6,1029.6,--,7.7,2.2,7.1,68,0.8,北東,,,--,--,,,
