date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-25,1,1012.6,1015.4,--,22.4,19.8,23.0,85,1.6,東,,,×,×,,,
2016-07-25,2,1012.5,1015.3,--,22.4,19.8,23.0,85,1.6,東,,,×,×,,,
2016-07-25,3,1012.2,1015.0,--,22.1,19.9,23.1,87,2.1,北東,,,×,×,,8,15.0
2016-07-25,4,1012.4,1015.2,--,21.6,19.7,23.0,89,1.7,北北東,,,×,×,,,
2016-07-25,5,1012.8,1015.6,--,21.4,19.7,22.9,90,1.4,北,0.0,0.01,×,×,,,
2016-07-25,6,1012.8,1015.6,--,22.0,19.6,22.7,86,1.8,東,0.1,0.25,×,×,,10-,20.0
2016-07-25,7,1013.1,1015.9,--,22.6,19.2,22.2,81,1.9,東北東,0.4,0.53,×,×,,,
2016-07-25,8,1012.8,1015.6,--,23.7,19.0,22.0,75,1.5,東北東,0.0,0.70,×,×,,,
2016-07-25,9,1012.4,1015.2,--,24.5,19.1,22.1,72,1.6,北北東,0.0,1.15,×,×,,10-,20.0
2016-07-25,10,1012.4,1015.2,--,25.9,20.0,23.4,70,1.0,西,0.2,1.51,×,×,,,
2016-07-25,11,1012.1,1014.9,--,25.8,19.9,23.3,70,1.6,北,0.0,1.11,×,×,,,
2016-07-25,12,1011.6,1014.4,--,26.8,19.7,22.9,65,2.8,南東,0.1,1.20,×,×,,10-,20.0
2016-07-25,13,1011.0,1013.8,--,27.6,20.4,24.0,65,1.5,南南西,0.0,1.32,×,×,,,
2016-07-25,14,1010.6,1013.4,--,27.0,20.4,23.9,67,1.7,南西,0.0,1.26,×,×,,,
2016-07-25,15,1010.3,1013.1,--,27.4,22.1,26.7,73,1.4,南,0.0,0.82,×,×,,10-,15.0
2016-07-25,16,1010.4,1013.2,--,26.5,21.5,25.6,74,1.5,南南西,0.0,0.59,×,×,,,
2016-07-25,17,1010.4,1013.2,--,25.7,21.4,25.4,77,2.0,南,0.0,0.32,×,×,,,
2016-07-25,18,1010.5,1013.3,--,26.2,20.3,23.8,70,3.4,南東,0.0,0.17,×,×,,10-,20.0
2016-07-25,19,1010.5,1013.3,--,25.3,21.2,25.2,78,3.2,南東,0.0,0.05,×,×,,,
2016-07-25,20,1011.3,1014.1,--,25.4,21.3,25.3,78,3.4,南,,0.00,×,×,,,
2016-07-25,21,1011.3,1014.1,--,25.5,21.2,25.1,77,3.5,南東,,,×,×,,10-,15.0
2016-07-25,22,1011.5,1014.3,--,25.2,20.7,24.4,76,3.6,南東,,,×,×,,,
2016-07-25,23,1011.1,1013.9,--,24.9,20.4,23.9,76,4.0,南東,,,×,×,,,
2016-07-25,24,1010.8,1013.6,--,24.4,21.1,25.1,82,3.5,南南東,,,×,×,,,
