date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-04,1,1006.1,1008.9,--,25.3,23.5,29.0,90,0.9,東,,,×,×,,,
2016-07-04,2,1006.5,1009.3,--,26.1,24.2,30.1,89,2.1,北東,,,×,×,,,
2016-07-04,3,1006.6,1009.4,--,26.1,23.6,29.1,86,2.2,北東,,,×,×,,0,10.0
2016-07-04,4,1007.1,1009.9,--,26.5,23.2,28.4,82,1.5,東北東,,0.00,×,×,,,
2016-07-04,5,1007.7,1010.5,--,25.8,22.5,27.2,82,2.1,北東,0.0,0.02,×,×,,,
2016-07-04,6,1008.5,1011.3,--,26.6,22.2,26.8,77,1.9,北北東,0.0,0.11,×,×,,10-,15.0
2016-07-04,7,1008.4,1011.1,--,27.6,22.6,27.3,74,1.8,北北東,0.2,0.55,×,×,,,
2016-07-04,8,1008.8,1011.5,--,29.1,22.6,27.4,68,2.2,北,0.6,1.30,×,×,,,
2016-07-04,9,1008.2,1010.9,--,29.8,21.7,26.0,62,2.0,東南東,1.0,2.32,×,×,,3,20.0
2016-07-04,10,1008.3,1011.0,--,30.6,22.2,26.8,61,1.9,東,0.7,2.42,×,×,,,
2016-07-04,11,1008.1,1010.8,--,30.6,23.8,29.4,67,2.6,南南東,0.0,1.38,×,×,,,
2016-07-04,12,1007.5,1010.2,--,31.3,23.2,28.3,62,3.3,南,0.7,2.69,×,×,,6,20.0
2016-07-04,13,1006.9,1009.6,--,32.8,22.6,27.4,55,3.5,南南東,0.8,2.95,×,×,,,
2016-07-04,14,1006.7,1009.4,--,32.7,21.9,26.2,53,3.2,南,1.0,2.64,×,×,,,
2016-07-04,15,1006.7,1009.4,--,33.2,21.7,26.0,51,3.3,南南東,1.0,2.40,×,×,,8,10.0
2016-07-04,16,1007.2,1009.9,--,32.0,23.0,28.1,59,4.7,南南東,0.9,1.50,×,×,,,
2016-07-04,17,1007.8,1010.6,1.0,25.9,24.5,30.8,92,1.1,南東,0.2,0.49,×,×,,,
2016-07-04,18,1009.1,1011.9,0.5,26.1,24.5,30.8,91,2.7,南東,0.0,0.04,×,×,,10-,8.00
2016-07-04,19,1009.9,1012.7,--,25.0,23.6,29.2,92,1.9,東南東,0.0,0.09,×,×,,,
2016-07-04,20,1010.4,1013.2,--,24.5,22.8,27.7,90,2.7,南南東,,0.00,×,×,,,
2016-07-04,21,1011.0,1013.8,--,24.5,21.4,25.5,83,2.0,南東,,,×,×,,2,10.0
2016-07-04,22,1011.0,1013.8,--,24.1,22.0,26.4,88,2.5,南東,,,×,×,,,
2016-07-04,23,1011.0,1013.8,--,26.0,20.8,24.5,73,2.8,東,,,×,×,,,
2016-07-04,24,1012.0,1014.8,--,25.1,21.4,25.5,80,3.0,北東,,,×,×,,,
