date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-22,1,1009.8,1012.6,--,21.8,21.0,24.8,95,2.2,東,,,×,×,,,
2016-07-22,2,1009.7,1012.5,--,21.7,20.5,24.1,93,2.0,東北東,,,×,×,,,
2016-07-22,3,1009.7,1012.5,0.0,21.4,20.4,24.0,94,2.4,東北東,,,×,×,,10,10.0
2016-07-22,4,1009.8,1012.6,0.0,21.5,20.3,23.9,93,2.1,東北東,,,×,×,,,
2016-07-22,5,1010.3,1013.1,0.5,21.2,20.7,24.4,97,2.4,北東,0.0,0.00,×,×,,,
2016-07-22,6,1010.6,1013.4,0.5,21.0,20.8,24.6,99,2.3,北東,0.0,0.03,×,×,,10,4.00
2016-07-22,7,1011.0,1013.8,0.5,21.2,20.9,24.7,98,2.6,北東,0.0,0.04,×,×,,,
2016-07-22,8,1011.5,1014.3,1.0,20.5,20.0,23.4,97,3.1,東北東,0.0,0.09,×,×,,,
2016-07-22,9,1011.6,1014.4,0.0,20.9,19.9,23.2,94,2.4,北東,0.0,0.27,×,×,,10,8.00
2016-07-22,10,1011.6,1014.4,0.5,21.1,19.6,22.8,91,3.4,東北東,0.0,0.39,×,×,,,
2016-07-22,11,1011.8,1014.6,0.5,20.4,19.8,23.0,96,2.2,東,0.0,0.25,×,×,,,
2016-07-22,12,1011.2,1014.0,0.0,21.2,19.1,22.2,88,2.3,北東,0.0,0.56,×,×,,10,8.00
2016-07-22,13,1011.0,1013.8,0.0,21.2,19.9,23.2,92,2.5,北,0.0,0.49,×,×,,,
2016-07-22,14,1010.8,1013.6,0.0,21.6,19.5,22.7,88,1.4,東北東,0.0,0.64,×,×,,,
2016-07-22,15,1010.7,1013.5,0.0,22.1,17.7,20.2,76,3.0,北東,0.0,0.39,×,×,,10,10.0
2016-07-22,16,1010.5,1013.3,0.0,21.9,18.3,21.0,80,2.6,東北東,0.0,0.37,×,×,,,
2016-07-22,17,1010.5,1013.3,--,21.9,17.7,20.2,77,2.6,北東,0.0,0.42,×,×,,,
2016-07-22,18,1010.9,1013.7,--,22.3,16.8,19.1,71,4.0,東北東,0.0,0.20,×,×,,10,20.0
2016-07-22,19,1011.4,1014.2,--,22.1,16.8,19.2,72,3.6,東北東,0.0,0.03,×,×,,,
2016-07-22,20,1011.9,1014.7,--,21.8,16.5,18.8,72,1.2,北東,,0.00,×,×,,,
2016-07-22,21,1012.3,1015.1,--,21.9,16.9,19.2,73,2.8,東北東,,,×,×,,10,20.0
2016-07-22,22,1012.4,1015.2,--,21.7,17.3,19.7,76,2.5,東北東,,,×,×,,,
2016-07-22,23,1012.5,1015.3,0.0,21.4,16.8,19.1,75,4.3,北東,,,×,×,,,
2016-07-22,24,1012.3,1015.1,--,20.9,17.3,19.8,80,2.2,東北東,,,×,×,,,
