date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-16,1,1002.0,1004.8,--,21.8,19.6,22.7,87,3.6,東北東,,,×,×,,,
2016-07-16,2,1001.9,1004.7,--,21.5,19.3,22.3,87,2.8,北北東,,,×,×,,,
2016-07-16,3,1002.6,1005.4,--,21.3,18.9,21.8,86,1.8,北北東,,,×,×,,10-,15.0
2016-07-16,4,1003.1,1005.9,--,21.2,18.4,21.2,84,2.3,北東,,,×,×,,,
2016-07-16,5,1003.5,1006.3,--,20.2,18.5,21.3,90,1.4,東南東,0.0,0.01,×,×,,,
2016-07-16,6,1004.0,1006.8,--,21.6,18.4,21.2,82,1.5,東,0.1,0.31,×,×,,10-,20.0
2016-07-16,7,1004.6,1007.4,--,22.1,18.9,21.8,82,1.6,東北東,0.0,0.60,×,×,,,
2016-07-16,8,1004.4,1007.2,--,23.4,19.4,22.5,78,2.0,北東,0.4,1.29,×,×,,,
2016-07-16,9,1004.8,1007.6,--,23.7,18.8,21.7,74,0.9,南南西,0.4,1.45,×,×,,10-,20.0
2016-07-16,10,1004.6,1007.4,--,25.3,20.3,23.9,74,1.2,西南西,0.3,1.87,×,×,,,
2016-07-16,11,1004.4,1007.2,--,25.7,19.1,22.1,67,1.0,南南西,0.0,1.74,×,×,,,
2016-07-16,12,1004.4,1007.1,--,26.0,19.7,22.9,68,3.2,南南東,0.2,1.98,×,×,,10-,20.0
2016-07-16,13,1004.5,1007.2,--,26.6,20.2,23.7,68,2.4,南南西,0.0,1.42,×,×,,,
2016-07-16,14,1004.3,1007.0,--,26.9,20.3,23.8,67,3.2,南南東,0.1,1.88,×,×,,,
2016-07-16,15,1004.3,1007.0,--,26.6,21.1,25.1,72,2.0,南東,0.1,1.27,×,×,,10-,10.0
2016-07-16,16,1004.3,1007.0,--,26.1,21.1,25.0,74,3.8,南東,0.0,0.55,×,×,,,
2016-07-16,17,1004.5,1007.3,--,25.8,21.0,24.9,75,4.2,南南東,0.0,0.24,×,×,,,
2016-07-16,18,1005.0,1007.8,--,25.7,21.6,25.8,78,3.4,南南東,0.0,0.12,×,×,,10,15.0
2016-07-16,19,1005.5,1008.3,--,25.3,21.2,25.2,78,2.1,南,0.0,0.03,×,×,,,
2016-07-16,20,1006.1,1008.9,--,25.2,21.1,25.0,78,1.9,南,,0.00,×,×,,,
2016-07-16,21,1006.4,1009.2,--,24.5,21.4,25.5,83,2.9,南南西,,,×,×,,10-,15.0
2016-07-16,22,1006.3,1009.1,--,24.4,21.3,25.4,83,2.7,南西,,,×,×,,,
2016-07-16,23,1006.0,1008.8,--,24.2,21.5,25.7,85,2.9,南,,,×,×,,,
2016-07-16,24,1005.5,1008.3,--,24.4,21.5,25.7,84,2.8,南西,,,×,×,,,
