date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-14,1,994.8,997.5,--,24.5,24.5,30.8,100,1.6,南南東,,,×,×,,,
2016-07-14,2,994.2,996.9,--,24.2,24.2,30.2,100,1.1,南西,,,×,×,,,
2016-07-14,3,994.0,996.7,--,24.2,23.9,29.6,98,1.4,西北西,,,×,×,,10,8.00
2016-07-14,4,993.1,995.8,--,23.8,23.6,29.2,99,1.3,北北東,,,×,×,,,
2016-07-14,5,993.8,996.5,--,25.0,23.4,28.8,91,1.9,西北西,0.0,0.00,×,×,,,
2016-07-14,6,993.6,996.3,--,25.4,24.4,30.5,94,1.8,北北西,0.0,0.13,×,×,,10-,4.00
2016-07-14,7,993.8,996.5,--,26.1,24.9,31.5,93,1.6,北,0.0,0.31,×,×,,,
2016-07-14,8,993.6,996.3,0.0,26.5,24.2,30.1,87,1.8,北北東,0.0,0.45,×,×,,,
2016-07-14,9,993.9,996.6,--,27.4,24.7,31.0,85,1.2,北西,0.0,0.62,×,×,,10,4.00
2016-07-14,10,993.6,996.3,--,28.4,24.0,29.8,77,0.8,西南西,0.3,1.66,×,×,,,
2016-07-14,11,993.0,995.7,--,31.0,24.6,31.0,69,2.4,東北東,0.7,2.65,×,×,,,
2016-07-14,12,992.8,995.5,--,29.7,24.1,30.0,72,2.6,南東,0.5,2.24,×,×,,10-,7.00
2016-07-14,13,992.3,995.0,--,32.5,25.3,32.3,66,3.1,南東,0.9,3.18,×,×,,,
2016-07-14,14,991.4,994.1,--,32.4,24.2,30.2,62,5.4,南南東,1.0,3.08,×,×,,,
2016-07-14,15,991.4,994.1,--,30.3,23.2,28.5,66,4.6,南東,0.5,1.71,×,×,,8,10.0
2016-07-14,16,991.7,994.4,0.0,26.8,24.7,31.0,88,2.5,東北東,0.0,0.16,×,×,,,
2016-07-14,17,992.5,995.2,1.0,25.1,23.5,29.0,91,3.7,東北東,0.0,0.13,×,×,,,
2016-07-14,18,993.1,995.8,--,25.1,22.4,27.1,85,5.2,北東,0.0,0.13,×,×,,10-,10.0
2016-07-14,19,994.0,996.8,3.5,22.7,22.2,26.8,97,2.8,北,0.0,0.01,×,×,,,
2016-07-14,20,994.5,997.3,15.5,22.5,22.2,26.7,98,3.1,東北東,,0.00,×,×,,,
2016-07-14,21,995.2,998.0,1.0,22.1,21.9,26.3,99,1.8,北東,,,×,×,,10,8.00
2016-07-14,22,995.7,998.5,0.0,21.5,21.5,25.6,100,0.9,南東,,,×,×,,,
2016-07-14,23,995.5,998.3,--,21.7,21.5,25.7,99,1.5,北,,,×,×,,,
2016-07-14,24,994.9,997.7,--,21.7,21.5,25.7,99,2.8,北西,,,×,×,,,
