date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-16,1,1007.5,1010.6,--,-1.3,-8.1,3.3,60,1.9,西,,,--,--,,,
2017-01-16,2,1007.3,1010.3,--,-0.5,-9.1,3.1,52,1.5,西,,,--,--,,,
2017-01-16,3,1007.2,1010.3,--,-0.8,-9.7,2.9,51,1.9,南西,,,--,--,,0,20.0
2017-01-16,4,1006.9,1010.0,--,-1.1,-10.2,2.8,50,2.2,南西,,,--,--,,,
2017-01-16,5,1007.0,1010.0,--,0.2,-11.2,2.6,42,2.4,西南西,,,--,--,,,
2017-01-16,6,1007.3,1010.4,--,-1.6,-10.7,2.7,50,1.9,西南西,,,--,--,,0+,25.0
2017-01-16,7,1007.6,1010.6,--,-0.4,-10.3,2.8,47,2.7,北西,0.0,0.00,--,--,,,
2017-01-16,8,1008.3,1011.3,--,0.2,-9.0,3.1,50,1.8,北西,0.6,0.27,--,--,,,
2017-01-16,9,1008.9,1011.9,--,3.1,-7.4,3.5,46,1.8,北西,1.0,0.88,--,--,,0+,40.0
2017-01-16,10,1008.9,1011.9,--,4.1,-7.3,3.5,43,2.7,北西,1.0,1.53,--,--,,,
2017-01-16,11,1008.3,1011.3,--,5.8,-7.8,3.4,37,4.3,北西,1.0,1.93,--,--,,,
2017-01-16,12,1007.0,1010.0,--,6.8,-8.7,3.2,32,4.7,西北西,1.0,2.12,--,--,,1,40.0
2017-01-16,13,1006.2,1009.2,--,8.0,-8.9,3.1,29,5.2,北西,1.0,2.12,--,--,,,
2017-01-16,14,1005.8,1008.8,--,7.7,-12.1,2.4,23,5.4,北北西,1.0,1.86,--,--,,,
2017-01-16,15,1006.4,1009.4,--,7.3,-11.9,2.5,24,5.8,北西,1.0,1.38,--,--,,0+,40.0
2017-01-16,16,1007.0,1010.0,--,6.7,-11.0,2.6,27,4.9,北西,1.0,0.76,--,--,,,
2017-01-16,17,1007.5,1010.5,--,5.7,-8.2,3.3,36,4.4,北西,0.7,0.19,--,--,,,
2017-01-16,18,1008.4,1011.4,--,4.8,-6.7,3.7,43,4.1,北西,,0.00,--,--,,6,20.0
2017-01-16,19,1009.2,1012.2,--,3.9,-5.3,4.1,51,4.2,北西,,,--,--,,,
2017-01-16,20,1010.4,1013.4,--,4.1,-4.9,4.3,52,3.9,西北西,,,--,--,,,
2017-01-16,21,1011.1,1014.1,--,4.0,-4.2,4.5,55,5.6,北西,,,--,--,,3,20.0
2017-01-16,22,1011.5,1014.5,--,3.5,-3.5,4.7,60,3.6,西北西,,,--,--,,,
2017-01-16,23,1011.6,1014.6,--,3.1,-4.1,4.5,59,3.6,北西,,,--,--,,,
2017-01-16,24,1011.9,1014.9,--,3.7,-4.5,4.4,55,2.7,北西,,,--,--,,,
