date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-11,1,1006.1,1009.1,--,7.1,-2.3,5.1,51,2.7,北北西,,,--,--,,,
2017-01-11,2,1006.5,1009.5,--,6.7,-4.1,4.5,46,3.2,北北西,,,--,--,,,
2017-01-11,3,1006.6,1009.6,--,5.9,-4.5,4.4,47,2.0,北,,,--,--,,0,20.0
2017-01-11,4,1006.9,1009.9,--,6.1,-4.9,4.2,45,2.3,北北西,,,--,--,,,
2017-01-11,5,1007.4,1010.4,--,5.7,-5.3,4.1,45,3.4,北北西,,,--,--,,,
2017-01-11,6,1008.2,1011.2,--,5.1,-4.4,4.4,50,2.5,北北西,,,--,--,,0,20.0
2017-01-11,7,1009.0,1012.0,--,5.0,-4.3,4.4,51,4.3,北北西,0.0,0.00,--,--,,,
2017-01-11,8,1009.9,1012.9,--,5.2,-4.1,4.5,51,3.2,北北西,0.5,0.24,--,--,,,
2017-01-11,9,1010.0,1013.0,--,6.6,-5.1,4.2,43,3.5,北北西,1.0,0.92,--,--,,0+,40.0
2017-01-11,10,1009.7,1012.7,--,7.8,-4.9,4.2,40,3.3,北北西,1.0,1.46,--,--,,,
2017-01-11,11,1008.8,1011.7,--,9.2,-4.7,4.3,37,1.9,北北西,1.0,1.85,--,--,,,
2017-01-11,12,1007.5,1010.4,--,10.1,-4.3,4.5,36,0.9,南南東,1.0,2.04,--,--,,0+,40.0
2017-01-11,13,1006.3,1009.2,--,10.0,-5.9,3.9,32,1.8,東南東,1.0,1.97,--,--,,,
2017-01-11,14,1005.6,1008.5,--,10.2,-4.9,4.2,34,3.3,南南東,1.0,1.68,--,--,,,
2017-01-11,15,1005.4,1008.3,--,9.6,-2.4,5.1,43,3.6,南南東,1.0,1.19,--,--,,0+,40.0
2017-01-11,16,1005.5,1008.4,--,8.8,-1.6,5.4,48,2.4,南南東,1.0,0.59,--,--,,,
2017-01-11,17,1005.9,1008.9,--,6.5,0.0,6.1,63,2.1,南,0.5,0.11,--,--,,,
2017-01-11,18,1006.2,1009.2,--,6.5,0.2,6.2,64,1.8,南南西,,0.00,--,--,,0+,20.0
2017-01-11,19,1006.7,1009.7,--,6.6,0.1,6.1,63,1.6,北西,,,--,--,,,
2017-01-11,20,1007.2,1010.2,--,7.1,-6.6,3.7,37,2.8,北北西,,,--,--,,,
2017-01-11,21,1007.2,1010.2,--,6.4,-6.5,3.7,39,2.9,北北西,,,--,--,,1,20.0
2017-01-11,22,1007.2,1010.2,--,4.9,-5.7,4.0,46,1.8,北,,,--,--,,,
2017-01-11,23,1006.8,1009.8,--,4.6,-5.4,4.1,48,0.9,北北西,,,--,--,,,
2017-01-11,24,1006.3,1009.3,--,5.0,-6.2,3.8,44,2.5,北西,,,--,--,,,
