date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-10,1,1004.5,1007.5,--,3.8,2.3,7.2,90,1.1,西,,,--,--,,,
2017-01-10,2,1005.7,1008.7,--,5.3,1.6,6.9,77,2.8,西北西,,,--,--,,,
2017-01-10,3,1006.4,1009.4,--,6.6,0.9,6.5,67,3.5,北西,,,--,--,,0,20.0
2017-01-10,4,1006.7,1009.7,--,6.4,-0.1,6.1,63,3.8,北北西,,,--,--,,,
2017-01-10,5,1006.9,1009.9,--,6.6,-0.6,5.8,60,2.4,北北西,,,--,--,,,
2017-01-10,6,1007.6,1010.6,--,6.3,-0.9,5.7,60,3.2,北西,,,--,--,,0,20.0
2017-01-10,7,1008.1,1011.1,--,6.5,-1.9,5.3,55,2.8,北北西,0.0,0.00,--,--,,,
2017-01-10,8,1008.8,1011.8,--,6.4,-1.0,5.7,59,2.1,北,0.4,0.24,--,--,,,
2017-01-10,9,1009.2,1012.2,--,8.3,-0.7,5.8,53,3.7,北北西,1.0,0.90,--,--,,1,40.0
2017-01-10,10,1008.8,1011.7,--,9.7,-2.0,5.3,44,3.1,北北西,1.0,1.45,--,--,,,
2017-01-10,11,1008.5,1011.4,--,11.3,-0.5,5.9,44,2.9,北西,1.0,1.82,--,--,,,
2017-01-10,12,1007.3,1010.2,--,11.0,-3.1,4.9,37,2.1,北西,1.0,2.03,--,--,,0+,40.0
2017-01-10,13,1006.1,1009.0,--,12.2,0.0,6.1,43,1.8,北西,1.0,1.96,--,--,,,
2017-01-10,14,1005.6,1008.5,--,11.9,-0.6,5.9,42,1.9,南南東,1.0,1.69,--,--,,,
2017-01-10,15,1005.1,1008.0,--,11.4,0.5,6.3,47,2.6,南南東,1.0,1.18,--,--,,0+,30.0
2017-01-10,16,1004.7,1007.6,--,10.3,1.7,6.9,55,2.6,南南東,1.0,0.58,--,--,,,
2017-01-10,17,1004.6,1007.5,--,8.1,2.1,7.1,66,1.9,南南東,0.5,0.10,--,--,,,
2017-01-10,18,1004.4,1007.4,--,7.5,3.0,7.6,73,3.1,南,,0.00,--,--,,0,20.0
2017-01-10,19,1004.2,1007.1,--,7.9,3.4,7.8,73,2.0,南,,,--,--,,,
2017-01-10,20,1004.5,1007.5,--,6.7,3.1,7.7,78,1.1,西,,,--,--,,,
2017-01-10,21,1004.8,1007.8,--,6.7,3.5,7.9,80,0.5,東南東,,,--,--,,0,20.0
2017-01-10,22,1005.1,1008.0,--,7.8,4.4,8.4,79,2.1,北,,,--,--,,,
2017-01-10,23,1005.4,1008.3,--,8.2,0.2,6.2,57,2.2,北北西,,,--,--,,,
2017-01-10,24,1005.9,1008.8,--,8.0,-1.0,5.7,53,2.2,北北西,,,--,--,,,
