date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-22,1,1017.7,1020.7,--,3.6,-4.3,4.4,56,2.5,西,,,--,--,,,
2017-01-22,2,1017.5,1020.5,--,3.7,-5.0,4.2,53,2.2,西北西,,,--,--,,,
2017-01-22,3,1016.4,1019.4,--,3.5,-4.9,4.2,54,1.4,西北西,,,--,--,,10-,20.0
2017-01-22,4,1015.8,1018.8,--,4.1,-5.1,4.2,51,1.7,北西,,,--,--,,,
2017-01-22,5,1014.7,1017.7,--,2.8,-4.2,4.5,60,2.5,北西,,,--,--,,,
2017-01-22,6,1014.9,1017.9,--,1.7,-3.6,4.7,68,3.2,北西,,,--,--,,0+,20.0
2017-01-22,7,1014.3,1017.4,--,1.3,-4.1,4.5,67,2.9,北西,0.0,0.00,--,--,,,
2017-01-22,8,1013.7,1016.7,--,2.0,-4.7,4.3,61,3.2,北西,0.6,0.27,--,--,,,
2017-01-22,9,1013.0,1016.0,--,4.3,-3.9,4.6,55,1.4,北西,1.0,0.92,--,--,,0+,30.0
2017-01-22,10,1011.9,1014.9,--,6.6,-2.5,5.1,52,0.7,北北西,1.0,1.51,--,--,,,
2017-01-22,11,1010.0,1013.0,--,8.0,-3.8,4.6,43,1.5,東,1.0,1.91,--,--,,,
2017-01-22,12,1007.9,1010.8,--,9.7,-3.2,4.8,40,1.9,北東,1.0,2.11,--,--,,0+,20.0
2017-01-22,13,1005.8,1008.7,--,11.4,-3.1,4.9,36,1.6,南南東,1.0,2.06,--,--,,,
2017-01-22,14,1004.6,1007.5,--,12.1,-2.1,5.2,37,1.4,東北東,1.0,1.79,--,--,,,
2017-01-22,15,1004.1,1007.0,--,11.7,-4.0,4.5,33,1.9,北東,1.0,1.33,--,--,,0+,20.0
2017-01-22,16,1004.1,1007.0,--,9.8,-3.8,4.6,38,2.5,北北東,1.0,0.72,--,--,,,
2017-01-22,17,1004.3,1007.2,--,8.5,-5.0,4.2,38,1.7,北北西,0.7,0.17,--,--,,,
2017-01-22,18,1004.7,1007.7,--,6.5,-4.6,4.4,45,1.5,北西,,0.00,--,--,,0+,20.0
2017-01-22,19,1004.7,1007.7,--,5.1,-3.2,4.8,55,3.1,南南西,,,--,--,,,
2017-01-22,20,1004.3,1007.3,--,4.8,-3.7,4.6,54,2.0,西南西,,,--,--,,,
2017-01-22,21,1004.5,1007.5,--,5.0,-3.5,4.7,54,2.1,北西,,,--,--,,0+,20.0
2017-01-22,22,1004.7,1007.7,--,6.7,-4.4,4.4,45,3.2,北北西,,,--,--,,,
2017-01-22,23,1004.9,1007.9,--,6.2,-4.8,4.3,45,4.0,北北西,,,--,--,,,
2017-01-22,24,1004.8,1007.8,--,5.5,-4.3,4.4,49,4.8,北西,,,--,--,,,
