date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-17,1,1012.4,1015.4,--,2.7,-4.3,4.5,60,2.2,北西,,,--,--,,,
2017-01-17,2,1013.9,1016.9,--,2.9,-2.4,5.1,68,2.8,北北西,,,--,--,,,
2017-01-17,3,1014.6,1017.6,--,2.7,-2.2,5.2,70,2.4,北西,,,--,--,,1,20.0
2017-01-17,4,1015.2,1018.2,--,2.0,-2.1,5.2,74,2.1,西北西,,,--,--,,,
2017-01-17,5,1016.0,1019.1,--,1.5,-2.8,5.0,73,1.8,北西,,,--,--,,,
2017-01-17,6,1016.7,1019.8,--,1.2,-3.1,4.9,73,1.6,北西,,,--,--,,0+,20.0
2017-01-17,7,1017.9,1021.0,--,1.4,-2.7,5.0,74,1.2,北北東,0.0,0.00,--,--,,,
2017-01-17,8,1018.6,1021.6,--,3.0,-2.1,5.2,69,1.9,北北東,0.7,0.27,--,--,,,
2017-01-17,9,1020.4,1023.4,--,4.8,-1.9,5.3,62,1.7,北,1.0,0.93,--,--,,1,40.0
2017-01-17,10,1020.7,1023.7,--,6.8,-1.1,5.6,57,1.9,北東,1.0,1.49,--,--,,,
2017-01-17,11,1019.9,1022.9,--,8.2,-3.0,4.9,45,3.4,北北西,1.0,1.90,--,--,,,
2017-01-17,12,1019.3,1022.3,--,9.2,-3.0,4.9,42,3.7,北西,1.0,2.08,--,--,,1,40.0
2017-01-17,13,1018.8,1021.8,--,9.7,-3.9,4.6,38,2.2,北北西,1.0,2.06,--,--,,,
2017-01-17,14,1019.1,1022.1,--,10.5,-5.5,4.1,32,4.4,北北西,1.0,1.81,--,--,,,
2017-01-17,15,1019.6,1022.6,--,9.7,-5.4,4.1,34,2.8,北北西,1.0,1.36,--,--,,1,30.0
2017-01-17,16,1019.9,1022.9,--,9.2,-4.4,4.4,38,3.0,北北西,1.0,0.79,--,--,,,
2017-01-17,17,1020.7,1023.7,--,8.2,-3.3,4.8,44,2.6,北,0.4,0.13,--,--,,,
2017-01-17,18,1021.5,1024.5,--,7.2,-3.6,4.7,46,3.0,北北西,,0.00,--,--,,0+,30.0
2017-01-17,19,1022.8,1025.8,--,6.3,-3.6,4.7,49,2.4,北西,,,--,--,,,
2017-01-17,20,1023.6,1026.6,--,5.5,-3.3,4.8,53,2.2,北西,,,--,--,,,
2017-01-17,21,1023.8,1026.8,--,4.1,-3.0,4.9,60,1.4,北東,,,--,--,,1,20.0
2017-01-17,22,1024.0,1027.0,--,4.5,-3.0,4.9,58,2.0,北北東,,,--,--,,,
2017-01-17,23,1024.5,1027.5,--,4.5,-2.6,5.1,60,2.1,北西,,,--,--,,,
2017-01-17,24,1024.5,1027.6,--,3.5,-3.1,4.9,62,1.5,西北西,,,--,--,,,
