date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-29,1,1021.3,1024.3,--,6.0,-0.1,6.1,65,1.3,北,,,--,--,,,
2017-01-29,2,1021.2,1024.2,--,5.4,-1.5,5.5,61,2.8,北北西,,,--,--,,,
2017-01-29,3,1020.8,1023.8,--,5.5,-1.6,5.4,60,2.3,北北西,,,--,--,,10-,20.0
2017-01-29,4,1020.7,1023.7,--,5.3,-2.1,5.3,59,2.8,北西,,,--,--,,,
2017-01-29,5,1020.6,1023.6,--,5.5,-3.1,4.9,54,2.0,北,,,--,--,,,
2017-01-29,6,1020.6,1023.6,--,5.5,-2.6,5.1,56,2.8,北北西,,,--,--,,10-,20.0
2017-01-29,7,1021.0,1024.0,--,5.1,-2.9,4.9,56,2.7,北西,0.0,0.01,--,--,,,
2017-01-29,8,1021.4,1024.4,--,5.5,-1.9,5.3,59,3.4,北西,0.0,0.12,--,--,,,
2017-01-29,9,1021.0,1024.0,--,6.8,-0.4,5.9,60,2.1,北西,0.1,0.53,--,--,,10-,25.0
2017-01-29,10,1021.3,1024.3,--,7.2,-0.5,5.9,58,3.2,北北西,0.1,0.64,--,--,,,
2017-01-29,11,1020.2,1023.2,--,9.7,1.1,6.6,55,1.4,北北西,0.1,0.87,--,--,,,
2017-01-29,12,1018.6,1021.6,--,9.4,0.8,6.5,55,1.7,北北東,0.8,1.98,--,--,,10-,25.0
2017-01-29,13,1017.5,1020.4,--,11.7,2.7,7.4,54,2.5,北北西,0.4,1.36,--,--,,,
2017-01-29,14,1016.6,1019.5,--,11.2,2.8,7.4,56,0.7,北,1.0,1.57,--,--,,,
2017-01-29,15,1015.9,1018.8,--,11.3,3.4,7.8,58,1.0,北北東,0.4,0.84,--,--,,10-,15.0
2017-01-29,16,1015.4,1018.3,--,11.1,3.4,7.8,59,1.4,南南東,0.0,0.26,--,--,,,
2017-01-29,17,1015.2,1018.2,--,9.6,3.1,7.7,64,0.9,南西,0.0,0.10,--,--,,,
2017-01-29,18,1014.9,1017.9,--,8.5,2.3,7.2,65,0.3,西北西,0.0,0.00,--,--,,10-,15.0
2017-01-29,19,1014.2,1017.2,--,9.2,2.3,7.2,62,0.8,北,,,--,--,,,
2017-01-29,20,1013.6,1016.6,--,8.4,3.3,7.7,70,1.2,東北東,,,--,--,,,
2017-01-29,21,1013.2,1016.2,--,7.8,4.2,8.3,78,1.6,西北西,,,--,--,,10-,15.0
2017-01-29,22,1012.3,1015.3,--,8.6,6.7,9.8,88,1.3,北西,,,--,--,,,
2017-01-29,23,1011.5,1014.5,--,8.4,6.7,9.8,89,1.5,北西,,,--,--,,,
2017-01-29,24,1010.3,1013.3,--,8.1,6.2,9.5,88,0.6,北西,,,--,--,,,
