date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-07,1,1020.6,1023.7,--,2.4,-5.2,4.1,57,2.3,北西,,,--,--,,,
2017-01-07,2,1020.7,1023.8,--,1.3,-5.4,4.1,61,2.8,北西,,,--,--,,,
2017-01-07,3,1020.7,1023.8,--,1.5,-5.4,4.1,60,1.7,北北西,,,--,--,,0,20.0
2017-01-07,4,1020.5,1023.6,--,1.3,-5.2,4.2,62,1.6,北,,,--,--,,,
2017-01-07,5,1020.5,1023.6,--,1.5,-5.8,4.0,58,2.1,北北西,,,--,--,,,
2017-01-07,6,1020.7,1023.8,--,0.9,-5.5,4.0,62,2.0,北西,,,--,--,,0,20.0
2017-01-07,7,1021.0,1024.1,--,0.8,-5.4,4.1,63,1.2,北西,0.0,0.00,--,--,,,
2017-01-07,8,1021.1,1024.2,--,1.5,-4.8,4.3,63,1.9,北北西,0.4,0.23,--,--,,,
2017-01-07,9,1021.5,1024.5,--,3.6,-4.6,4.3,55,1.3,北西,1.0,0.85,--,--,,0,40.0
2017-01-07,10,1021.2,1024.2,--,5.4,-5.0,4.2,47,1.3,北北西,1.0,1.39,--,--,,,
2017-01-07,11,1020.0,1023.0,--,5.9,-5.4,4.1,44,1.9,北東,1.0,1.77,--,--,,,
2017-01-07,12,1018.5,1021.5,--,7.0,-4.4,4.4,44,1.8,北北東,1.0,1.93,--,--,,0+,30.0
2017-01-07,13,1017.6,1020.6,--,8.0,-3.2,4.8,45,1.6,東北東,1.0,1.87,--,--,,,
2017-01-07,14,1017.1,1020.1,--,8.1,-4.3,4.4,41,1.1,北西,1.0,1.52,--,--,,,
2017-01-07,15,1016.9,1019.9,--,7.7,-3.5,4.7,45,1.7,北西,1.0,1.09,--,--,,2,20.0
2017-01-07,16,1016.7,1019.7,--,6.7,-2.4,5.1,52,1.0,西南西,1.0,0.53,--,--,,,
2017-01-07,17,1016.9,1019.9,--,5.1,-3.2,4.8,55,1.4,北西,0.3,0.07,--,--,,,
2017-01-07,18,1017.3,1020.3,--,5.2,-3.3,4.8,54,1.9,北西,,0.00,--,--,,2,20.0
2017-01-07,19,1017.6,1020.6,--,5.4,-3.4,4.8,53,1.3,北北西,,,--,--,,,
2017-01-07,20,1017.6,1020.6,--,3.6,-3.0,4.9,62,1.6,北西,,,--,--,,,
2017-01-07,21,1017.5,1020.5,--,4.9,-3.6,4.7,54,1.3,北北東,,,--,--,,7,20.0
2017-01-07,22,1017.2,1020.2,--,4.1,-3.6,4.7,57,1.7,北西,,,--,--,,,
2017-01-07,23,1016.9,1019.9,--,3.7,-2.7,5.0,63,1.8,西,,,--,--,,,
2017-01-07,24,1016.4,1019.4,--,3.2,-2.9,4.9,64,1.3,北北西,,,--,--,,,
