date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-28,1,1017.7,1020.7,--,6.9,-0.8,5.8,58,3.0,北西,,,--,--,,,
2017-01-28,2,1017.9,1020.9,--,6.8,-2.1,5.2,53,2.6,北北西,,,--,--,,,
2017-01-28,3,1018.6,1021.6,--,5.3,-2.3,5.2,58,2.2,西北西,,,--,--,,0,20.0
2017-01-28,4,1019.0,1022.0,--,5.8,-2.8,5.0,54,2.1,北西,,,--,--,,,
2017-01-28,5,1019.4,1022.4,--,5.9,-2.9,4.9,53,3.1,北西,,,--,--,,,
2017-01-28,6,1019.9,1022.9,--,5.3,-3.0,4.9,55,2.9,北西,,,--,--,,2,20.0
2017-01-28,7,1020.9,1023.9,--,5.5,-3.3,4.8,53,2.9,北北西,0.0,0.01,--,--,,,
2017-01-28,8,1021.6,1024.6,--,6.6,-2.8,5.0,51,2.0,北北西,0.6,0.40,--,--,,,
2017-01-28,9,1021.7,1024.7,--,7.9,-3.6,4.7,44,3.2,北,1.0,0.95,--,--,,0+,40.0
2017-01-28,10,1021.8,1024.8,--,9.2,-3.7,4.7,40,2.0,北北西,1.0,1.60,--,--,,,
2017-01-28,11,1021.2,1024.2,--,11.3,-2.5,5.1,38,2.8,北,1.0,2.02,--,--,,,
2017-01-28,12,1020.4,1023.3,--,11.9,-3.4,4.7,34,2.0,北北西,1.0,2.22,--,--,,0,30.0
2017-01-28,13,1019.8,1022.7,--,12.3,-4.3,4.4,31,1.3,北,1.0,2.19,--,--,,,
2017-01-28,14,1019.6,1022.5,--,13.0,-2.9,4.9,33,1.7,北,1.0,1.92,--,--,,,
2017-01-28,15,1020.0,1022.9,--,12.8,-1.5,5.5,37,1.8,北,1.0,1.43,--,--,,3,15.0
2017-01-28,16,1020.4,1023.4,--,11.1,-2.3,5.2,39,2.2,北東,1.0,0.79,--,--,,,
2017-01-28,17,1020.9,1023.9,--,10.7,-2.7,5.0,39,1.4,北,0.5,0.19,--,--,,,
2017-01-28,18,1021.0,1024.0,--,7.6,-1.1,5.6,54,1.3,南南東,0.0,0.00,--,--,,7,20.0
2017-01-28,19,1021.2,1024.2,--,8.0,-0.7,5.8,54,2.9,南南東,,,--,--,,,
2017-01-28,20,1021.8,1024.8,--,7.8,0.1,6.1,58,1.7,南東,,,--,--,,,
2017-01-28,21,1021.6,1024.6,--,7.3,1.4,6.7,66,1.1,南南東,,,--,--,,5,15.0
2017-01-28,22,1021.3,1024.3,--,7.1,1.8,7.0,69,1.5,北東,,,--,--,,,
2017-01-28,23,1021.4,1024.4,--,7.5,1.8,6.9,67,1.5,北北西,,,--,--,,,
2017-01-28,24,1021.3,1024.3,--,6.8,0.1,6.1,62,1.3,北北西,,,--,--,,,
