date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-04,1,1014.3,1017.3,--,5.4,-3.1,4.8,54,1.8,北西,,,--,--,,,
2017-01-04,2,1014.1,1017.1,--,6.2,-3.2,4.8,51,1.5,北北西,,,--,--,,,
2017-01-04,3,1013.7,1016.7,--,6.2,-3.7,4.6,49,2.1,北北西,,,--,--,,10-,20.0
2017-01-04,4,1013.2,1016.2,--,5.8,-2.8,5.0,54,2.0,西北西,,,--,--,,,
2017-01-04,5,1012.8,1015.8,--,5.5,-2.8,5.0,55,1.4,西北西,,,--,--,,,
2017-01-04,6,1012.6,1015.6,--,4.6,-2.3,5.2,61,1.3,南,,,--,--,,8,20.0
2017-01-04,7,1012.5,1015.5,--,3.7,-1.8,5.3,67,2.8,南南西,0.0,0.00,--,--,,,
2017-01-04,8,1012.4,1015.4,--,5.4,-0.2,6.0,67,0.9,南南西,0.5,0.22,--,--,,,
2017-01-04,9,1012.1,1015.1,--,8.7,-2.0,5.3,47,0.9,南東,1.0,0.80,--,--,,0,30.0
2017-01-04,10,1010.9,1013.8,--,10.3,-1.4,5.5,44,3.0,南,1.0,1.33,--,--,,,
2017-01-04,11,1009.4,1012.3,--,12.1,-0.1,6.1,43,3.3,南南東,1.0,1.71,--,--,,,
2017-01-04,12,1008.1,1011.0,--,12.5,0.6,6.4,44,3.1,南南西,1.0,1.90,--,--,,0,20.0
2017-01-04,13,1007.4,1010.3,--,13.3,1.6,6.9,45,2.8,南,1.0,1.84,--,--,,,
2017-01-04,14,1007.3,1010.2,--,13.4,1.1,6.6,43,1.5,南南西,1.0,1.55,--,--,,,
2017-01-04,15,1008.0,1010.9,--,13.1,1.5,6.8,45,1.8,西,1.0,1.08,--,--,,0+,15.0
2017-01-04,16,1008.5,1011.4,--,12.9,-0.3,6.0,40,3.6,北西,0.9,0.48,--,--,,,
2017-01-04,17,1009.8,1012.7,--,11.2,-1.2,5.6,42,2.8,北北西,0.3,0.07,--,--,,,
2017-01-04,18,1010.5,1013.4,--,9.5,-2.8,5.0,42,2.9,北北西,,0.00,--,--,,0+,20.0
2017-01-04,19,1011.2,1014.2,--,8.8,-2.8,5.0,44,4.5,北北西,,,--,--,,,
2017-01-04,20,1011.4,1014.4,--,8.1,-4.0,4.5,42,4.4,北北西,,,--,--,,,
2017-01-04,21,1011.7,1014.7,--,7.2,-5.5,4.1,40,4.5,北北西,,,--,--,,0,20.0
2017-01-04,22,1011.9,1014.9,--,7.0,-5.7,4.0,40,5.8,北北西,,,--,--,,,
2017-01-04,23,1012.4,1015.4,--,6.7,-5.9,3.9,40,3.6,北北西,,,--,--,,,
2017-01-04,24,1012.2,1015.2,--,6.4,-5.2,4.1,43,3.2,北,,,--,--,,,
