date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-21,1,1000.4,1003.4,--,3.7,-0.3,6.0,75,4.0,北北西,,,--,--,,,
2017-01-21,2,1001.8,1004.8,--,3.5,0.0,6.1,78,3.5,北北西,,,--,--,,,
2017-01-21,3,1002.7,1005.7,--,3.5,-0.1,6.0,77,3.4,北北西,,,--,--,,10-,20.0
2017-01-21,4,1003.3,1006.3,--,3.8,-0.6,5.9,73,2.1,北,,,--,--,,,
2017-01-21,5,1004.3,1007.3,--,4.1,-1.5,5.5,67,1.9,北北東,,,--,--,,,
2017-01-21,6,1006.2,1009.2,--,2.9,-1.5,5.5,73,2.2,北北西,,,--,--,,1,20.0
2017-01-21,7,1007.6,1010.6,--,1.3,-1.3,5.6,83,1.1,東北東,0.0,0.00,--,--,,,
2017-01-21,8,1008.9,1011.9,--,4.0,-1.2,5.6,69,2.2,北北西,0.7,0.28,--,--,,,
2017-01-21,9,1010.6,1013.6,--,7.4,-1.3,5.6,54,3.7,北,1.0,0.96,--,--,,0+,40.0
2017-01-21,10,1012.0,1015.0,--,8.9,-1.8,5.4,47,4.6,北北西,1.0,1.53,--,--,,,
2017-01-21,11,1012.4,1015.3,--,9.7,-2.6,5.1,42,6.3,北西,1.0,1.96,--,--,,,
2017-01-21,12,1012.6,1015.5,--,10.4,-3.3,4.8,38,6.1,北北西,1.0,2.19,--,--,,1,40.0
2017-01-21,13,1013.0,1015.9,--,9.9,-4.1,4.5,37,8.9,北西,1.0,2.14,--,--,,,
2017-01-21,14,1014.2,1017.2,--,9.8,-4.5,4.4,36,6.8,北西,1.0,1.89,--,--,,,
2017-01-21,15,1015.1,1018.1,--,8.8,-6.2,3.9,34,4.6,北北西,1.0,1.40,--,--,,1,40.0
2017-01-21,16,1015.4,1018.4,--,8.1,-7.2,3.6,33,5.9,北西,1.0,0.78,--,--,,,
2017-01-21,17,1016.6,1019.6,--,7.4,-7.1,3.6,35,4.7,北北西,0.7,0.20,--,--,,,
2017-01-21,18,1017.7,1020.7,--,6.3,-6.6,3.7,39,2.2,北北西,,0.00,--,--,,1,20.0
2017-01-21,19,1018.0,1021.0,--,5.7,-7.8,3.4,37,3.4,北西,,,--,--,,,
2017-01-21,20,1018.4,1021.4,--,5.2,-7.6,3.5,39,2.0,北,,,--,--,,,
2017-01-21,21,1018.9,1021.9,--,4.5,-7.3,3.5,42,2.4,北西,,,--,--,,3,20.0
2017-01-21,22,1018.7,1021.7,--,4.4,-7.4,3.5,42,1.9,北西,,,--,--,,,
2017-01-21,23,1018.5,1021.5,--,4.4,-5.4,4.1,49,2.1,西北西,,,--,--,,,
2017-01-21,24,1017.8,1020.8,--,3.9,-4.5,4.4,54,2.2,北西,,,--,--,,,
