date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-21,1,999.3,1003.1,--,25.5,24.1,30.0,92,2.2,東,,,×,×,,,20.0
2022-08-21,2,999.3,1003.1,0.0,25.2,23.6,29.2,91,2.0,北東,,,×,×,,,13.0
2022-08-21,3,999.4,1003.2,4.0,24.2,23.4,28.7,95,3.4,北北東,,,×,×,,,6.42
2022-08-21,4,999.5,1003.3,0.5,23.8,22.8,27.7,94,4.8,北北東,,,×,×,,,5.85
2022-08-21,5,999.9,1003.7,1.0,23.8,23.0,28.0,95,4.1,北東,,,×,×,,,2.60
2022-08-21,6,1000.6,1004.5,3.0,23.6,23.1,28.3,97,2.9,北北東,0.0,,×,×,,,2.11
2022-08-21,7,1001.1,1005.0,0.0,23.5,22.7,27.5,95,4.3,北東,0.0,,×,×,,,11.3
2022-08-21,8,1001.5,1005.4,0.5,23.7,21.8,26.1,89,5.4,東北東,0.0,,×,×,,,20.0
2022-08-21,9,1001.8,1005.6,0.0,25.1,22.8,27.7,87,4.0,東,0.0,,×,×,,,19.0
2022-08-21,10,1001.7,1005.5,0.0,26.4,22.7,27.5,80,5.6,東北東,0.6,,×,×,,,20.0
2022-08-21,11,1001.5,1005.3,--,27.4,22.8,27.7,76,6.3,東北東,0.9,,×,×,,,20.0
2022-08-21,12,1001.3,1005.1,--,29.4,23.8,29.5,72,5.8,東北東,1.0,,×,×,,,20.0
2022-08-21,13,1000.9,1004.7,--,29.3,22.8,27.7,68,4.5,東北東,0.9,,×,×,,,20.0
2022-08-21,14,1000.4,1004.2,--,30.1,23.1,28.2,66,5.1,東北東,0.9,,×,×,,,20.0
2022-08-21,15,1000.5,1004.3,--,29.4,22.6,27.5,67,7.6,東北東,0.9,,×,×,,,20.0
2022-08-21,16,1000.7,1004.5,--,28.9,23.1,28.3,71,7.5,東,0.2,,×,×,,,20.0
2022-08-21,17,1001.0,1004.8,--,27.5,22.9,27.9,76,7.6,東北東,0.3,,×,×,,,20.0
2022-08-21,18,1001.1,1004.9,--,26.8,22.2,26.8,76,6.8,東北東,0.6,,×,×,,,20.0
2022-08-21,19,1001.8,1005.6,--,26.2,22.1,26.5,78,6.2,東北東,0.3,,×,×,,,20.0
2022-08-21,20,1002.2,1006.0,--,25.6,22.1,26.6,81,5.2,東北東,,,×,×,,,20.0
2022-08-21,21,1002.3,1006.1,--,25.6,22.1,26.6,81,5.1,東北東,,,×,×,,,20.0
2022-08-21,22,1002.3,1006.1,--,25.1,22.4,27.1,85,3.5,北東,,,×,×,,,20.0
2022-08-21,23,1002.0,1005.8,--,25.0,22.3,26.9,85,4.5,東北東,,,×,×,,,20.0
2022-08-21,24,1002.4,1006.2,--,25.0,22.7,27.6,87,3.3,東北東,,,×,×,,,20.0
