date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-25,1,999.4,1005.7,--,27.8,22.3,26.9,72,1.5,東北東,,,×,×,,,
2022-08-25,2,999.2,1005.5,--,27.7,22.0,26.4,71,1.8,北北東,,,×,×,,,
2022-08-25,3,999.3,1005.6,--,27.6,22.3,27.0,73,1.4,北北東,,,×,×,,10,15.0
2022-08-25,4,999.3,1005.7,0.5,25.7,23.6,29.1,88,1.3,東北東,,,×,×,,,
2022-08-25,5,999.4,1005.8,0.0,25.5,23.9,29.7,91,0.1,静穏,,0.00,×,×,,,
2022-08-25,6,999.6,1006.0,0.5,25.7,24.5,30.7,93,1.3,南東,0.0,0.00,×,×,,10-,15.0
2022-08-25,7,1000.0,1006.4,--,26.3,24.7,31.1,91,0.8,北,0.0,0.06,×,×,,,
2022-08-25,8,999.8,1006.2,5.0,25.7,25.2,32.0,97,2.1,南東,0.0,0.09,×,×,,,
2022-08-25,9,999.9,1006.3,0.5,26.2,25.9,33.3,98,0.9,南東,0.0,0.14,×,×,,10,5.00
2022-08-25,10,1000.3,1006.7,0.0,26.6,25.9,33.4,96,1.3,南南東,0.0,0.33,×,×,,,
2022-08-25,11,999.8,1006.2,0.0,27.6,26.4,34.4,93,2.1,南東,0.0,0.50,×,×,,,
2022-08-25,12,999.2,1005.5,0.0,28.4,25.8,33.3,86,1.3,南東,0.0,1.10,×,×,,10,10.0
2022-08-25,13,998.6,1004.9,0.0,28.4,25.8,33.3,86,2.5,南東,0.0,0.67,×,×,,,
2022-08-25,14,998.1,1004.4,4.0,27.3,26.4,34.5,95,1.5,北,0.0,0.23,×,×,,,
2022-08-25,15,997.6,1003.9,0.5,27.4,26.5,34.7,95,2.2,北北西,0.0,0.41,×,×,,10-,3.00
2022-08-25,16,997.7,1004.0,2.0,27.3,26.6,34.8,96,1.1,北,0.0,0.21,×,×,,,
2022-08-25,17,998.0,1004.3,0.0,27.3,26.6,34.8,96,0.9,東北東,0.0,0.07,×,×,,,
2022-08-25,18,997.8,1004.1,--,28.3,25.7,33.1,86,4.0,南南東,0.0,0.02,×,×,,10,10.0
2022-08-25,19,998.4,1004.7,2.5,27.5,26.1,33.8,92,1.3,南南東,0.0,0.00,×,×,,,
2022-08-25,20,999.0,1005.4,17.5,26.2,25.9,33.3,98,3.2,南東,,,×,×,,,
2022-08-25,21,999.3,1005.7,0.0,26.1,25.8,33.1,98,0.9,東,,,×,×,,10,10.0
2022-08-25,22,999.3,1005.7,--,26.5,26.0,33.6,97,1.2,北東,,,×,×,,,
2022-08-25,23,998.9,1005.3,--,26.3,26.0,33.5,98,0.8,北北東,,,×,×,,,
2022-08-25,24,999.0,1005.4,--,26.3,25.8,33.2,97,1.5,北,,,×,×,,,
