date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-20,1,1001.3,1004.1,--,24.0,22.1,26.6,89,0.6,南南東,,,×,×,,,
2022-08-20,2,1001.4,1004.2,--,23.9,22.0,26.4,89,1.5,西北西,,,×,×,,,
2022-08-20,3,1001.5,1004.3,--,24.5,21.6,25.8,84,2.6,北西,,,×,×,,9,20.0
2022-08-20,4,1001.5,1004.3,--,24.9,21.2,25.2,80,1.4,北西,,,×,×,,,
2022-08-20,5,1001.6,1004.4,--,24.9,21.6,25.8,82,2.2,北西,,0.00,×,×,,,
2022-08-20,6,1001.9,1004.7,--,24.4,21.5,25.7,84,1.9,北西,0.0,0.07,×,×,,8,20.0
2022-08-20,7,1002.2,1005.0,--,25.1,22.2,26.8,84,1.9,西北西,0.4,0.43,×,×,,,
2022-08-20,8,1001.9,1004.6,--,27.0,22.0,26.4,74,1.2,西北西,0.9,1.54,×,×,,,
2022-08-20,9,1001.5,1004.2,--,28.0,21.3,25.3,67,1.0,北北東,0.6,1.77,×,×,,10-,20.0
2022-08-20,10,1000.8,1003.5,--,29.2,21.9,26.4,65,0.9,東南東,0.4,1.75,×,×,,,
2022-08-20,11,1000.1,1002.8,--,30.3,22.5,27.2,63,1.8,南南東,0.7,2.55,×,×,,,
2022-08-20,12,999.6,1002.3,--,29.5,22.7,27.6,67,3.2,南南東,0.3,2.13,×,×,,10-,15.0
2022-08-20,13,999.6,1002.3,--,29.5,23.9,29.7,72,2.7,南東,0.0,1.22,×,×,,,
2022-08-20,14,999.4,1002.1,0.0,29.2,25.0,31.6,78,2.6,南南東,0.0,0.76,×,×,,,
2022-08-20,15,999.0,1001.7,0.0,28.8,24.4,30.5,77,2.0,南南東,0.0,0.68,×,×,,10-,20.0
2022-08-20,16,999.3,1002.0,0.0,28.4,23.5,29.0,75,2.9,北北西,0.0,0.31,×,×,,,
2022-08-20,17,999.2,1001.9,0.0,26.8,24.3,30.3,86,1.0,北,0.0,0.21,×,×,,,
2022-08-20,18,999.2,1001.9,0.0,27.3,23.3,28.7,79,1.7,北北東,0.0,0.08,×,×,,10,10.0
2022-08-20,19,1000.3,1003.0,0.0,26.2,23.5,28.9,85,1.6,北,0.0,0.00,×,×,,,
2022-08-20,20,1000.9,1003.7,0.5,24.9,24.2,30.2,96,2.0,北北西,,,×,×,,,
2022-08-20,21,1000.7,1003.4,0.5,25.0,24.3,30.4,96,2.0,北北東,,,×,×,,10,10.0
2022-08-20,22,1000.9,1003.7,0.0,24.5,24.2,30.1,98,3.1,北西,,,×,×,,,
2022-08-20,23,1000.9,1003.7,0.0,24.3,24.0,29.8,98,1.3,北西,,,×,×,,,
2022-08-20,24,1000.4,1003.2,0.5,23.9,23.9,29.7,100,1.3,西南西,,,×,×,,,
