date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-28,1,1003.2,1005.9,--,27.6,23.4,28.8,78,3.8,南,,,×,×,,,
2022-08-28,2,1003.5,1006.2,--,27.1,23.4,28.7,80,1.9,西北西,,,×,×,,,
2022-08-28,3,1003.8,1006.5,--,26.0,23.3,28.6,85,4.1,北西,,,×,×,,10-,15.0
2022-08-28,4,1004.6,1007.3,--,26.1,23.0,28.1,83,1.6,北,,,×,×,,,
2022-08-28,5,1005.4,1008.2,0.0,25.7,23.0,28.1,85,2.0,北北東,,0.00,×,×,,,
2022-08-28,6,1006.0,1008.8,--,25.3,23.2,28.4,88,2.5,北,0.0,0.03,×,×,,10-,20.0
2022-08-28,7,1006.4,1009.2,0.0,25.3,23.0,28.1,87,2.3,北,0.0,0.18,×,×,,,
2022-08-28,8,1007.1,1009.9,0.0,24.6,22.5,27.2,88,2.7,北北西,0.0,0.25,×,×,,,
2022-08-28,9,1008.4,1011.2,1.5,22.9,22.2,26.8,96,4.9,北北東,0.0,0.16,×,×,,10,8.00
2022-08-28,10,1009.1,1011.9,1.5,22.7,22.2,26.8,97,3.1,北北東,0.0,0.22,×,×,,,
2022-08-28,11,1009.3,1012.1,1.0,22.4,21.7,26.0,96,2.9,北東,0.0,0.27,×,×,,,
2022-08-28,12,1009.3,1012.1,0.5,23.3,22.3,26.9,94,3.3,北北東,0.0,0.76,×,×,,10,20.0
2022-08-28,13,1010.0,1012.8,0.5,22.3,21.5,25.6,95,2.7,北東,0.0,0.22,×,×,,,
2022-08-28,14,1009.5,1012.3,0.0,22.6,21.4,25.5,93,3.4,東北東,0.0,0.44,×,×,,,
2022-08-28,15,1010.3,1013.1,0.0,23.0,21.1,25.0,89,2.9,北東,0.0,0.70,×,×,,10-,20.0
2022-08-28,16,1010.2,1013.0,--,23.1,19.9,23.2,82,3.3,北東,0.0,0.67,×,×,,,
2022-08-28,17,1010.6,1013.4,--,22.9,20.1,23.5,84,2.6,北東,0.0,0.51,×,×,,,
2022-08-28,18,1011.2,1014.0,--,22.8,19.8,23.0,83,2.9,北北東,0.2,0.16,×,×,,8,20.0
2022-08-28,19,1012.3,1015.1,--,22.4,19.4,22.5,83,2.9,北東,0.0,0.01,×,×,,,
2022-08-28,20,1013.3,1016.1,--,22.3,19.3,22.4,83,3.8,北東,,,×,×,,,
2022-08-28,21,1014.0,1016.8,--,22.1,19.5,22.6,85,1.9,北東,,,×,×,,9,20.0
2022-08-28,22,1014.5,1017.3,--,22.0,19.0,21.9,83,3.8,北東,,,×,×,,,
2022-08-28,23,1014.5,1017.3,--,21.8,19.2,22.2,85,3.6,北東,,,×,×,,,
2022-08-28,24,1014.5,1017.3,--,21.7,19.1,22.1,85,4.3,東北東,,,×,×,,,
