date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-20,1,997.0,1000.0,0.0,21.8,17.8,20.4,78,3.1,南東,,,×,×,,,
2022-08-20,2,996.8,999.8,--,21.4,17.2,19.6,77,1.6,南南東,,,×,×,,,
2022-08-20,3,996.8,999.8,--,22.1,17.3,19.7,74,3.0,南,,,×,×,,9,15.0
2022-08-20,4,996.0,999.0,--,21.9,16.9,19.2,73,4.6,南東,,,×,×,,,
2022-08-20,5,996.1,999.1,0.0,21.8,17.6,20.1,77,3.5,南東,0.0,0.00,×,×,,,
2022-08-20,6,995.6,998.6,0.0,21.3,18.3,21.0,83,3.3,南東,0.0,0.06,×,×,,10-,20.0
2022-08-20,7,995.6,998.6,3.0,20.7,19.0,22.0,90,4.4,南東,0.0,0.20,×,×,,,
2022-08-20,8,995.4,998.4,2.5,21.1,18.5,21.3,85,6.0,南南東,0.0,0.20,×,×,,,
2022-08-20,9,995.2,998.2,0.0,21.2,17.2,19.6,78,4.4,南南東,0.0,0.37,×,×,,10-,20.0
2022-08-20,10,994.4,997.4,0.0,22.5,18.3,21.0,77,3.4,南南東,0.0,0.68,×,×,,,
2022-08-20,11,993.3,996.3,0.0,22.4,19.2,22.2,82,5.2,南東,0.0,0.62,×,×,,,
2022-08-20,12,993.2,996.2,0.0,23.1,19.5,22.6,80,5.7,南東,0.0,0.87,×,×,,10-,20.0
2022-08-20,13,993.1,996.1,0.5,22.7,20.2,23.7,86,6.1,南東,0.0,0.95,×,×,,,
2022-08-20,14,993.2,996.2,0.0,23.2,19.8,23.0,81,5.9,南南東,0.0,0.71,×,×,,,
2022-08-20,15,993.5,996.5,--,24.2,19.1,22.1,73,5.6,南東,0.8,2.43,×,×,,7,20.0
2022-08-20,16,993.6,996.6,0.0,23.9,19.6,22.8,77,3.0,南東,0.2,0.78,×,×,,,
2022-08-20,17,993.4,996.4,0.0,23.7,19.9,23.2,79,6.1,南南東,0.6,0.77,×,×,,,
2022-08-20,18,994.2,997.2,--,22.5,19.5,22.6,83,3.6,南東,0.1,0.29,×,×,,3,20.0
2022-08-20,19,994.8,997.8,--,21.9,19.7,22.9,87,1.8,南東,0.0,0.02,×,×,,,
2022-08-20,20,995.9,998.9,--,21.4,19.5,22.7,89,1.7,東南東,,0.00,×,×,,,
2022-08-20,21,996.6,999.6,--,21.1,19.4,22.5,90,1.9,南東,,,×,×,,2,15.0
2022-08-20,22,996.9,999.9,--,20.3,19.3,22.4,94,0.4,南,,,×,×,,,
2022-08-20,23,997.2,1000.2,--,20.0,19.2,22.2,95,1.1,北西,,,×,×,,,
2022-08-20,24,997.8,1000.8,--,20.0,19.2,22.2,95,2.0,南南東,,,×,×,,,
