date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-16,1,999.6,1003.3,--,31.7,21.6,25.7,55,6.4,南西,,,×,×,,,20.0
2022-08-16,2,999.4,1003.1,--,31.7,21.6,25.7,55,7.7,南南西,,,×,×,,,20.0
2022-08-16,3,999.3,1003.0,--,31.4,21.6,25.8,56,7.5,南南西,,,×,×,,,20.0
2022-08-16,4,999.0,1002.7,--,31.1,21.9,26.2,58,7.3,南西,,,×,×,,,20.0
2022-08-16,5,999.6,1003.3,--,31.0,22.1,26.5,59,7.0,南西,,,×,×,,,20.0
2022-08-16,6,1000.0,1003.7,--,31.1,22.1,26.7,59,7.3,南西,0.0,,×,×,,,20.0
2022-08-16,7,1000.6,1004.3,--,31.4,22.1,26.7,58,7.3,南西,0.0,,×,×,,,20.0
2022-08-16,8,1000.7,1004.4,--,32.2,22.3,26.9,56,9.6,南西,0.3,,×,×,,,20.0
2022-08-16,9,1000.1,1003.8,--,33.2,22.6,27.5,54,8.1,南南西,0.7,,×,×,,,20.0
2022-08-16,10,999.8,1003.5,--,33.8,22.3,26.8,51,9.9,南西,0.6,,×,×,,,20.0
2022-08-16,11,999.8,1003.5,0.0,33.0,22.5,27.2,54,11.1,南西,0.3,,×,×,,,20.0
2022-08-16,12,1000.2,1004.0,11.0,28.6,25.2,32.1,82,6.4,南西,0.0,,×,×,,,8.36
2022-08-16,13,1001.4,1005.2,11.5,24.6,23.4,28.8,93,6.7,西南西,0.0,,×,×,,,3.95
2022-08-16,14,1001.6,1005.4,0.0,26.6,23.5,28.9,83,6.2,南西,0.0,,×,×,,,7.87
2022-08-16,15,1001.5,1005.3,1.5,26.1,24.0,29.8,88,6.3,南西,0.0,,×,×,,,14.0
2022-08-16,16,1001.6,1005.4,9.5,25.0,23.4,28.8,91,5.5,南南西,0.0,,×,×,,,20.0
2022-08-16,17,1002.5,1006.3,1.5,25.6,23.7,29.2,89,5.1,南西,0.0,,×,×,,,3.32
2022-08-16,18,1002.4,1006.2,2.5,25.2,23.4,28.9,90,4.4,南西,0.0,,×,×,,,9.76
2022-08-16,19,1003.1,1006.9,0.5,25.4,23.3,28.6,88,5.4,南南西,0.0,,×,×,,,10.1
2022-08-16,20,1003.7,1007.5,0.0,25.2,22.7,27.6,86,5.4,南西,,,×,×,,,20.0
2022-08-16,21,1003.8,1007.6,--,25.1,22.2,26.8,84,4.2,南西,,,×,×,,,20.0
2022-08-16,22,1003.7,1007.5,--,25.3,21.0,24.8,77,4.3,南西,,,×,×,,,20.0
2022-08-16,23,1004.2,1008.0,--,25.3,20.8,24.5,76,3.6,南西,,,×,×,,,20.0
2022-08-16,24,1004.3,1008.1,0.0,25.4,20.7,24.3,75,2.9,南南西,,,×,×,,,20.0
