date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-04,1,1002.7,1009.0,--,29.5,22.0,26.4,64,3.5,北北西,,,×,×,,,
2022-08-04,2,1002.5,1008.8,--,29.3,22.0,26.5,65,3.7,北北西,,,×,×,,,
2022-08-04,3,1002.3,1008.6,--,28.8,22.3,26.9,68,2.8,北北西,,,×,×,,7,15.0
2022-08-04,4,1002.4,1008.7,--,28.4,21.9,26.3,68,2.9,北西,,,×,×,,,
2022-08-04,5,1002.5,1008.9,--,28.3,22.1,26.6,69,1.2,西北西,,0.00,×,×,,,
2022-08-04,6,1003.0,1009.3,--,28.6,22.8,27.8,71,1.9,北西,0.1,0.07,×,×,,9,15.0
2022-08-04,7,1003.1,1009.4,--,29.0,23.4,28.9,72,3.5,西北西,0.0,0.19,×,×,,,
2022-08-04,8,1003.4,1009.7,--,29.0,23.7,29.3,73,3.3,北西,0.0,0.32,×,×,,,
2022-08-04,9,1003.1,1009.4,--,28.9,23.8,29.5,74,2.9,北西,0.0,0.21,×,×,,9,20.0
2022-08-04,10,1003.4,1009.7,--,29.0,23.2,28.5,71,3.3,北,0.0,0.31,×,×,,,
2022-08-04,11,1002.4,1008.7,--,28.6,23.1,28.2,72,3.1,東北東,0.0,0.45,×,×,,,
2022-08-04,12,1002.3,1008.6,--,29.0,23.4,28.9,72,3.6,北,0.0,0.68,×,×,,10-,20.0
2022-08-04,13,1002.0,1008.4,0.0,27.7,23.9,29.7,80,3.6,北北西,0.0,0.31,×,×,,,
2022-08-04,14,1001.9,1008.3,0.0,26.0,24.1,29.9,89,2.2,北東,0.0,0.09,×,×,,,
2022-08-04,15,1001.3,1007.7,0.0,25.6,23.7,29.2,89,2.0,北北東,0.0,0.07,×,×,,10,15.0
2022-08-04,16,1001.4,1007.8,1.5,24.8,24.1,30.1,96,4.0,北,0.0,0.06,×,×,,,
2022-08-04,17,1002.0,1008.4,0.0,25.0,24.2,30.1,95,3.6,北北西,0.0,0.06,×,×,,,
2022-08-04,18,1002.2,1008.6,2.0,24.7,24.0,29.9,96,3.2,北北西,0.0,0.02,×,×,,10,10.0
2022-08-04,19,1002.0,1008.4,0.0,24.4,23.7,29.3,96,1.3,北,0.0,0.02,×,×,,,
2022-08-04,20,1001.3,1007.7,0.0,24.6,23.8,29.4,95,2.0,北北西,,0.00,×,×,,,
2022-08-04,21,1001.7,1008.1,0.0,24.4,23.4,28.7,94,3.1,北北西,,,×,×,,10,15.0
2022-08-04,22,1002.0,1008.4,--,24.1,23.4,28.8,96,1.6,北北西,,,×,×,,,
2022-08-04,23,1001.1,1007.5,--,24.0,23.0,28.1,94,1.0,東,,,×,×,,,
2022-08-04,24,1001.2,1007.6,--,24.2,22.6,27.5,91,1.6,北,,,×,×,,,
