date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-16,1,998.4,1003.4,--,23.6,23.3,28.6,98,1.2,東南東,,,×,×,,,
2022-08-16,2,997.7,1002.7,--,23.6,23.3,28.6,98,1.7,北,,,×,×,,,
2022-08-16,3,997.3,1002.3,--,23.4,23.2,28.5,99,1.0,北北東,,,×,×,,10-,15.0
2022-08-16,4,997.3,1002.3,--,23.9,23.6,29.1,98,1.4,西南西,,,×,×,,,
2022-08-16,5,997.2,1002.2,--,24.3,23.8,29.5,97,1.9,南西,0.0,0.00,×,×,,,
2022-08-16,6,997.4,1002.4,--,25.1,24.2,30.3,95,2.6,南南西,0.0,0.09,×,×,,10-,15.0
2022-08-16,7,997.2,1002.2,--,25.8,24.4,30.6,92,2.1,南西,0.0,0.31,×,×,,,
2022-08-16,8,997.2,1002.1,--,27.7,25.0,31.6,85,2.0,南南西,0.0,0.71,×,×,,,
2022-08-16,9,996.6,1001.5,--,29.7,25.0,31.7,76,3.9,南南西,0.4,1.14,×,×,,10-,20.0
2022-08-16,10,995.8,1000.6,--,31.8,23.6,29.2,62,5.2,南,1.0,2.27,×,×,,,
2022-08-16,11,995.2,1000.0,--,33.1,21.9,26.3,52,4.6,南西,0.4,1.84,×,×,,,
2022-08-16,12,994.6,999.4,--,32.5,22.3,26.9,55,4.6,南西,0.0,0.98,×,×,,10-,20.0
2022-08-16,13,995.3,1000.2,0.0,30.8,24.5,30.7,69,2.2,南南西,0.0,0.41,×,×,,,
2022-08-16,14,996.5,1001.4,2.5,27.3,23.8,29.4,81,3.8,西,0.0,0.23,×,×,,,
2022-08-16,15,996.4,1001.3,2.5,26.0,24.2,30.3,90,4.1,南西,0.0,0.37,×,×,,10,15.0
2022-08-16,16,996.1,1001.0,0.0,26.2,25.0,31.6,93,2.4,南,0.0,0.27,×,×,,,
2022-08-16,17,996.4,1001.3,0.5,26.2,24.6,31.0,91,2.1,南東,0.0,0.19,×,×,,,
2022-08-16,18,996.9,1001.8,0.0,26.3,23.4,28.8,84,2.8,南西,0.0,0.08,×,×,,10-,25.0
2022-08-16,19,996.7,1001.7,0.0,25.6,23.3,28.6,87,2.3,南南西,0.0,0.01,×,×,,,
2022-08-16,20,998.2,1003.2,--,26.1,21.5,25.7,76,3.7,南西,,,×,×,,,
2022-08-16,21,998.6,1003.5,--,26.7,21.5,25.6,73,3.4,南西,,,×,×,,10,20.0
2022-08-16,22,998.7,1003.7,--,26.0,20.8,24.5,73,2.5,南西,,,×,×,,,
2022-08-16,23,998.9,1003.9,--,26.2,20.1,23.5,69,3.3,南西,,,×,×,,,
2022-08-16,24,998.8,1003.8,--,26.0,19.9,23.2,69,1.9,南南西,,,×,×,,,
