date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-28,1,1003.1,1006.1,--,22.3,19.9,23.2,86,2.7,東北東,,,×,×,,,
2022-08-28,2,1003.6,1006.6,0.0,22.2,19.2,22.2,83,1.9,南,,,×,×,,,
2022-08-28,3,1004.0,1007.0,0.0,22.4,19.2,22.2,82,2.9,東南東,,,×,×,,10,20.0
2022-08-28,4,1004.3,1007.3,0.0,22.3,18.5,21.3,79,3.1,南東,,,×,×,,,
2022-08-28,5,1004.5,1007.5,--,22.1,17.9,20.5,77,2.8,南,0.0,0.00,×,×,,,
2022-08-28,6,1005.3,1008.3,--,21.8,18.4,21.2,81,1.2,南東,0.0,0.02,×,×,,10,20.0
2022-08-28,7,1005.5,1008.5,--,21.6,18.0,20.6,80,1.8,南東,0.0,0.18,×,×,,,
2022-08-28,8,1006.0,1009.0,--,22.6,18.8,21.7,79,1.3,東南東,0.0,0.50,×,×,,,
2022-08-28,9,1006.1,1009.1,--,23.6,15.7,17.8,61,2.4,南西,0.2,1.04,×,×,,9,20.0
2022-08-28,10,1006.5,1009.5,--,24.6,12.6,14.5,47,5.4,南西,0.4,1.74,×,×,,,
2022-08-28,11,1006.4,1009.4,--,24.8,13.1,15.0,48,2.5,南南西,0.4,1.91,×,×,,,
2022-08-28,12,1006.5,1009.5,--,24.4,12.7,14.7,48,4.5,南西,0.4,1.89,×,×,,8,20.0
2022-08-28,13,1006.9,1009.9,--,25.1,12.7,14.7,46,4.7,南,0.6,2.13,×,×,,,
2022-08-28,14,1006.6,1009.6,--,25.6,13.1,15.1,46,5.5,南西,1.0,2.61,×,×,,,
2022-08-28,15,1006.8,1009.8,--,24.8,12.7,14.7,47,3.9,南南西,1.0,2.05,×,×,,10-,20.0
2022-08-28,16,1007.4,1010.4,--,23.5,12.5,14.5,50,4.7,南南西,0.8,1.08,×,×,,,
2022-08-28,17,1007.8,1010.8,--,23.1,12.4,14.4,51,4.1,南南西,0.4,0.68,×,×,,,
2022-08-28,18,1008.8,1011.8,0.0,21.7,13.4,15.3,59,4.6,西南西,0.0,0.09,×,×,,10-,20.0
2022-08-28,19,1010.0,1013.0,0.0,21.4,12.8,14.8,58,2.5,西北西,0.0,0.00,×,×,,,
2022-08-28,20,1010.6,1013.7,--,20.9,11.8,13.8,56,1.8,西,,,×,×,,,
2022-08-28,21,1010.8,1013.9,--,19.9,12.2,14.2,61,1.1,南南東,,,×,×,,2,20.0
2022-08-28,22,1011.3,1014.4,--,19.3,12.3,14.3,64,1.8,南西,,,×,×,,,
2022-08-28,23,1011.8,1014.9,--,19.3,12.1,14.1,63,1.3,西北西,,,×,×,,,
2022-08-28,24,1011.9,1015.0,--,18.7,12.5,14.5,67,2.2,南南東,,,×,×,,,
