date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-08,1,1005.9,1008.9,--,22.5,20.1,23.4,86,5.0,南東,,,×,×,,,
2022-08-08,2,1005.4,1008.4,--,22.7,20.1,23.5,85,5.6,南東,,,×,×,,,
2022-08-08,3,1004.7,1007.7,--,23.1,20.3,23.7,84,4.3,南東,,,×,×,,10-,20.0
2022-08-08,4,1004.4,1007.4,--,22.9,20.3,23.7,85,5.3,南東,,,×,×,,,
2022-08-08,5,1004.2,1007.2,--,22.8,20.3,23.9,86,5.3,南東,0.0,0.02,×,×,,,
2022-08-08,6,1004.2,1007.2,--,23.3,20.6,24.3,85,5.3,南東,0.0,0.24,×,×,,10-,20.0
2022-08-08,7,1003.9,1006.9,--,23.7,20.8,24.6,84,4.3,東南東,0.2,0.47,×,×,,,
2022-08-08,8,1003.5,1006.5,--,24.1,21.0,24.9,83,5.0,南東,0.0,0.32,×,×,,,
2022-08-08,9,1003.4,1006.4,--,22.9,21.0,24.9,89,6.1,東南東,0.0,0.41,×,×,,10,20.0
2022-08-08,10,1003.4,1006.4,1.0,22.4,21.6,25.7,95,4.4,東南東,0.0,0.17,×,×,,,
2022-08-08,11,1002.5,1005.5,2.5,23.4,22.0,26.5,92,5.8,南東,0.0,0.42,×,×,,,
2022-08-08,12,1001.0,1004.0,0.0,24.7,22.4,27.1,87,4.7,東南東,0.0,0.99,×,×,,10-,15.0
2022-08-08,13,1000.9,1003.9,--,24.6,22.1,26.6,86,6.6,東南東,0.0,1.13,×,×,,,
2022-08-08,14,1000.0,1003.0,--,26.1,22.6,27.4,81,5.3,東南東,0.1,1.05,×,×,,,
2022-08-08,15,999.1,1002.1,--,26.8,22.6,27.5,78,6.6,南南東,0.0,0.69,×,×,,10-,15.0
2022-08-08,16,999.0,1002.0,0.0,25.2,22.3,26.9,84,6.1,南東,0.0,0.46,×,×,,,
2022-08-08,17,999.2,1002.2,1.0,24.1,22.7,27.6,92,3.8,東,0.0,0.13,×,×,,,
2022-08-08,18,999.2,1002.2,1.5,24.5,23.1,28.3,92,3.5,南東,0.0,0.09,×,×,,10,10.0
2022-08-08,19,999.0,1002.0,0.0,24.7,23.5,28.9,93,3.2,南東,0.0,0.03,×,×,,,
2022-08-08,20,998.6,1001.6,0.0,25.4,23.8,29.5,91,2.9,南南東,,0.00,×,×,,,
2022-08-08,21,998.5,1001.5,0.0,25.1,23.3,28.7,90,5.8,南南東,,,×,×,,10,20.0
2022-08-08,22,998.5,1001.5,0.0,25.3,23.5,29.0,90,5.0,南南東,,,×,×,,,
2022-08-08,23,998.0,1001.0,0.5,24.7,23.1,28.3,91,4.3,南東,,,×,×,,,
2022-08-08,24,997.1,1000.1,0.0,24.7,23.7,29.3,94,2.9,南南東,,,×,×,,,
