date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-25,1,1004.9,1007.7,0.0,23.7,21.4,25.5,87,1.8,北東,,,×,×,,,
2022-08-25,2,1004.9,1007.7,--,23.8,21.1,25.1,85,1.3,北,,,×,×,,,
2022-08-25,3,1004.8,1007.6,--,23.8,20.4,23.9,81,1.3,北,,,×,×,,10-,15.0
2022-08-25,4,1004.7,1007.5,0.0,23.8,19.7,23.0,78,2.1,北東,,,×,×,,,
2022-08-25,5,1005.1,1007.9,--,23.7,19.7,22.9,78,0.8,北北東,,0.00,×,×,,,
2022-08-25,6,1005.0,1007.8,--,24.1,18.5,21.3,71,2.9,北東,0.0,0.04,×,×,,10,15.0
2022-08-25,7,1005.0,1007.8,--,24.7,18.4,21.2,68,3.4,北北東,0.0,0.35,×,×,,,
2022-08-25,8,1004.9,1007.7,--,24.5,18.9,21.8,71,1.2,北北西,0.0,0.40,×,×,,,
2022-08-25,9,1005.0,1007.8,--,24.9,19.3,22.4,71,1.8,北西,0.0,0.60,×,×,,10,20.0
2022-08-25,10,1004.9,1007.7,--,25.9,18.1,20.7,62,1.7,北,0.0,0.70,×,×,,,
2022-08-25,11,1004.7,1007.5,--,25.6,19.3,22.3,68,1.6,北東,0.0,0.93,×,×,,,
2022-08-25,12,1004.1,1006.8,--,28.0,21.1,25.0,66,1.7,北東,0.0,1.26,×,×,,10,15.0
2022-08-25,13,1003.5,1006.2,--,28.7,21.2,25.2,64,1.7,東南東,0.2,2.13,×,×,,,
2022-08-25,14,1003.1,1005.8,--,28.1,21.4,25.5,67,2.1,南東,0.1,1.60,×,×,,,
2022-08-25,15,1002.9,1005.6,--,27.4,23.2,28.5,78,1.9,南,0.1,0.82,×,×,,10,10.0
2022-08-25,16,1002.8,1005.5,--,28.4,22.6,27.5,71,2.0,南東,0.0,0.72,×,×,,,
2022-08-25,17,1002.9,1005.6,--,27.6,22.3,27.0,73,3.1,南東,0.0,0.21,×,×,,,
2022-08-25,18,1003.4,1006.1,--,26.9,23.2,28.4,80,2.1,南東,0.0,0.07,×,×,,10,15.0
2022-08-25,19,1003.8,1006.5,--,26.3,23.2,28.4,83,2.8,東,0.0,0.00,×,×,,,
2022-08-25,20,1004.1,1006.9,0.0,25.3,23.5,29.0,90,1.8,東南東,,,×,×,,,
2022-08-25,21,1004.2,1007.0,0.0,25.6,22.9,27.9,85,1.9,東南東,,,×,×,,10,15.0
2022-08-25,22,1004.0,1006.8,--,25.5,23.4,28.7,88,1.3,南南東,,,×,×,,,
2022-08-25,23,1003.7,1006.5,--,25.5,23.6,29.1,89,0.8,南東,,,×,×,,,
2022-08-25,24,1003.1,1005.8,--,25.7,23.4,28.7,87,2.0,南東,,,×,×,,,
