date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-18,1,1005.2,1010.3,3.0,21.7,21.5,25.7,99,2.2,南東,,,×,×,,,
2022-08-18,2,1004.6,1009.7,0.5,21.7,21.4,25.4,98,4.4,南東,,,×,×,,,
2022-08-18,3,1004.2,1009.3,3.5,21.7,21.5,25.7,99,4.6,南南東,,,×,×,,10,3.00
2022-08-18,4,1003.5,1008.6,2.5,21.7,21.5,25.7,99,6.3,南南東,,,×,×,,,
2022-08-18,5,1002.8,1007.9,1.0,21.7,21.5,25.7,99,3.9,南東,0.0,0.00,×,×,,,
2022-08-18,6,1002.6,1007.7,0.5,21.4,20.9,24.7,97,4.9,南東,0.0,0.01,×,×,,10,6.00
2022-08-18,7,1001.8,1006.9,1.0,21.4,21.1,25.0,98,3.9,南東,0.0,0.05,×,×,,,
2022-08-18,8,1001.2,1006.2,3.0,22.1,21.9,26.3,99,3.7,南,0.0,0.09,×,×,,,
2022-08-18,9,999.8,1004.8,2.5,22.0,21.7,25.9,98,3.0,南南西,0.0,0.15,×,×,,10,6.00
2022-08-18,10,998.6,1003.6,0.5,22.5,22.3,27.0,99,2.2,西南西,0.0,0.22,×,×,,,
2022-08-18,11,997.5,1002.5,0.0,23.0,21.8,26.1,93,0.7,北西,0.0,0.63,×,×,,,
2022-08-18,12,996.5,1001.5,0.0,23.6,22.2,26.8,92,1.1,南南東,0.0,0.50,×,×,,10,10.0
2022-08-18,13,995.4,1000.3,0.0,26.7,23.2,28.4,81,2.8,南,0.3,2.00,×,×,,,
2022-08-18,14,994.6,999.5,--,26.1,23.6,29.1,86,3.0,東南東,0.5,1.90,×,×,,,
2022-08-18,15,994.7,999.6,--,26.3,23.4,28.8,84,2.3,東南東,0.0,0.72,×,×,,9,15.0
2022-08-18,16,994.8,999.7,0.0,26.4,23.3,28.6,83,0.9,東,0.0,0.55,×,×,,,
2022-08-18,17,994.8,999.7,0.0,27.0,23.5,28.9,81,1.4,南南東,0.3,0.59,×,×,,,
2022-08-18,18,995.3,1000.2,--,28.3,19.3,22.3,58,4.8,西北西,0.9,0.47,×,×,,3,20.0
2022-08-18,19,995.8,1000.7,--,26.3,19.0,21.9,64,1.6,南西,0.0,0.02,×,×,,,
2022-08-18,20,996.5,1001.4,--,26.6,18.2,20.9,60,4.2,西,,,×,×,,,
2022-08-18,21,996.6,1001.5,--,26.2,17.3,19.7,58,4.7,西北西,,,×,×,,2,20.0
2022-08-18,22,997.3,1002.3,--,25.6,17.5,20.0,61,2.0,西北西,,,×,×,,,
2022-08-18,23,997.4,1002.4,--,25.5,17.2,19.6,60,5.4,西北西,,,×,×,,,
2022-08-18,24,997.8,1002.8,--,23.9,17.4,19.9,67,2.2,西南西,,,×,×,,,
