date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-03,1,1008.0,1011.8,--,28.4,22.9,27.9,72,1.4,南南東,,,×,×,,,20.0
2022-08-03,2,1008.0,1011.8,--,28.4,22.4,27.1,70,1.3,南南東,,,×,×,,,20.0
2022-08-03,3,1008.2,1012.0,--,28.2,22.0,26.4,69,1.8,南,,,×,×,,,20.0
2022-08-03,4,1008.1,1011.9,--,28.2,21.7,26.0,68,2.8,南,,,×,×,,,20.0
2022-08-03,5,1008.3,1012.1,--,28.3,21.3,25.4,66,2.2,南西,,,×,×,,,20.0
2022-08-03,6,1008.6,1012.4,--,28.4,21.2,25.2,65,3.2,南西,0.0,,×,×,,,20.0
2022-08-03,7,1008.9,1012.7,--,28.6,21.9,26.2,67,5.1,南西,0.0,,×,×,,,20.0
2022-08-03,8,1008.7,1012.5,--,30.9,22.0,26.4,59,6.8,南西,0.3,,×,×,,,20.0
2022-08-03,9,1008.2,1012.0,--,31.0,22.1,26.5,59,7.1,南西,0.1,,×,×,,,20.0
2022-08-03,10,1008.0,1011.8,--,32.2,23.2,28.4,59,6.6,西南西,0.6,,×,×,,,20.0
2022-08-03,11,1008.2,1012.0,0.0,31.1,23.7,29.4,65,7.3,西南西,0.5,,×,×,,,20.0
2022-08-03,12,1007.6,1011.4,0.0,31.3,23.2,28.3,62,6.8,西南西,0.3,,×,×,,,20.0
2022-08-03,13,1007.1,1010.9,0.0,31.4,23.2,28.5,62,6.9,西南西,0.2,,×,×,,,20.0
2022-08-03,14,1006.9,1010.7,0.0,30.8,22.4,27.1,61,6.9,西南西,0.0,,×,×,,,20.0
2022-08-03,15,1006.8,1010.6,0.0,30.4,23.8,29.5,68,6.4,南西,0.0,,×,×,,,20.0
2022-08-03,16,1006.5,1010.3,0.0,30.0,24.2,30.1,71,6.4,南西,0.0,,×,×,,,20.0
2022-08-03,17,1006.2,1010.0,0.0,29.7,24.1,30.0,72,6.5,南西,0.0,,×,×,,,20.0
2022-08-03,18,1006.1,1009.9,0.5,27.6,24.1,29.9,81,6.4,南南西,0.0,,×,×,,,20.0
2022-08-03,19,1006.2,1010.0,1.0,26.9,24.8,31.2,88,4.2,南西,0.0,,×,×,,,3.36
2022-08-03,20,1006.2,1010.0,0.5,27.3,24.6,30.9,85,4.5,南南西,,,×,×,,,20.0
2022-08-03,21,1006.6,1010.4,0.5,27.4,24.7,31.0,85,4.8,南南西,,,×,×,,,6.84
2022-08-03,22,1006.1,1009.9,6.0,26.8,25.2,32.1,91,2.0,南西,,,×,×,,,20.0
2022-08-03,23,1006.2,1010.0,7.0,26.3,25.3,32.2,94,3.9,南西,,,×,×,,,3.82
2022-08-03,24,1005.9,1009.7,6.0,26.0,25.1,31.9,95,3.2,南南西,,,×,×,,,1.66
