date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-31,1,1010.1,1012.9,--,22.5,22.5,27.3,100,0.7,南,,,×,×,,,
2022-08-31,2,1009.8,1012.6,0.0,22.6,22.6,27.4,100,1.4,北東,,,×,×,,,
2022-08-31,3,1009.3,1012.1,0.0,22.4,22.4,27.1,100,0.8,東北東,,,×,×,,10,2.00
2022-08-31,4,1008.9,1011.7,0.5,22.7,22.7,27.6,100,1.1,南南東,,,×,×,,,
2022-08-31,5,1008.9,1011.7,0.0,22.7,22.7,27.6,100,0.7,南,,0.00,×,×,,,
2022-08-31,6,1009.2,1012.0,0.0,23.2,23.2,28.4,100,0.7,西北西,0.0,0.05,×,×,,10,2.00
2022-08-31,7,1009.0,1011.8,0.5,23.7,23.7,29.3,100,0.3,北西,0.0,0.18,×,×,,,
2022-08-31,8,1008.8,1011.6,0.0,24.5,24.5,30.8,100,0.9,南,0.0,0.38,×,×,,,
2022-08-31,9,1008.7,1011.5,0.0,26.6,25.9,33.4,96,1.7,南南東,0.0,1.36,×,×,,10-,4.00
2022-08-31,10,1008.4,1011.1,0.0,28.0,26.2,34.0,90,2.5,南南東,0.1,1.42,×,×,,,
2022-08-31,11,1007.6,1010.3,--,29.5,25.0,31.8,77,4.5,南,0.4,1.99,×,×,,,
2022-08-31,12,1007.1,1009.8,--,31.4,25.3,32.2,70,6.2,南,0.4,2.14,×,×,,10-,20.0
2022-08-31,13,1006.4,1009.1,--,31.6,24.0,29.8,64,5.9,南南西,0.7,2.38,×,×,,,
2022-08-31,14,1006.1,1008.8,--,31.3,24.7,31.1,68,5.4,南南西,0.7,2.00,×,×,,,
2022-08-31,15,1005.6,1008.3,--,31.9,23.7,29.3,62,5.0,南南東,0.9,2.32,×,×,,10-,20.0
2022-08-31,16,1005.4,1008.1,--,31.4,23.8,29.4,64,4.2,南,1.0,1.92,×,×,,,
2022-08-31,17,1005.4,1008.1,--,30.1,23.1,28.2,66,4.6,南,1.0,1.04,×,×,,,
2022-08-31,18,1005.7,1008.4,--,28.8,23.7,29.3,74,5.8,南,0.6,0.28,×,×,,9,20.0
2022-08-31,19,1006.4,1009.1,--,28.0,24.4,30.6,81,4.6,南,0.0,0.00,×,×,,,
2022-08-31,20,1006.8,1009.5,--,27.9,24.3,30.5,81,3.7,南,,,×,×,,,
2022-08-31,21,1007.1,1009.8,--,27.8,25.1,31.8,85,4.4,南,,,×,×,,5,20.0
2022-08-31,22,1007.1,1009.8,--,27.4,24.7,31.0,85,5.0,南,,,×,×,,,
2022-08-31,23,1007.1,1009.8,--,27.4,24.9,31.4,86,5.2,南,,,×,×,,,
2022-08-31,24,1007.1,1009.8,--,27.3,23.8,29.4,81,4.7,南,,,×,×,,,
