date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-15,1,1004.5,1008.3,--,27.0,23.7,29.2,82,3.5,南西,,,×,×,,,20.0
2022-08-15,2,1003.9,1007.7,--,25.7,24.1,30.1,91,1.2,南,,,×,×,,,18.8
2022-08-15,3,1003.4,1007.2,--,25.6,24.0,29.9,91,2.4,南,,,×,×,,,20.0
2022-08-15,4,1003.5,1007.3,0.5,26.0,24.4,30.6,91,5.2,南西,,,×,×,,,6.23
2022-08-15,5,1003.5,1007.3,3.0,25.4,24.4,30.5,94,1.8,南西,,,×,×,,,2.90
2022-08-15,6,1003.4,1007.2,2.0,25.4,24.5,30.8,95,1.3,東,0.0,,×,×,,,13.5
2022-08-15,7,1003.3,1007.1,0.0,25.9,24.1,30.1,90,2.8,南南東,0.0,,×,×,,,20.0
2022-08-15,8,1003.8,1007.6,0.5,26.5,23.4,28.7,83,3.3,南西,0.0,,×,×,,,14.5
2022-08-15,9,1003.9,1007.7,0.5,27.1,23.6,29.1,81,5.5,南南西,0.0,,×,×,,,16.6
2022-08-15,10,1003.5,1007.3,0.0,30.0,23.5,28.9,68,5.2,南南西,0.0,,×,×,,,20.0
2022-08-15,11,1002.9,1006.6,--,32.0,22.4,27.1,57,8.1,南南西,0.3,,×,×,,,20.0
2022-08-15,12,1002.7,1006.4,--,33.6,23.0,28.1,54,7.0,南西,0.8,,×,×,,,20.0
2022-08-15,13,1002.3,1006.0,--,34.1,22.2,26.8,50,6.7,南西,0.9,,×,×,,,20.0
2022-08-15,14,1002.1,1005.8,--,32.9,22.1,26.5,53,6.8,西南西,0.7,,×,×,,,20.0
2022-08-15,15,1001.5,1005.2,--,33.6,22.4,27.1,52,5.6,西南西,0.2,,×,×,,,20.0
2022-08-15,16,1001.4,1005.1,--,33.1,22.9,27.8,55,3.8,西,0.4,,×,×,,,20.0
2022-08-15,17,1001.0,1004.7,--,32.5,23.5,28.9,59,2.9,西,0.4,,×,×,,,20.0
2022-08-15,18,1001.0,1004.7,--,31.7,23.8,29.5,63,2.0,西南西,0.8,,×,×,,,20.0
2022-08-15,19,1000.8,1004.6,--,30.8,23.7,29.3,66,2.8,南西,0.2,,×,×,,,20.0
2022-08-15,20,1000.8,1004.6,--,30.5,23.4,28.8,66,2.7,南西,,,×,×,,,20.0
2022-08-15,21,1000.7,1004.5,--,30.1,23.5,29.0,68,2.6,南西,,,×,×,,,20.0
2022-08-15,22,1000.5,1004.3,--,29.6,23.8,29.5,71,3.4,南西,,,×,×,,,20.0
2022-08-15,23,1000.4,1004.2,--,29.7,23.6,29.2,70,2.9,南南西,,,×,×,,,20.0
2022-08-15,24,1000.0,1003.7,--,31.4,21.6,25.8,56,6.1,南西,,,×,×,,,20.0
