date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-26,1,1001.9,1005.8,--,23.7,22.7,27.6,94,1.4,東北東,,,×,×,,,20.0
2022-08-26,2,1001.9,1005.8,0.0,23.9,23.1,28.2,95,1.1,北西,,,×,×,,,20.0
2022-08-26,3,1001.8,1005.7,0.0,23.8,23.0,28.0,95,0.9,東,,,×,×,,,20.0
2022-08-26,4,1001.8,1005.6,0.0,24.2,23.4,28.7,95,1.3,南南東,,,×,×,,,20.0
2022-08-26,5,1001.8,1005.6,0.0,24.2,23.4,28.7,95,1.3,南,,,×,×,,,15.4
2022-08-26,6,1002.1,1005.9,0.0,24.3,23.3,28.6,94,1.2,南,0.0,,×,×,,,4.04
2022-08-26,7,1002.5,1006.4,3.5,23.5,22.8,27.8,96,2.3,南南西,0.0,,×,×,,,4.12
2022-08-26,8,1002.4,1006.3,0.0,23.5,21.6,25.8,89,2.3,南,0.0,,×,×,,,20.0
2022-08-26,9,1002.4,1006.2,--,24.5,21.8,26.1,85,0.9,南,0.0,,×,×,,,20.0
2022-08-26,10,1002.7,1006.5,--,25.7,22.0,26.4,80,1.4,南南西,0.0,,×,×,,,20.0
2022-08-26,11,1003.0,1006.8,--,26.6,22.2,26.8,77,2.3,北北西,0.0,,×,×,,,20.0
2022-08-26,12,1002.8,1006.6,--,26.4,22.3,26.9,78,3.1,北,0.0,,×,×,,,20.0
2022-08-26,13,1002.0,1005.8,0.0,26.1,22.2,26.7,79,2.4,北北西,0.1,,×,×,,,20.0
2022-08-26,14,1001.5,1005.3,0.0,27.7,22.2,26.8,72,2.0,東北東,0.2,,×,×,,,20.0
2022-08-26,15,1001.3,1005.1,--,28.3,20.6,24.2,63,3.0,西,0.4,,×,×,,,20.0
2022-08-26,16,1001.4,1005.2,--,28.1,22.1,26.6,70,3.1,北西,0.6,,×,×,,,20.0
2022-08-26,17,1001.9,1005.7,--,27.6,21.6,25.9,70,3.5,北北西,0.6,,×,×,,,20.0
2022-08-26,18,1002.1,1005.9,--,26.8,20.6,24.3,69,2.2,北,0.2,,×,×,,,20.0
2022-08-26,19,1002.2,1006.0,--,26.3,21.3,25.3,74,2.4,東北東,0.0,,×,×,,,20.0
2022-08-26,20,1002.7,1006.5,--,26.0,21.9,26.2,78,1.7,東,,,×,×,,,20.0
2022-08-26,21,1002.6,1006.4,--,25.0,22.7,27.6,87,2.0,東北東,,,×,×,,,20.0
2022-08-26,22,1002.4,1006.2,--,24.6,22.5,27.2,88,1.9,東北東,,,×,×,,,20.0
2022-08-26,23,1002.5,1006.3,--,24.3,22.4,27.0,89,2.0,東,,,×,×,,,20.0
2022-08-26,24,1002.6,1006.5,--,24.0,22.1,26.6,89,0.5,東,,,×,×,,,20.0
