date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-05,1,1003.1,1007.0,--,23.5,22.0,26.4,91,1.2,南東,,,×,×,,,20.0
2022-08-05,2,1002.9,1006.8,0.0,23.6,22.0,26.5,91,1.7,北東,,,×,×,,,20.0
2022-08-05,3,1002.5,1006.4,0.0,23.6,21.9,26.2,90,1.9,東,,,×,×,,,20.0
2022-08-05,4,1002.8,1006.7,--,23.6,22.0,26.5,91,1.0,東,,,×,×,,,20.0
2022-08-05,5,1003.0,1006.9,--,23.7,22.1,26.7,91,1.0,東南東,,,×,×,,,20.0
2022-08-05,6,1003.2,1007.1,--,23.9,22.5,27.3,92,1.4,南南東,0.5,,×,×,,,20.0
2022-08-05,7,1003.4,1007.2,--,24.9,22.0,26.5,84,0.7,東北東,0.1,,×,×,,,20.0
2022-08-05,8,1003.3,1007.1,--,27.5,23.3,28.6,78,1.1,南南東,0.5,,×,×,,,20.0
2022-08-05,9,1002.8,1006.6,--,28.7,23.6,29.1,74,2.7,南西,0.9,,×,×,,,20.0
2022-08-05,10,1003.2,1007.0,--,29.2,24.5,30.8,76,3.8,西,1.0,,×,×,,,20.0
2022-08-05,11,1002.6,1006.4,--,29.8,24.4,30.6,73,4.8,西,1.0,,×,×,,,20.0
2022-08-05,12,1002.3,1006.1,--,30.3,23.7,29.4,68,5.1,西北西,1.0,,×,×,,,20.0
2022-08-05,13,1002.0,1005.8,--,30.0,23.5,28.9,68,4.6,西,1.0,,×,×,,,20.0
2022-08-05,14,1001.8,1005.6,--,30.4,22.6,27.4,63,5.0,西北西,1.0,,×,×,,,20.0
2022-08-05,15,1001.7,1005.5,--,30.2,23.4,28.8,67,4.5,西,1.0,,×,×,,,20.0
2022-08-05,16,1001.8,1005.6,--,30.0,24.2,30.1,71,4.0,西北西,0.9,,×,×,,,20.0
2022-08-05,17,1001.9,1005.7,--,29.4,23.8,29.5,72,3.1,西,1.0,,×,×,,,20.0
2022-08-05,18,1002.1,1005.9,--,28.9,23.8,29.5,74,2.3,西,0.9,,×,×,,,20.0
2022-08-05,19,1002.4,1006.2,--,28.1,24.1,30.0,79,2.2,西南西,0.5,,×,×,,,20.0
2022-08-05,20,1003.0,1006.8,--,27.8,24.2,30.3,81,2.0,南西,,,×,×,,,20.0
2022-08-05,21,1003.2,1007.0,--,27.8,24.7,31.0,83,2.0,南西,,,×,×,,,20.0
2022-08-05,22,1003.2,1007.0,--,27.7,24.6,30.8,83,2.5,南南西,,,×,×,,,20.0
2022-08-05,23,1003.1,1006.9,--,27.5,24.4,30.5,83,2.1,南西,,,×,×,,,20.0
2022-08-05,24,1003.3,1007.1,--,27.0,23.9,29.6,83,1.7,南,,,×,×,,,20.0
