date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-26,1,1002.6,1005.3,--,25.6,23.3,28.6,87,1.4,東南東,,,×,×,,,
2022-08-26,2,1001.8,1004.5,0.0,25.5,23.2,28.4,87,1.4,東北東,,,×,×,,,
2022-08-26,3,1001.7,1004.5,0.0,24.4,23.7,29.3,96,1.7,北西,,,×,×,,10,10.0
2022-08-26,4,1001.8,1004.6,0.0,24.4,23.7,29.3,96,2.0,北西,,,×,×,,,
2022-08-26,5,1002.0,1004.8,0.0,24.6,23.4,28.8,93,1.2,北西,,0.00,×,×,,,
2022-08-26,6,1002.4,1005.2,--,25.2,23.4,28.9,90,1.2,北北西,0.0,0.04,×,×,,10,10.0
2022-08-26,7,1002.6,1005.3,--,25.6,23.5,28.9,88,1.8,北西,0.0,0.23,×,×,,,
2022-08-26,8,1002.7,1005.4,--,26.0,23.5,28.9,86,1.2,西北西,0.0,0.56,×,×,,,
2022-08-26,9,1003.0,1005.7,--,26.4,23.1,28.2,82,1.5,北,0.0,0.57,×,×,,10,10.0
2022-08-26,10,1003.1,1005.8,--,28.3,24.3,30.4,79,1.7,西,0.1,1.58,×,×,,,
2022-08-26,11,1003.0,1005.7,--,28.5,23.9,29.6,76,1.8,西北西,0.0,1.46,×,×,,,
2022-08-26,12,1002.3,1005.0,--,29.4,25.0,31.6,77,2.0,西北西,0.0,1.23,×,×,,10-,10.0
2022-08-26,13,1002.0,1004.7,--,30.4,24.6,30.8,71,2.6,南南東,0.2,1.66,×,×,,,
2022-08-26,14,1001.6,1004.3,--,30.3,25.6,32.8,76,0.9,南,0.0,1.14,×,×,,,
2022-08-26,15,1002.0,1004.7,0.0,29.6,26.2,34.0,82,3.2,南東,0.0,0.51,×,×,,10-,10.0
2022-08-26,16,1001.9,1004.6,3.5,27.4,27.1,35.8,98,1.3,南南東,0.0,0.38,×,×,,,
2022-08-26,17,1001.9,1004.6,--,27.4,27.1,35.8,98,3.0,南東,0.1,0.46,×,×,,,
2022-08-26,18,1002.2,1004.9,--,27.0,26.7,35.0,98,2.8,南南東,0.0,0.22,×,×,,10-,10.0
2022-08-26,19,1002.7,1005.4,--,26.7,26.4,34.3,98,2.8,南南東,0.0,0.01,×,×,,,
2022-08-26,20,1003.4,1006.1,--,27.2,26.5,34.6,96,2.9,南南東,,,×,×,,,
2022-08-26,21,1003.7,1006.4,--,27.2,26.3,34.3,95,3.3,南南東,,,×,×,,10-,15.0
2022-08-26,22,1003.5,1006.2,--,26.9,25.7,33.0,93,1.6,東北東,,,×,×,,,
2022-08-26,23,1003.4,1006.1,--,27.4,26.4,34.3,94,2.1,南南東,,,×,×,,,
2022-08-26,24,1003.4,1006.1,--,27.1,26.2,34.1,95,2.7,南東,,,×,×,,,
