date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-17,1,999.5,1004.5,--,24.7,20.6,24.3,78,2.1,南南東,,,×,×,,,
2022-08-17,2,1000.1,1005.1,--,26.0,20.1,23.5,70,2.5,北西,,,×,×,,,
2022-08-17,3,1000.9,1005.9,--,26.2,19.8,23.1,68,3.4,西,,,×,×,,7,20.0
2022-08-17,4,1001.2,1006.2,--,23.7,20.5,24.0,82,0.9,東,,,×,×,,,
2022-08-17,5,1002.0,1007.0,--,24.5,20.2,23.7,77,3.8,北西,0.0,0.00,×,×,,,
2022-08-17,6,1002.9,1007.9,--,24.0,20.1,23.6,79,1.6,北東,0.8,0.31,×,×,,8,35.0
2022-08-17,7,1003.1,1008.1,--,25.3,20.1,23.5,73,1.9,北,1.0,0.96,×,×,,,
2022-08-17,8,1003.7,1008.7,--,26.7,19.8,23.1,66,2.9,北東,0.9,1.52,×,×,,,
2022-08-17,9,1004.0,1008.9,--,28.1,19.6,22.8,60,2.3,北北東,1.0,2.12,×,×,,10-,30.0
2022-08-17,10,1004.3,1009.2,--,29.1,20.0,23.4,58,3.4,北,0.9,2.53,×,×,,,
2022-08-17,11,1004.1,1009.0,--,30.7,20.6,24.3,55,3.7,北北西,1.0,3.46,×,×,,,
2022-08-17,12,1004.1,1009.0,--,30.0,19.7,22.9,54,2.5,南南東,0.5,2.14,×,×,,9,40.0
2022-08-17,13,1004.0,1008.9,--,30.1,20.4,23.9,56,6.1,南南東,0.6,2.19,×,×,,,
2022-08-17,14,1004.2,1009.1,--,28.7,20.4,24.0,61,5.5,南東,0.6,2.23,×,×,,,
2022-08-17,15,1004.7,1009.7,--,27.7,20.8,24.5,66,5.1,南南東,0.2,1.25,×,×,,10-,30.0
2022-08-17,16,1005.6,1010.6,--,26.3,20.2,23.6,69,5.5,南東,0.0,0.39,×,×,,,
2022-08-17,17,1006.2,1011.2,--,24.9,20.6,24.3,77,5.1,南東,0.0,0.23,×,×,,,
2022-08-17,18,1006.2,1011.2,0.0,24.5,20.4,24.0,78,5.4,南東,0.0,0.07,×,×,,10,20.0
2022-08-17,19,1006.8,1011.8,0.0,23.9,20.0,23.4,79,3.1,東南東,0.0,0.00,×,×,,,
2022-08-17,20,1007.2,1012.2,0.0,23.9,20.3,23.7,80,1.8,東南東,,,×,×,,,
2022-08-17,21,1006.9,1012.0,0.0,23.1,21.7,26.0,92,2.7,東南東,,,×,×,,10,15.0
2022-08-17,22,1006.8,1011.8,0.0,23.1,21.7,26.0,92,3.0,南東,,,×,×,,,
2022-08-17,23,1006.4,1011.5,1.5,22.4,22.1,26.6,98,3.5,南東,,,×,×,,,
2022-08-17,24,1006.0,1011.1,5.5,21.8,21.6,25.9,99,2.0,南南西,,,×,×,,,
