date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-09,1,1006.2,1010.0,--,29.2,25.0,31.6,78,4.9,南南西,,,×,×,,,20.0
2022-08-09,2,1006.0,1009.8,--,28.8,23.7,29.3,74,2.1,南,,,×,×,,,20.0
2022-08-09,3,1005.8,1009.6,--,28.9,22.6,27.5,69,3.0,南南西,,,×,×,,,20.0
2022-08-09,4,1005.9,1009.7,--,29.3,21.8,26.1,64,2.8,南南西,,,×,×,,,20.0
2022-08-09,5,1006.2,1010.0,--,29.2,21.7,25.9,64,3.1,南西,,,×,×,,,20.0
2022-08-09,6,1006.4,1010.2,--,29.6,21.6,25.7,62,3.4,南西,0.2,,×,×,,,20.0
2022-08-09,7,1006.5,1010.3,--,30.9,22.0,26.4,59,4.0,南西,0.7,,×,×,,,20.0
2022-08-09,8,1006.6,1010.4,--,32.5,22.3,26.9,55,5.7,南西,1.0,,×,×,,,20.0
2022-08-09,9,1006.5,1010.2,--,32.9,23.0,28.0,56,6.9,西南西,0.8,,×,×,,,20.0
2022-08-09,10,1006.6,1010.3,--,33.7,22.5,27.2,52,7.5,南西,0.6,,×,×,,,20.0
2022-08-09,11,1006.3,1010.0,--,34.3,22.7,27.6,51,6.1,南西,0.5,,×,×,,,20.0
2022-08-09,12,1005.9,1009.6,--,34.0,24.0,29.8,56,6.3,西南西,0.6,,×,×,,,20.0
2022-08-09,13,1005.4,1009.1,--,33.1,24.3,30.4,60,7.5,西南西,0.9,,×,×,,,20.0
2022-08-09,14,1005.0,1008.7,--,33.5,23.5,29.0,56,8.4,西南西,0.7,,×,×,,,20.0
2022-08-09,15,1004.9,1008.6,--,34.2,24.2,30.1,56,6.3,西,0.8,,×,×,,,20.0
2022-08-09,16,1005.4,1009.2,--,32.1,23.4,28.7,60,6.4,西,0.8,,×,×,,,20.0
2022-08-09,17,1005.5,1009.3,--,31.0,22.6,27.4,61,4.4,西,0.3,,×,×,,,20.0
2022-08-09,18,1005.5,1009.3,--,30.3,23.0,28.1,65,3.1,南西,0.4,,×,×,,,20.0
2022-08-09,19,1005.4,1009.2,--,30.3,22.5,27.2,63,4.5,南西,0.0,,×,×,,,20.0
2022-08-09,20,1006.4,1010.2,--,30.0,23.0,28.0,66,3.6,南西,,,×,×,,,20.0
2022-08-09,21,1006.6,1010.4,--,30.0,22.4,27.2,64,4.4,南南西,,,×,×,,,20.0
2022-08-09,22,1006.4,1010.2,--,30.0,22.4,27.2,64,3.7,南南西,,,×,×,,,20.0
2022-08-09,23,1006.6,1010.4,0.0,29.9,22.4,27.0,64,4.1,南南西,,,×,×,,,20.0
2022-08-09,24,1006.3,1010.1,0.0,29.5,22.7,27.6,67,4.7,南南西,,,×,×,,,20.0
