date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-12,1,1002.1,1007.1,--,25.3,24.6,31.0,96,2.1,南,,,×,×,,,
2022-08-12,2,1001.6,1006.6,--,25.1,24.4,30.6,96,1.8,南,,,×,×,,,
2022-08-12,3,1001.3,1006.3,--,24.8,24.1,30.1,96,2.6,南,,,×,×,,10-,15.0
2022-08-12,4,1001.4,1006.4,--,24.8,24.0,29.7,95,1.9,南西,,,×,×,,,
2022-08-12,5,1001.6,1006.6,--,25.3,23.9,29.7,92,2.3,南西,0.0,0.00,×,×,,,
2022-08-12,6,1001.9,1006.9,--,26.3,24.3,30.5,89,3.1,南南西,0.3,0.19,×,×,,8,25.0
2022-08-12,7,1001.6,1006.5,--,27.9,24.8,31.2,83,3.2,南,0.4,0.61,×,×,,,
2022-08-12,8,1002.1,1007.0,--,29.5,24.6,30.9,75,3.6,南南西,0.7,1.22,×,×,,,
2022-08-12,9,1002.3,1007.2,--,29.2,24.1,30.0,74,4.7,南南西,0.1,0.87,×,×,,10-,25.0
2022-08-12,10,1002.5,1007.4,--,30.9,24.3,30.4,68,4.9,南南西,0.6,2.07,×,×,,,
2022-08-12,11,1002.3,1007.2,--,32.3,24.4,30.5,63,4.8,南西,0.8,2.59,×,×,,,
2022-08-12,12,1002.2,1007.0,--,33.2,24.1,30.0,59,7.5,南,1.0,3.02,×,×,,10-,20.0
2022-08-12,13,1001.8,1006.7,--,32.6,24.4,30.5,62,5.2,南南東,0.8,2.49,×,×,,,
2022-08-12,14,1001.5,1006.4,--,32.8,24.6,30.9,62,5.0,南,0.6,2.05,×,×,,,
2022-08-12,15,1001.6,1006.5,--,32.3,24.9,31.5,65,3.3,南南東,0.3,1.37,×,×,,10-,20.0
2022-08-12,16,1001.6,1006.5,0.0,30.9,24.8,31.3,70,2.2,南東,0.0,0.43,×,×,,,
2022-08-12,17,1002.1,1007.0,0.0,29.9,24.8,31.2,74,3.1,南南東,0.0,0.34,×,×,,,
2022-08-12,18,1001.4,1006.3,--,29.6,24.3,30.3,73,3.2,南東,0.0,0.17,×,×,,10-,20.0
2022-08-12,19,1002.0,1006.9,--,29.5,24.2,30.1,73,3.9,南,0.0,0.03,×,×,,,
2022-08-12,20,1002.7,1007.6,--,28.4,23.8,29.4,76,3.2,南,,0.00,×,×,,,
2022-08-12,21,1002.9,1007.9,--,27.1,23.1,28.3,79,2.3,東南東,,,×,×,,10-,20.0
2022-08-12,22,1002.9,1007.8,--,28.9,23.6,29.1,73,3.2,南,,,×,×,,,
2022-08-12,23,1002.9,1007.8,--,28.5,23.4,28.8,74,4.0,南,,,×,×,,,
2022-08-12,24,1002.2,1007.1,--,28.0,23.6,29.1,77,5.0,南,,,×,×,,,
