date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-16,1,1000.4,1006.8,--,27.4,24.7,31.0,85,1.9,南東,,,×,×,,,
2022-08-16,2,1000.4,1006.8,--,27.4,24.3,30.3,83,1.1,南東,,,×,×,,,
2022-08-16,3,1000.1,1006.5,--,27.1,23.8,29.4,82,0.5,南東,,,×,×,,10-,15.0
2022-08-16,4,1000.0,1006.4,--,26.9,23.8,29.4,83,1.8,南南東,,,×,×,,,
2022-08-16,5,1000.2,1006.6,--,26.8,23.9,29.6,84,1.2,東南東,,0.00,×,×,,,
2022-08-16,6,1000.6,1007.0,--,26.9,24.2,30.1,85,1.4,東南東,0.0,0.03,×,×,,10-,10.0
2022-08-16,7,1000.8,1007.2,--,27.5,24.6,30.9,84,1.5,南東,0.0,0.22,×,×,,,
2022-08-16,8,1000.9,1007.2,--,29.0,25.6,32.9,82,1.4,南東,0.4,0.83,×,×,,,
2022-08-16,9,1000.7,1007.0,--,31.1,25.0,31.6,70,2.6,南,0.8,1.79,×,×,,10-,10.0
2022-08-16,10,1000.4,1006.7,0.0,32.3,25.4,32.4,67,2.4,南,0.6,2.15,×,×,,,
2022-08-16,11,999.9,1006.1,--,32.8,24.6,30.9,62,4.1,南西,0.5,2.28,×,×,,,
2022-08-16,12,999.6,1005.8,--,32.3,24.9,31.5,65,2.8,西南西,0.0,1.45,×,×,,10-,15.0
2022-08-16,13,999.0,1005.2,--,33.6,25.6,32.8,63,3.3,南,0.2,1.59,×,×,,,
2022-08-16,14,998.7,1004.9,--,34.8,24.4,30.6,55,4.5,南南西,1.0,3.12,×,×,,,
2022-08-16,15,998.1,1004.3,--,34.5,24.4,30.6,56,5.0,南西,0.8,2.30,×,×,,7,15.0
2022-08-16,16,997.5,1003.7,--,34.1,23.5,28.9,54,5.4,南西,0.8,1.31,×,×,,,
2022-08-16,17,998.1,1004.3,--,33.3,23.6,29.2,57,6.7,南西,0.3,0.57,×,×,,,
2022-08-16,18,998.6,1004.8,--,32.9,23.5,29.0,58,6.4,南南西,0.0,0.26,×,×,,10-,15.0
2022-08-16,19,1000.5,1006.9,0.0,27.5,24.4,30.5,83,4.6,北西,0.0,0.02,×,×,,,
2022-08-16,20,1001.6,1008.0,0.5,26.8,24.8,31.4,89,3.3,北北西,,0.00,×,×,,,
2022-08-16,21,1002.4,1008.8,0.5,26.4,24.8,31.3,91,1.9,北北東,,,×,×,,10,10.0
2022-08-16,22,1001.5,1007.9,0.5,26.1,24.5,30.8,91,1.2,東北東,,,×,×,,,
2022-08-16,23,1002.1,1008.5,0.0,26.4,24.8,31.3,91,1.4,北東,,,×,×,,,
2022-08-16,24,1002.2,1008.6,1.0,25.8,24.9,31.6,95,1.7,南,,,×,×,,,
