date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-01,1,1008.2,1013.2,--,27.9,23.1,28.2,75,1.1,北西,,,×,×,,,
2022-08-01,2,1008.2,1013.2,--,27.4,22.8,27.7,76,0.8,北東,,,×,×,,,
2022-08-01,3,1008.1,1013.1,--,26.5,23.4,28.7,83,0.8,南南東,,,×,×,,0+,25.0
2022-08-01,4,1007.8,1012.8,--,26.0,22.5,27.2,81,1.4,南西,,,×,×,,,
2022-08-01,5,1008.2,1013.2,--,26.2,22.9,27.9,82,1.1,東南東,0.0,0.02,×,×,,,
2022-08-01,6,1008.6,1013.6,--,27.2,23.2,28.5,79,2.6,南,0.7,0.34,×,×,,10-,30.0
2022-08-01,7,1008.6,1013.5,--,29.6,23.8,29.5,71,2.6,南,1.0,1.16,×,×,,,
2022-08-01,8,1008.5,1013.4,--,30.3,23.7,29.4,68,1.6,南東,1.0,1.32,×,×,,,
2022-08-01,9,1008.2,1013.1,--,31.4,23.2,28.5,62,1.2,東南東,1.0,2.20,×,×,,9,20.0
2022-08-01,10,1008.2,1013.1,--,32.1,23.9,29.7,62,2.5,東南東,0.8,2.11,×,×,,,
2022-08-01,11,1008.0,1012.9,--,32.0,23.3,28.5,60,3.4,南東,0.2,1.87,×,×,,,
2022-08-01,12,1007.7,1012.6,--,32.2,23.7,29.4,61,4.2,南東,0.3,2.23,×,×,,10-,25.0
2022-08-01,13,1007.4,1012.3,--,30.5,23.7,29.3,67,5.0,南東,0.1,1.56,×,×,,,
2022-08-01,14,1007.4,1012.3,0.0,29.5,24.2,30.1,73,4.6,南東,0.2,1.70,×,×,,,
2022-08-01,15,1007.4,1012.3,0.0,29.9,23.8,29.5,70,3.8,南東,0.3,1.59,×,×,,10-,20.0
2022-08-01,16,1007.7,1012.6,--,29.8,24.0,29.8,71,4.0,南東,0.8,2.13,×,×,,,
2022-08-01,17,1007.6,1012.5,--,29.5,23.5,28.9,70,3.2,東南東,0.8,1.16,×,×,,,
2022-08-01,18,1007.7,1012.7,--,28.1,23.5,28.9,76,2.8,東南東,0.3,0.39,×,×,,10-,30.0
2022-08-01,19,1008.5,1013.5,--,27.4,23.9,29.6,81,3.6,南東,0.1,0.05,×,×,,,
2022-08-01,20,1009.0,1014.0,--,26.9,23.8,29.4,83,2.7,南東,,0.00,×,×,,,
2022-08-01,21,1009.2,1014.2,--,26.7,23.8,29.4,84,1.5,東南東,,,×,×,,7,20.0
2022-08-01,22,1008.9,1013.9,--,26.3,24.0,29.8,87,2.4,南東,,,×,×,,,
2022-08-01,23,1008.7,1013.7,--,26.2,24.4,30.6,90,2.5,南東,,,×,×,,,
2022-08-01,24,1008.1,1013.1,--,26.0,24.8,31.3,93,2.6,南東,,,×,×,,,
