date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-13,1,1002.5,1008.9,0.5,26.0,24.6,30.9,92,1.2,南東,,,×,×,,,
2022-08-13,2,1002.4,1008.8,1.0,25.5,24.6,31.0,95,2.0,南東,,,×,×,,,
2022-08-13,3,1001.7,1008.1,0.0,25.6,24.2,30.2,92,2.1,東北東,,,×,×,,7,15.0
2022-08-13,4,1001.2,1007.6,--,25.7,23.8,29.4,89,2.3,東,,,×,×,,,
2022-08-13,5,1001.0,1007.4,--,26.4,23.3,28.6,83,2.4,北北東,,0.00,×,×,,,
2022-08-13,6,1001.3,1007.7,0.0,26.2,23.5,28.9,85,2.0,北北東,0.0,0.02,×,×,,10-,10.0
2022-08-13,7,1001.2,1007.6,0.5,25.6,24.0,29.9,91,3.1,北北東,0.0,0.26,×,×,,,
2022-08-13,8,1001.1,1007.5,0.0,26.8,24.3,30.3,86,2.3,北北東,0.3,0.90,×,×,,,
2022-08-13,9,1001.0,1007.4,0.0,26.8,24.5,30.7,87,3.3,北,0.0,0.73,×,×,,10-,15.0
2022-08-13,10,1000.5,1006.8,--,29.1,24.7,31.0,77,2.5,北北西,0.2,1.46,×,×,,,
2022-08-13,11,999.7,1006.0,0.0,29.2,24.5,30.8,76,3.9,北北西,0.0,0.78,×,×,,,
2022-08-13,12,998.5,1004.8,--,30.8,23.2,28.4,64,1.5,東北東,0.5,2.29,×,×,,8,15.0
2022-08-13,13,997.7,1003.9,--,33.0,24.5,30.7,61,3.1,西北西,0.7,2.73,×,×,,,
2022-08-13,14,997.4,1003.6,--,33.9,24.8,31.2,59,4.6,西北西,0.5,2.29,×,×,,,
2022-08-13,15,997.5,1003.7,--,34.3,24.3,30.3,56,4.8,西北西,1.0,2.69,×,×,,8,15.0
2022-08-13,16,997.4,1003.6,--,33.5,23.8,29.5,57,4.4,西,0.8,1.51,×,×,,,
2022-08-13,17,998.0,1004.2,--,32.5,24.8,31.3,64,4.2,西,0.0,0.61,×,×,,,
2022-08-13,18,998.6,1004.9,--,30.4,23.6,29.1,67,6.9,西北西,0.1,0.22,×,×,,8,15.0
2022-08-13,19,999.4,1005.7,--,29.9,23.1,28.3,67,4.2,西北西,0.0,0.02,×,×,,,
2022-08-13,20,1000.5,1006.8,0.0,29.5,22.7,27.6,67,5.1,西北西,,0.00,×,×,,,
2022-08-13,21,1001.0,1007.3,--,29.7,21.6,25.9,62,3.2,西北西,,,×,×,,10-,15.0
2022-08-13,22,1001.0,1007.3,--,28.7,22.5,27.2,69,3.0,西北西,,,×,×,,,
2022-08-13,23,1001.3,1007.6,--,28.8,22.3,26.9,68,1.9,西北西,,,×,×,,,
2022-08-13,24,1001.7,1008.0,--,28.8,21.8,26.1,66,1.8,南西,,,×,×,,,
